ID,Name_lang,NameAlt_lang,Title_lang,TitleAlt_lang,Classification,CreatureType,CreatureFamily,StartAnimState,DisplayID[0],DisplayID[1],DisplayID[2],DisplayID[3],DisplayProbability[0],DisplayProbability[1],DisplayProbability[2],DisplayProbability[3],AlwaysItem[0],AlwaysItem[1],AlwaysItem[2]
64668,Serpent Pillar,,,,0,10,0,0,43621,0,0,0,1,1,1,1,0,0,0
64673,Golden Forest Tree,,,,0,10,0,0,43623,0,0,0,1,1,1,1,0,0,0
64674,Pandaren Cub,,,,0,7,0,0,43624,0,0,0,1,1,1,1,0,0,0
64675,Pandaren Father,,,,0,7,0,0,42311,42310,42312,42313,0,0,0,1,0,0,0
64677,Star,,,,1,10,0,0,43829,0,0,0,1,0,0,0,0,0,0
64717,Dread Kunchong,,,,1,1,41,0,44093,48861,0,0,1,0.5,1,1,0,0,0
64746,Arcane Familiar,,,,0,12,0,0,43649,0,0,0,1,1,1,1,0,0,0
64747,Fiery Familiar,,,,0,12,0,0,8409,0,0,0,1,1,1,1,0,0,0
64748,Icy Familiar,,,,0,12,0,0,2069,0,0,0,1,1,1,1,0,0,0
64761,Jumping Spider,,,,0,8,0,0,43199,43199,0,0,1,1,1,1,0,0,0
64774,Leopard Tree Frog,,,,0,8,0,0,6296,0,43311,0,1,1,1,1,0,0,0
64775,Masked Tanuki,,,,0,8,0,0,40093,0,0,0,0,0,0,0,0,0,0
64776,Masked Tanuki Pup,,,,0,8,0,0,43194,0,0,0,0,0,0,0,0,0,0
64777,Sandy Petrel,,,,0,8,0,0,34160,0,0,0,1,0,0,0,0,0,0
64779,Spirebound Crab,,,,0,8,0,0,45880,0,0,0,1,0,0,0,0,0,0
64781,Tiger Temple Monk,,,,0,7,0,0,45929,45928,0,0,1,1,1,1,0,0,0
64782,Bandicoon,,,,0,8,0,0,40089,40090,40094,0,1,1,1,0,0,0,0
64783,Bandicoon Kit,,,,0,8,0,0,41834,42861,42860,0,1,1,1,1,0,0,0
64784,Malayan Quillrat,,,,0,8,0,0,45991,45992,0,0,1,1,1,1,0,0,0
64785,Malayan Quillrat Pup,,,,0,8,0,0,45989,45990,0,0,1,1,1,1,0,0,0
64786,Marsh Fiddler,,,,0,8,0,0,43360,43361,0,0,1,1,1,1,0,0,0
64787,Sifang Otter,,,,0,8,0,0,42856,0,0,0,1,1,1,1,0,0,0
64788,Sifang Otter Pup,,,,0,8,0,0,42983,0,0,0,1,1,1,1,0,0,0
64789,Softshell Snapling,,,,0,8,0,0,16259,27678,0,0,1,0,0,0,0,0,0
64790,Alpine Foxling,,,,0,8,0,0,36388,0,0,0,0,0,0,0,0,0,0
64791,Alpine Foxling Kit,,,,0,8,0,0,42757,0,0,0,0,0,0,0,0,0,0
64792,Plains Monitor,,,,0,8,0,0,45999,0,0,0,1,0,0,0,0,0,0
64793,Prairie Mouse,,,,0,8,0,0,4959,0,0,0,1,0,0,0,0,0,0
64794,Szechuan Chicken,,,,0,8,0,0,304,5369,43152,43153,1,1,1,1,0,0,0
64795,Tolai Hare,,,,0,8,0,0,6302,0,0,0,0,0,0,0,0,0,0
64796,Tolai Hare Pup,,,,0,8,0,0,28998,0,0,0,0,0,0,0,0,0,0
64797,Zooey Snake,,,,0,8,0,0,4440,0,0,0,1,0,0,0,0,0,0
64798,Amethyst Spiderling,,,,0,8,0,0,38672,0,0,0,1,1,1,1,0,0,0
64799,Savory Beetle,,,,0,8,0,0,45996,0,0,0,1,1,1,1,0,0,0
64800,Spiny Terrapin,,,,0,8,0,0,42859,42874,0,0,1,0,0,0,0,0,0
64801,Grassland Hopper,,,,0,8,0,0,43344,43352,0,0,1,1,1,1,0,0,0
64802,Yakrat,,,,0,8,0,0,4959,36357,0,0,1,1,0,0,0,0,0
64803,Clouded Hedgehog,,,,0,8,0,0,45985,45986,0,0,1,1,1,1,0,0,0
64804,Silent Hedgehog,,,,0,14,0,0,45984,0,0,0,1,1,1,1,0,0,0
64805,Crunchy Scorpion,,,,0,8,0,0,15469,5905,36617,36616,1,1,1,1,0,0,0
64806,Rapana Whelk,,,,0,8,0,0,45882,45883,34590,0,2,1,1,0,0,0,0
64807,Resilient Roach,,,,0,8,0,0,45898,0,0,0,1,1,0,0,0,0,0
64809,Wrathion,,The Black Prince,,1,2,0,0,39797,0,0,0,1,1,1,1,0,0,0
64814,Globe of Azeroth [DND],,,,0,10,0,0,44652,0,0,0,1,0,0,0,0,0,0
64818,Alliance Banner,,,,0,10,0,0,44713,0,0,0,1,0,0,0,0,0,0
64819,Horde Banner,,,,0,10,0,0,45067,0,0,0,1,0,0,0,0,0,0
64868,Kor'kron Dubs,,,,1,7,0,0,14360,0,0,0,1,0,0,0,30178,0,0
64872,Sky Marshal Schwind,,,,1,7,0,0,45503,0,0,0,1,0,0,0,851,0,0
64874,Cannoneer Buczacki,,,,1,7,0,0,45501,0,0,0,1,0,0,0,851,0,0
64875,Lorewalker Amai,,,,0,7,0,0,43666,0,0,0,1,1,1,1,0,0,0
64899,Mechanical Pandaren Dragonling,,,,0,12,0,3,45386,0,0,0,1,1,1,1,0,0,0
64977,Onyx Cloud Serpent,,,,0,1,35,0,41990,0,0,0,0,0,0,0,0,0,0
65029,Amorous Rooster,,,,0,14,0,0,304,5369,26183,0,1,1,1,1,0,0,0
65054,Feverbite Hatchling,,,,0,14,0,0,44816,0,0,0,1,2,2,0,0,0,0
65099,Wild Silkworm,,,,0,14,0,0,40630,0,0,0,1,1,0,0,0,0,0
65124,Luyu Moth,,,,0,14,0,3,36955,0,0,0,1,1,1,1,0,0,0
65149,Klaxxi'va Lor,,,,0,7,0,0,43920,0,0,0,1,0,0,0,0,0,0
65185,Mei Li Sparkler,,,,0,14,0,3,28434,0,0,0,1,1,1,1,0,0,0
65187,Amber Moth,,,,0,14,0,3,36956,0,0,0,1,1,1,1,0,0,0
65190,Mongoose,,,,0,14,0,0,43347,0,0,0,1,1,1,1,0,0,0
65191,Mongoose,,,,0,8,0,0,43347,0,0,0,1,1,1,1,0,0,0
65192,Mongoose Pup,,,,0,8,0,0,43346,43350,0,0,1,1,1,1,0,0,0
65203,Emperor Crab,,,,0,14,0,0,45881,0,0,0,1,0,0,0,0,0,0
65204,Effervescent Glowfly,,,,0,8,0,3,46000,0,0,0,1,1,1,1,0,0,0
65205,Gilded Moth,,,,0,8,0,3,36956,0,0,0,1,1,1,1,0,0,0
65206,Golden Civet,,,,0,8,0,0,43428,0,0,0,1,1,1,1,0,0,0
65207,Golden Civet Kitten,,,,0,8,0,0,43259,43260,0,0,1,1,1,1,0,0,0
65209,Dancing Water Skimmer,,,,0,8,0,0,40584,0,0,0,0,0,0,0,0,0,0
65211,Yellow-Bellied Bullfrog,,,,0,8,0,0,6297,0,22468,0,1,1,1,1,0,0,0
65215,Garden Moth,,,,0,14,0,2,36671,0,0,0,0,0,0,0,0,0,0
65216,Shrine Fly,,,,0,14,0,3,20042,0,0,0,1,0,0,0,0,0,0
65223,Death's Head Cockroach,,,,0,8,0,0,2177,0,0,0,1,1,1,1,0,0,0
65247,Player Clone (TEMP),,,,1,7,0,0,41826,0,0,0,1,0,0,0,0,0,0
65313,Thundering Serpent Hatchling,,,,0,12,0,3,43865,0,0,0,1,1,1,1,0,0,0
65314,Jade Crane Chick,,,,0,12,0,0,43868,0,0,0,1,1,1,1,0,0,0
65321,Wild Crimson Hatchling,,,,0,14,0,3,43874,0,0,0,1,1,1,1,0,0,0
65323,Wild Jade Hatchling,,,,0,14,0,3,43875,0,0,0,1,1,1,1,0,0,0
65324,Wild Golden Hatchling,,,,0,14,0,3,45064,0,0,0,1,1,1,1,0,0,0
65343,Bone Spider,,,,0,8,0,0,65130,0,0,0,1,1,1,1,0,0,0
65344,Muffin,,,,0,14,0,0,38484,0,0,0,1,1,1,1,0,0,0
65395,Klaxxi'va Ik,,,,1,7,0,0,44540,0,0,0,1,0,0,0,0,0,0
65396,Klaxxi'va Kor,,,,1,7,0,3,43459,0,0,0,1,0,0,0,0,0,0
65397,Klaxxi'va Krik,,,,1,7,0,3,43459,0,0,0,1,0,0,0,0,0,0
65398,Klaxxi'va Sra,,,,1,7,0,0,43459,0,0,0,1,0,0,0,0,0,0
65434,General Purpose Bunny ZTO,,,,0,10,0,0,1126,43983,0,0,0,1,0,0,0,0,0
65443,Bomb Target,,,,0,10,0,0,16480,21342,0,0,0,1,1,1,0,0,0
65445,Mantid,,,,0,7,0,0,44003,0,0,0,1,1,0,0,82849,0,0
65446,Goblin Captain,,,,0,7,0,0,44011,0,0,0,1,1,1,1,61620,0,0
65447,Goblin Marine,,,,0,7,0,0,44007,44008,44009,44010,1,1,1,1,88668,0,0
65449,Goblin Crew,,,,0,7,0,0,44012,44013,44014,44015,1,1,1,1,0,0,0
65561,Lorewalker Cho,,,,0,7,0,0,42688,0,0,0,1,1,1,1,0,0,0
65596,Lil' Canny,,,,0,9,0,0,29280,0,0,0,1,1,1,1,0,0,0
65630,ThunderKing,,,,1,7,0,0,44482,0,0,0,1,0,0,0,0,0,0
65648,Old MacDonald,,Master Pet Tamer,,0,7,0,0,44495,0,0,0,1,0,0,0,3367,0,0
65651,Lindsay,,Master Pet Tamer,,0,7,0,0,43517,0,0,0,1,0,0,0,0,0,0
65655,Eric Davidson,,Master Pet Tamer,,0,7,0,0,44498,0,0,0,1,0,0,0,0,0,0
65656,Bill Buckler,,Master Pet Tamer,,0,7,0,0,44500,0,0,0,1,0,0,0,0,0,0
65659,Teensy,,,,0,12,0,0,1418,0,0,0,1,0,1,1,0,0,0
65660,Clucks,,,,0,12,0,0,26184,0,0,0,1,1,1,1,0,0,0
65661,Foe Reaper 800,,,,0,12,0,0,45555,0,0,0,1,1,1,1,0,0,0
65662,Darkwidow,,,,0,12,0,0,368,0,0,0,1,1,1,1,0,0,0
65664,Blackfang,,,,0,12,0,0,43193,0,0,0,1,1,1,1,0,0,0
65665,Webwinder,,,,0,12,0,0,40337,0,0,0,1,1,1,1,0,0,0
65668,Flipsy,,,,0,12,0,0,36342,0,0,0,1,1,1,1,0,0,0
65675,Young Beaky,,,,1,12,0,0,45561,0,0,0,1,1,1,1,0,0,0
65676,Eyegouger,,,,1,12,0,0,45560,0,0,0,1,1,1,1,0,0,0
65677,Nanners,,,,0,12,0,0,29963,0,0,0,1,1,1,1,0,0,0
65725,Nimbus,,,,0,12,0,3,44550,0,0,0,1,0,0,0,0,0,0
65758,XE-321 Boombot,,,,0,9,0,0,19139,28575,26442,0,1,0,0,0,0,0,0
65763,Osul Treelauncher,,,,1,9,0,0,41444,0,0,0,1,0,0,0,0,0,0
65764,Osul Invader,,,,0,7,0,0,41417,41418,41419,41420,1,1,1,1,0,0,0
65766,Lao-Chin,,,,0,7,0,0,41790,0,0,0,1,1,1,1,79718,0,0
65767,Klaxxi'va Ik,,,,1,7,0,0,44594,0,0,0,1,0,0,0,0,0,0
65771,Lin Silentstrike,,,,0,7,0,0,42258,0,0,0,1,0,0,0,0,0,0
65780,Gong Da,,,,1,7,0,0,44597,0,0,0,1,0,0,0,0,0,0
65781,Suna Silentstrike,,,,0,7,0,0,41872,0,0,0,1,0,0,0,80285,74050,0
65782,Ban Bearheart,,,,0,7,0,0,41861,0,0,0,1,0,0,0,80274,73458,0
65825,Mr. Growls,,,,0,14,0,0,36549,0,0,0,1,1,1,1,0,0,0
65826,Mrs. Skitters,,,,0,14,0,0,43199,0,0,0,1,1,1,1,0,0,0
65827,Madam Flapsalot,,,,0,14,0,0,16731,0,0,0,1,1,1,1,0,0,0
65828,Sir Buckethead,,,,0,14,0,0,28734,0,0,0,1,1,1,1,0,0,0
65829,Ms. Croaker,,,,0,14,0,0,6297,0,0,0,1,1,1,1,0,0,0
65830,Lady Burninator,,,,0,14,0,0,42745,0,0,0,1,1,1,1,0,0,0
65831,Lord Landslide,,,,0,14,0,0,35015,0,0,0,1,1,1,1,0,0,0
65832,Boomy Jr.,,,,0,14,0,0,8909,0,0,0,1,1,1,1,0,0,0
65833,Miss Mystical,,,,0,14,0,0,39163,0,0,0,1,1,1,1,0,0,0
65834,Dr. Stinky,,,,0,14,0,0,31275,0,0,0,1,1,1,1,0,0,0
65843,Strongarm Gyrocopter,,,,1,9,0,3,44634,0,0,0,1,0,0,0,0,0,0
65895,Niuzao,,The Black Ox,,1,1,0,0,41837,0,0,0,1,0,0,0,0,0,0
65898,Chi-Ji,,The Red Crane,,1,1,0,0,40924,0,0,0,1,0,0,0,0,0,0
65902,Xuen,,,,1,1,0,0,41271,0,0,0,1,0,0,0,0,0,0
65904,Yu'lon,,The Jade Serpent,,1,1,303,0,40800,0,0,0,1,1,1,1,0,0,0
65961,Door to Vale,,,,0,7,0,0,44711,0,0,0,1,0,0,0,0,0,0
66036,Mantid Flyer,,,,1,7,0,3,44749,0,0,0,1,0,0,0,0,0,0
66053,Leven Dawnblade,,,,0,7,0,0,40175,0,0,0,1,1,1,1,80125,0,0
66055,Kun Autumnlight,,,,0,7,0,0,40182,0,0,0,1,1,1,1,80273,89102,0
66056,Anduin Wrynn,,Prince of Stormwind,,0,7,0,0,46095,0,0,0,1,0,0,0,0,0,0
66057,Rook Stonetoe,,,,0,7,0,0,40177,0,0,0,1,1,1,1,82272,0,0
66058,Zhi the Harmonious,,Caretaker,,0,7,0,0,44184,0,0,0,1,0,0,0,0,0,0
66059,He Softfoot,,,,0,7,0,0,40181,0,0,0,1,1,1,1,83071,83071,0
66061,Anji Autumnlight,,,,0,7,0,0,42710,0,0,0,1,1,1,1,43579,0,0
66064,Bartender Tomro,,Innkeeper,,0,7,0,0,39696,0,0,0,1,1,1,1,0,0,0
66065,Cook Tope,,,,0,7,0,0,42817,0,0,0,1,1,1,1,0,0,0
66066,Sunwalker Dezco,,Dawnchaser Chieftain,,1,7,0,0,40006,0,0,0,0,0,0,0,32450,73425,0
66072,Kun-Lai Refugee 01,,,,0,7,0,0,41222,41223,43335,43336,1,1,1,1,0,0,0
66074,Kun-Lai Refugee 02,,,,0,7,0,0,41150,41151,41221,43334,1,1,1,1,0,0,0
66104,Chi-Ji Kite,,,,0,12,0,0,44791,0,0,0,0,0,0,0,0,0,0
66105,Yu'lon Kite,,,,0,12,0,0,44792,0,0,0,0,0,0,0,0,0,0
