ID,Name_lang,NameAlt_lang,Title_lang,TitleAlt_lang,Classification,CreatureType,CreatureFamily,StartAnimState,DisplayID[0],DisplayID[1],DisplayID[2],DisplayID[3],DisplayProbability[0],DisplayProbability[1],DisplayProbability[2],DisplayProbability[3],AlwaysItem[0],AlwaysItem[1],AlwaysItem[2]
153339,Mysterious Mage,,The Horde?,,0,7,0,0,91834,0,0,0,1,1,1,1,0,0,0
153366,Spell Bunny,,,,0,10,0,0,1126,11686,0,0,0,1,1,1,0,0,0
153372,Injured Soldier,,,,0,7,0,0,89554,89543,91682,91684,1,1,1,1,0,0,0
153374,Dread-Admiral Tattersail,,,,0,7,0,0,64374,0,0,0,1,1,1,1,0,0,0
153375,Grand Admiral Jes-Tereth,,,,0,7,0,0,5565,0,0,0,1,1,1,1,2179,2711,0
153376,Lor'themar Theron,,Regent Lord of Quel'Thalas,,1,7,0,0,17122,0,0,0,1,1,1,1,168606,0,86538
153379,Ankoan Tidehunters,,,,0,7,0,0,90923,90933,90943,90900,1,1,1,1,73362,0,0
153380,Unshackled Mercenaries,,,,0,7,0,0,90579,91377,66509,0,1,1,1,1,0,0,0
153388,Warleader Brok,,,,0,7,0,0,91669,0,0,0,1,1,1,1,165616,0,0
153394,The Brewmaiden,,,,0,7,0,0,24368,0,0,0,0,1,1,1,33161,33162,0
153395,Barrel of Brew,,,,0,9,0,0,39255,0,0,0,1,1,1,1,0,0,0
153396,Snowball,,,,0,10,0,0,41820,0,0,0,1,1,1,1,0,0,0
153397,Lil' Snowfighter,,,,0,7,0,0,64980,64981,64982,64983,1,1,1,1,0,0,0
153398,Winter Reindeer,,,,0,12,0,0,15901,0,0,0,1,1,1,1,0,0,0
153400,Crone,,,,0,7,0,0,38521,0,0,0,1,1,1,1,0,0,0
153402,Crone's Broom,,,,0,10,0,3,37960,0,0,0,1,1,1,1,0,0,0
153403,Delicious Turkey,,,,0,8,0,0,21774,0,0,0,1,1,1,1,0,0,0
153404,Bountiful Table,,,,0,10,0,0,28293,0,0,0,0,1,1,1,0,0,0
153405,Kyrian Vendor,,,,1,7,0,0,67161,0,0,0,1,1,1,1,0,0,0
153406,Kyrian Vendor,,,,1,7,0,0,67161,0,0,0,1,1,1,1,0,0,0
153407,Noblegarden Bunny,,,,0,12,0,0,28726,0,0,0,1,1,1,1,0,0,0
153408,Peddlefeet,,,,0,12,0,3,15992,0,0,0,1,1,1,1,0,0,0
153409,Festival Flamekeeper,,,,1,7,0,0,16334,16340,16338,16339,1,1,1,1,0,0,0
153410,Searing Scorchling,,,,0,12,0,0,8409,0,0,0,0,1,1,1,0,0,0
153411,Murozond,,,,1,2,0,3,38931,0,0,0,1,1,1,1,0,0,0
153412,Ozumat,,,,1,15,0,0,34135,0,0,0,1,1,1,1,0,0,0
153413,Sha of Doubt,,,,1,4,0,0,45980,0,0,0,1,1,1,1,0,0,0
153414,Taran Zhu,,,,1,4,0,0,45518,0,0,0,1,1,1,1,0,0,0
153415,Sha of Violence,,,,0,4,0,0,44914,0,0,0,1,1,1,1,0,0,0
153416,Yor,,,,1,3,0,0,14173,0,0,0,0,1,1,1,0,0,0
153417,Warchief Kargath Bladefist,,,,1,9,0,0,19799,0,0,0,1,1,1,1,0,0,0
153418,Skulloc,,,,1,7,0,0,57836,0,0,0,1,1,1,1,0,0,0
153419,King Ymiron,,,,1,7,0,0,28019,0,0,0,0,1,1,1,33773,0,0
153420,Loken,,,,1,6,0,0,27485,0,0,0,0,1,1,1,0,0,0
153422,Chief Telemancer Oculeth,,,,0,7,0,0,73853,0,0,0,1,1,1,1,0,0,0
153435,Fenn,,,,0,7,0,0,92327,0,0,0,1,1,1,1,0,0,0
153436,Vesiphone,,Paragon of Purity,,0,7,0,3,95007,0,0,0,1,1,1,1,171130,174429,0
153461,Lady Jaina Proudmoore,,,,1,7,0,0,87892,0,0,0,1,1,1,1,153575,0,0
153466,Master Mathias Shaw,,Leader of SI:7,,1,7,0,0,72253,0,0,0,1,1,1,1,47104,47104,0
153492,Fenn,,,,0,7,0,0,92327,0,0,0,1,1,1,1,0,0,0
153505,Cork Fizzlepop,,,,0,7,0,0,86158,0,0,0,1,1,1,1,0,0,0
153506,Mava Skycaller,,,,0,7,0,0,72790,0,0,0,1,1,1,1,0,0,0
153507,Hoshin,,,,0,7,0,0,51314,0,0,0,1,1,1,1,0,0,0
153508,Lana Jordan,,,,0,7,0,0,30391,0,0,0,1,1,1,1,0,0,0
153515,Conversation Bunny,,,,0,10,0,0,81209,27823,0,0,0,1,1,1,0,0,0
153546,Tideskorn Huntress,,,,0,7,0,0,25811,0,0,0,1,1,1,1,107134,0,108479
153548,Tideskorn Longaxe,,,,0,7,0,0,62319,62320,63102,63103,1,1,1,1,111373,0,0
153551,Tideskorn Worker,,,,0,7,0,0,70599,70600,70601,70602,1,1,1,1,0,0,0
153562,Chest Trap Trigger,,,,0,10,0,0,78970,11686,0,0,0,1,1,1,0,0,0
153565,Henry Garrick,,,,0,7,0,0,92751,0,0,0,1,1,1,1,0,0,0
153566,Captain Garrick,,,,0,7,0,0,92690,0,0,0,1,1,1,1,163887,163891,0
153575,Hillstalker Worg,,,,0,1,1,0,70266,0,0,0,1,1,1,1,0,0,0
153616,Lady Jaina Proudmoore,,,,1,7,0,0,87892,0,0,0,1,1,1,1,153575,0,0
153638,Prince Erazmin,,,,1,7,0,0,90798,0,0,0,1,1,1,1,0,0,0
153640,REUSE ME,,,,0,10,0,0,20570,27823,0,0,0,1,1,1,0,0,0
153652,Demonic Gateway,,,,0,10,0,0,40657,0,0,0,0,1,1,1,0,0,0
153658,Shiz'narasz the Consumer,,,,2,1,42,0,91870,0,0,0,1,1,1,1,0,0,0
153677,Merithra of the Dream,,Daughter of Ysera,,1,2,0,0,91239,0,0,0,1,1,1,1,0,0,0
153678,Gilnean Elite,,,,1,7,0,0,72903,0,0,0,1,1,1,1,0,0,0
153679,Alexstrasza the Life-Binder,,Queen of the Dragons,,1,2,0,0,28227,0,0,0,1,1,1,1,0,0,0
153680,Farstrider Elite,,,,1,7,0,0,92675,0,0,0,1,1,1,1,0,0,0
153681,Chromie,,Emissary of the Bronze Dragonflight,,1,2,0,0,24877,0,0,0,1,1,1,1,0,0,0
153693,Nazjatar Wolf Eel,,,,1,7,0,3,91881,0,0,0,1,1,1,1,0,0,0
153698,Mad Mardivas,,,,0,7,0,0,91886,0,0,0,1,1,1,1,0,0,0
153721,Azerite Residue,,,,0,10,0,0,1126,11686,0,0,0,1,1,1,0,0,0
153767,Fenn,,,,0,7,0,0,92327,0,0,0,1,1,1,1,0,0,0
153775,Tideskorn Shieldmaiden,,,,0,7,0,0,68913,68916,70977,70976,1,1,1,1,127346,77408,0
153776,Valkyra Aspirant,,,,0,7,0,0,68954,0,0,0,1,1,1,1,124548,89116,140345
153787,Priestess of Eyir,,,,0,7,0,0,68940,0,0,0,1,1,1,1,0,0,0
153792,Helhound,,,,0,6,52,0,64467,0,0,0,1,1,1,1,0,0,0
153798,Enraged Skrog,,,,1,5,0,0,66810,0,0,0,1,1,1,1,0,0,0
153822,Lady Jaina Proudmoore,,,,1,7,0,0,87892,0,0,0,1,1,1,1,153575,0,0
153839,Fathom Ray,,,,0,1,34,3,90729,0,0,0,1,1,1,1,0,0,0
153851,Prince Erazmin,,,,1,7,0,0,90798,0,0,0,1,1,1,1,0,0,0
153852,Gazlowe,,,,0,7,0,0,90805,0,0,0,1,1,1,1,0,0,0
153853,Gila Crosswires,,,,0,7,0,0,90788,0,0,0,1,1,1,1,0,0,0
153854,Tinkmaster Overspark,,Chief Architect of Gnomish Engineering,,0,7,0,0,90661,0,0,0,1,1,1,1,0,0,0
153857,Fire Elemental,,,,0,4,0,0,1070,0,0,0,1,1,1,1,0,0,0
153858,Drowned Spirit,,,,0,6,0,0,63417,64729,63122,63112,1,1,1,1,0,0,0
153870,Drowned Spirit,,,,0,6,0,0,63417,64729,63122,63112,1,1,1,1,0,0,0
153871,Drowned Spirit,,,,0,6,0,0,63417,64729,63122,63112,1,1,1,1,0,0,0
153892,Tamed Bear,,Bjorn's Pet,,0,1,4,0,2378,0,0,0,1,1,1,1,0,0,0
153914,Austin Huxworth,,,,0,7,0,0,92804,0,0,0,1,1,1,1,0,0,0
153932,Genn Greymane,,King of Gilneas,,1,7,0,0,62093,0,0,0,1,1,1,1,0,0,0
153946,Zanj'ir Myrmidon,,,,0,7,0,0,91621,0,0,0,1,1,1,1,128196,0,0
153947,Fallen Priestess,,,,0,6,0,3,10702,0,0,0,1,1,1,1,0,0,0
153950,Zanj'ir Scaleguard,,,,0,7,0,0,91624,0,0,0,1,1,1,1,2179,108622,0
153954,Austin Huxworth,,,,0,7,0,0,92804,0,0,0,1,1,1,1,0,0,0
153955,Captain Rupert,,,,0,7,0,0,91999,0,0,0,1,1,1,1,0,0,0
153960,Zanj'ir Myrmidon,,,,0,7,0,0,91621,0,0,0,1,1,1,1,169095,0,0
153968,Vel'ra,,,,0,7,0,0,87450,0,0,0,1,1,1,1,0,0,0
154000,Genn Greymane,,King of Gilneas,,1,7,0,0,31177,0,0,0,1,1,1,1,0,0,0
154001,Captain Rupert,,,,0,7,0,0,91999,0,0,0,1,1,1,1,0,0,0
154005,Heimir of the Black Fist,,King of the Tideskorn,,4,6,0,0,63347,0,0,0,0,1,1,1,81396,0,0
154006,Rythas the Oracle,,High Runeseer,,4,6,0,0,63369,0,0,0,0,1,1,1,0,0,0
154007,Oktel Dragonblood,,Thane of the Drekirjar,,4,6,0,0,63370,0,0,0,0,1,1,1,107703,107703,0
154021,Lady Zantessa,,,,0,7,0,0,86752,92002,0,0,0,1,1,1,0,0,0
154030,Oddly Large Mawrat,,,,0,1,127,0,95749,0,0,0,1,1,1,1,0,0,0
154047,Sapphronetta Flivvers,,,,0,7,0,0,90543,0,0,0,1,1,1,1,0,0,0
154048,Grizzek Fizzwrench,,,,0,7,0,0,90544,0,0,0,1,1,1,1,0,0,0
154049,Iggy Tailspin,,,,0,7,0,0,91291,0,0,0,1,1,1,1,0,0,0
154050,Archaeo-Tinkologist,,,,0,7,0,0,91558,90716,0,0,1,1,1,1,0,0,0
154055,Archmage Khadgar,,,,1,7,0,0,64045,0,0,0,1,1,1,1,23998,0,0
154073,Roasted Murloc,,,,0,7,0,0,3619,983,0,0,1,1,1,1,0,0,0
154076,Vengeful Earth,,,,2,4,0,0,35202,0,0,0,0,1,1,1,0,0,0
154084,Chain Attach Bunny,,,,0,10,0,0,81212,27823,0,0,0,1,1,1,0,0,0
154099,Fleshless Dead,,,,0,6,154,0,81663,0,0,0,1,1,1,1,0,0,0
154120,Floor 5 Boss Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
154121,Floor 10 Boss Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
154149,Karolek,,Leatherworking Trainer,,1,7,0,0,1387,0,0,0,1,1,1,1,5289,0,2507
154157,Thund,,,,1,7,0,0,4386,0,0,0,1,1,1,1,31824,0,0
154163,Crystal Stalker,,,,0,10,0,0,81212,27823,0,0,0,1,1,1,0,0,0
154165,Ghostly Whelpling,,,,0,12,0,3,94165,0,0,0,1,1,1,1,0,0,0
154169,Captain Garrick,,,,0,7,0,0,96136,0,0,0,1,1,1,1,163887,163891,0
154170,Austin Huxworth,,,,0,7,0,0,92804,0,0,0,1,1,1,1,0,0,0
154171,Spectral Gryphon Hatchling,,,,0,12,0,0,30412,0,0,0,1,1,1,1,0,0,0
154173,Tamed Bear,,Bjorn's Pet,,0,1,4,0,2378,0,0,0,1,1,1,1,0,0,0
154231,Avatar of Xuen,,,,1,1,0,0,45024,0,0,0,1,1,1,1,0,0,0
154234,Spell Bunny,,,,0,10,0,0,1126,11686,0,0,0,1,1,1,0,0,0
154255,Alliance Warrior,,,,0,7,0,0,89554,89555,89543,89556,1,1,1,1,0,0,0
154259,Horde Mage,,,,0,7,0,0,91678,91679,91680,91681,1,1,1,1,29441,0,0
154260,Horde Shaman,,,,0,7,0,0,91674,91675,91676,91677,1,1,1,1,94681,0,0
154261,Chi-Ji,,The Red Crane,,1,1,0,0,40924,0,0,0,1,1,1,1,0,0,0
154262,Horde Warrior,,,,0,7,0,0,91670,91671,91672,91673,1,1,1,1,0,0,0
154264,Alliance Warrior,,,,0,7,0,0,89554,89555,89543,89556,1,1,1,1,0,0,0
154265,Night Elf Druid,,,,0,7,0,0,91691,91692,91693,91694,1,1,1,1,164316,0,0
154266,Worgen Hunter,,,,0,7,0,0,91682,91683,91684,91685,1,1,1,1,167225,0,167225
154281,Magister Hathorel,,The Sunreavers,,1,7,0,0,91884,0,0,0,0,1,1,1,86987,0,0
154289,Harpy Snatcher,,,,0,7,0,3,63597,0,0,0,1,1,1,1,0,0,0
154290,Harpy Snatcher,,,,0,7,0,3,63597,0,0,0,1,1,1,1,0,0,0
154293,Gazlowe,,,,0,7,0,0,90805,0,0,0,1,1,1,1,0,0,0
154300,Bjorn Stouthands,,,,0,7,0,0,91995,0,0,0,1,1,1,1,0,0,167225
154301,Lindie Springstock,,,,0,7,0,0,91998,0,0,0,1,1,1,1,0,0,0
154302,Alaria,,,,0,7,0,0,91996,0,0,0,1,1,1,1,168117,0,0
154305,Harpy Snatcher,,,,0,7,0,0,63597,0,0,0,1,1,1,1,0,0,0
154306,Harpy Boltcaller,,,,0,7,0,0,63605,0,0,0,1,1,1,1,0,0,0
154327,Austin Huxworth,,,,0,7,0,0,92804,0,0,0,1,1,1,1,0,0,0
154336,Zanj'ir Punisher,,,,1,7,0,0,67527,0,0,0,1,1,1,1,124360,0,0
154341,Orgrimmar Grunt,,,,0,7,0,0,4259,4260,4602,4601,1,1,1,1,0,0,0
154343,Abyssal Carp,,,,0,12,0,3,91925,0,0,0,1,1,1,1,0,0,0
154358,Kua'fon,,,,0,1,0,0,89375,0,0,0,1,1,1,1,0,0,0
154359,Pa'ku,,Lord of Winds,,1,10,0,3,80026,0,0,0,1,1,1,1,0,0,0
154379,Orgrimmar Brave,,,,0,7,0,0,2141,8572,9391,9392,25,25,25,25,0,0,0
154397,Golden Cricket,,,,0,12,0,0,88784,0,0,0,1,1,1,1,0,0,0
154399,Hidden Treasure,,,,0,10,0,0,1126,11686,0,0,0,1,1,1,0,0,0
154409,Voidbound,,,,1,7,0,0,91736,91739,91702,91698,1,1,1,1,0,0,0
154410,Hidden Treasure,,,,0,10,0,0,1126,11686,0,0,0,1,1,1,0,0,0
154411,Hidden Treasure,,,,0,10,0,0,1126,11686,0,0,0,1,1,1,0,0,0
154427,Aggramar,,,,1,7,0,0,78488,0,0,0,1,1,1,1,0,0,0
154428,Aman'Thul,,,,1,7,0,0,78493,0,0,0,1,1,1,1,0,0,0
154429,Eonar,,,,1,7,0,0,78492,0,0,0,1,1,1,1,0,0,0
154430,Golganneth,,,,1,7,0,0,78491,0,0,0,1,1,1,1,0,0,0
154431,Khaz'goroth,,,,1,7,0,0,78490,0,0,0,1,1,1,1,0,0,0
154432,Norgannon,,,,1,7,0,0,78489,0,0,0,1,1,1,1,0,0,0
154435,Ysera,,The Dreamer,,1,2,0,0,62849,0,0,0,1,1,1,1,0,0,0
154437,Alexstrasza,,The Life-Binder,,1,2,0,3,27569,0,0,0,0,1,1,1,0,0,0
154439,Nozdormu,,The Lord of Time,,1,2,0,3,38794,0,0,0,1,1,1,1,0,0,0
154440,Malygos,,,,1,2,0,3,26752,0,0,0,0,1,1,1,0,0,0
154441,Neltharion,,,,1,2,0,0,35361,0,0,0,0,1,1,1,0,0,0
154445,Minimancer,,,,0,12,0,0,92265,0,0,0,1,1,1,1,13698,0,0
154446,Sluggsworth,,,,0,12,0,0,91113,0,0,0,1,1,1,1,0,0,0
154449,Terror of the Deep,,,,0,12,0,2,92094,0,0,0,1,1,1,1,0,0,0
154454,Azeroth,,,,0,10,0,0,29133,0,0,0,0,1,1,1,0,0,0
154459,Horde Vanguard,,,,1,7,0,0,82335,82334,81853,0,1,1,0.5,1,107257,107257,162009
154466,Jaina Proudmoore,,,,1,7,0,0,87892,0,0,0,1,1,1,1,153575,0,0
154507,Invisible Bunny,,,,0,10,0,0,46003,41199,0,0,0,1,1,1,0,0,0
154512,Eye of Fire,,,,0,10,0,0,92101,0,0,0,1,1,1,1,0,0,0
154515,Yu'lon,,The Jade Serpent,,1,1,303,3,40799,0,0,0,1,1,1,1,0,0,0
154517,Xuen,,The White Tiger,,1,1,0,0,41271,0,0,0,1,1,1,1,0,0,0
154549,Eye of Fire,,,,0,10,0,0,92104,0,0,0,1,1,1,1,0,0,0
154581,Nightborne Arcanist,,,,1,7,0,0,67345,0,0,0,1,1,1,1,132171,0,0
154584,Mechagon - Critters,,,,0,12,0,0,78845,78839,78844,68290,1,1,1,1,0,0,0
154591,Tussle Tonks Fanatic,,,,0,7,0,3,91167,91169,91176,91178,1,1,1,1,0,0,0
154594,Lindie Springstock,,,,0,7,0,0,91998,0,0,0,1,1,1,1,168116,168182,0
154595,Spell Bunny,,,,0,10,0,0,1126,11686,0,0,0,1,1,1,0,0,0
154598,Alaria,,,,0,7,0,0,91996,0,0,0,1,1,1,1,168117,0,0
154606,Azure Skywing,,,,1,2,0,3,39337,0,0,0,0,1,1,1,0,0,0
154607,Image of Torcali,,,,1,1,0,0,84542,0,0,0,1,1,1,1,0,0,0
154612,Unleashed Nightmare,,,,1,15,0,0,80423,0,0,0,1,1,1,1,0,0,0
154613,Bjorn Stouthands,,,,0,7,0,0,91995,0,0,0,1,1,1,1,0,0,167225
154616,Tamed Bear,,Bjorn's Pet,,0,1,4,0,2378,0,0,0,1,1,1,1,0,0,0
154625,Chyrus,,Paragon of Humility,,0,7,0,0,95013,0,0,0,1,1,1,1,174424,0,0
154627,Xandria,,Paragon of Courage,,1,7,0,0,95012,0,0,0,1,1,1,1,174438,0,0
154629,Thenios,,Paragon of Wisdom,,1,7,0,0,95016,0,0,0,1,1,1,1,176074,174433,0
154638,Grand Empress Shek'zara,,,,1,7,0,0,92227,0,0,0,1,1,1,1,0,0,0
154662,Harpy Snatcher,,,,0,7,0,3,63597,0,0,0,1,1,1,1,0,0,0
154693,Adventurous Hopling,,,,0,12,0,0,92073,0,0,0,1,1,1,1,0,0,0
154697,Sandclaw Pincher,,,,0,14,0,0,75366,75372,0,0,1,1,1,1,0,0,0
154702,Sandclaw Sunshell,,,,0,14,0,0,75379,0,0,0,1,1,1,1,0,0,0
154704,Glimmershell Scuttler,,,,0,14,0,0,92154,0,0,0,1,1,1,1,0,0,0
154706,Chitterspine Skitterling,,,,0,14,0,0,91023,91022,0,0,1,1,1,1,0,0,0
154708,Hissing Chitterspine,,,,0,14,0,0,91026,0,0,0,1,1,1,1,0,0,0
154710,Great Sea Albatross,,,,0,14,0,3,78151,77903,77902,0,1,1,1,1,0,0,0
154711,Great Sea Albatross,,,,0,8,0,3,77902,77903,78151,0,1,1,1,1,0,0,0
154712,Deeptide Fingerling,,,,0,14,0,3,90512,90514,90945,0,1,1,1,1,0,0,0
154714,Bloodseeker,,,,0,14,0,3,90946,0,0,0,1,1,1,1,0,0,0
154716,Spireshell Snail,,,,0,14,0,0,90517,90523,90516,90522,1,1,1,1,0,0,0
154717,Spireshell Snail,,,,0,8,0,0,90524,90518,90522,90516,1,1,1,1,0,0,0
154718,Blackchasm Crawler,,,,0,14,0,0,90520,90526,0,0,1,1,1,1,0,0,0
154719,Blackchasm Crawler,,,,0,8,0,0,90520,90526,0,0,1,1,1,1,0,0,0
154720,Chitterspine Deepstalker,,,,0,14,0,0,91025,0,0,0,1,1,1,1,0,0,0
154722,Trench Slug,,,,0,14,0,0,91113,0,0,0,1,1,1,1,0,0,0
154723,Trench Slug,,,,0,8,0,0,91113,0,0,0,1,1,1,1,0,0,0
154724,Muck Slug,,,,0,14,0,0,91087,91110,91112,0,1,1,1,1,0,0,0
154725,Muck Slug,,,,0,8,0,0,91112,91110,91087,0,1,1,1,1,0,0,0
154728,Aeonus,,,,1,3,0,0,20510,0,0,0,0,1,1,1,0,0,0
154732,Ner'zhul,,,,1,7,0,0,58912,0,0,0,1,1,1,1,110990,0,0
154733,Yalnu,,,,1,7,0,0,57231,0,0,0,1,1,1,1,118057,0,0
154735,Scourgelord Tyrannus,,,,1,6,0,0,30277,0,0,0,0,1,1,1,0,0,0
154767,Rustyroot Snooter,,,,0,14,0,0,88762,88765,0,0,1,1,1,1,0,0,0
154769,Duskytooth Snooter,,,,0,14,0,0,88763,0,0,0,1,1,1,1,0,0,0
154771,Junkheap Roach,,,,0,14,0,0,88786,88788,0,0,1,1,1,1,0,0,0
154772,Junkheap Roach,,,,0,8,0,0,88788,88786,0,0,1,1,1,1,0,0,0
154773,Experimental Roach,,,,0,14,0,0,88789,0,0,0,1,1,1,1,0,0,0
154774,Experimental Roach,,,,0,8,0,0,88789,0,0,0,1,1,1,1,0,0,0
154775,Fleeting Frog,,,,0,14,0,0,78832,0,0,0,0,1,1,1,0,0,0
154777,Yellow Junkhopper,,,,0,14,0,0,78851,0,0,0,0,1,1,1,0,0,0
154779,Motorized Croaker,,,,0,14,0,0,78843,78842,78841,0,1,1,1,1,0,0,0
154781,Copper Hopper,,,,0,14,0,0,78839,0,0,0,0,1,1,1,0,0,0
154783,Rustbolt Clucker,,,,0,14,0,0,75327,0,0,0,1,1,1,1,0,0,0
154784,Rustbolt Clucker,,,,0,8,0,0,75327,0,0,0,1,1,1,1,0,0,0
154785,Mechagon Marmot,,,,0,14,0,0,75347,75345,0,0,1,1,1,1,0,0,0
154787,Specimen 97,,,,0,14,0,0,75358,0,0,0,1,1,1,1,0,0,0
154789,Alloyed Alleyrat,,,,0,14,0,0,75350,0,0,0,1,1,1,1,0,0,0
154791,Scrapyard Tunneler,,,,0,14,0,0,75354,75352,75355,0,1,1,1,1,0,0,0
154793,Spell Bunny,,,,0,10,0,0,1126,11686,0,0,0,1,1,1,0,0,0
154794,H4ND-EE,,,,0,14,0,0,74802,0,0,0,1,1,1,1,0,0,0
154796,Clanking Scrapsorter,,,,0,14,0,0,74803,0,0,0,1,1,1,1,0,0,0
154798,Malfunctioning Microbot,,,,0,14,0,0,90875,91631,91293,0,1,1,1,1,0,0,0
154803,Twilight Whelpling,,,,0,14,0,3,10095,0,0,0,1,1,1,1,0,0,0
154809,7th Legion Guardsman,,,,1,7,0,0,34294,34295,34296,34297,1,1,1,1,2178,143,155816
154814,Abyssal Slitherling,,,,0,14,0,0,78241,78242,0,0,4,1,1,1,0,0,0
154817,King Mechagon,,,,1,9,0,0,101862,0,0,0,1,1,1,1,0,0,0
154819,Zanj'ir Poker,,,,0,12,0,0,88873,0,0,0,1,1,1,1,164729,0,0
154820,Murgle,,,,0,12,0,0,91235,0,0,0,1,1,1,1,0,0,0
154821,Necrofin Tadpole,,,,0,12,0,0,86465,0,0,0,1,1,1,1,0,0,0
154822,Kelpfin,,,,0,12,0,0,88874,0,0,0,1,1,1,1,164730,0,0
154823,Glittering Diamondshell,,,,0,14,0,0,75367,75368,75369,75370,5,4,3,2,0,0,0
154824,Sandclaw Nestseeker,,,,0,14,0,0,75374,0,0,0,1,1,1,1,0,0,0
154825,Pearlescent Glimmershell,,,,0,14,0,0,92157,0,0,0,1,1,1,1,0,0,0
154826,Lustrous Glimmershell,,,,0,14,0,0,90868,0,0,0,1,1,1,1,0,0,0
154827,Brilliant Glimmershell,,,,0,14,0,0,92156,0,0,0,1,1,1,1,0,0,0
154828,Chitterspine Needler,,,,0,14,0,0,91027,0,0,0,1,1,1,1,0,0,0
154829,Caverndark Nightmare,,,,0,14,0,0,91024,0,0,0,1,1,1,1,0,0,0
154830,Chitterspine Devourer,,,,0,14,0,0,91021,0,0,0,1,1,1,1,0,0,0
154831,Lightless Ambusher,,,,0,14,0,0,91028,0,0,0,1,1,1,1,0,0,0
154832,Spawn of Nalaada,,,,0,12,26,0,78240,0,0,0,1,1,1,1,0,0,0
154833,Mindlost Bloodfrenzy,,,,0,12,0,3,90513,0,0,0,1,1,1,1,0,0,0
154834,Daggertooth Frenzy,,,,0,12,0,3,90944,0,0,0,1,1,1,1,0,0,0
154835,Nameless Octopode,,,,0,12,0,0,88019,88033,0,0,99,1,1,1,0,0,0
154836,Amethyst Softshell,,,,0,12,0,0,90519,90525,0,0,1,1,1,1,0,0,0
154837,Prismatic Softshell,,,,0,12,0,0,90515,90521,0,0,1,1,1,1,0,0,0
154838,Damplight Slug,,,,0,12,0,0,91111,0,0,0,1,1,1,1,0,0,0
154839,Wriggler,,,,0,12,0,0,91114,0,0,0,1,1,1,1,0,0,0
154840,Seafury,,,,0,12,0,0,88619,0,0,0,1,1,1,1,0,0,0
154841,Stormwrath,,,,0,12,0,0,50613,0,0,0,1,1,1,1,0,0,0
154842,Sandkeep,,,,0,12,0,0,47252,0,0,0,1,1,1,1,0,0,0
154843,Scalebrood Hydra,,,,0,12,0,0,92159,92160,92161,0,0.74,0.01,0.24,1,0,0,0
154845,Brinestone Algan,,,,0,12,0,0,90991,0,0,0,1,1,1,1,0,0,0
154846,Budding Algan,,,,0,12,0,0,90993,0,0,0,1,1,1,1,0,0,0
154847,Coral Lashling,,,,0,14,0,0,80466,0,0,0,1,1,1,1,0,0,0
154848,Skittering Eel,,,,0,14,0,0,92158,0,0,0,1,1,1,1,0,0,0
154849,Drowned Hatchling,,,,0,12,0,3,92162,0,0,0,1,1,1,1,0,0,0
154850,Golden Snorf,,,,0,12,0,0,88764,0,0,0,1,1,1,1,0,0,0
154851,Snowsoft Nibbler,,,,0,12,0,0,88761,0,0,0,1,1,1,1,0,0,0
154852,Mustyfur Snooter,,,,0,12,0,0,88766,0,0,0,1,1,1,1,0,0,0
154853,OOX-35/MG,,,,0,12,35,0,75332,75333,75334,75337,1,1,1,1,0,0,0
154854,Lost Robogrip,,,,0,12,0,0,74801,0,0,0,1,1,1,1,0,0,0
154855,Utility Mechanoclaw,,,,0,12,0,0,74800,0,0,0,1,1,1,1,0,0,0
154856,Microbot XD,,,,0,12,0,0,90878,90876,0,0,9,1,1,1,0,0,0
154857,Microbot 8D,,,,0,12,0,0,90874,0,0,0,1,1,1,1,0,0,0
154866,Falstad Wildhammer,,High Thane,,1,7,0,3,32681,0,0,0,1,1,1,1,30445,0,0
154868,Riding Gryphon,,,,0,1,160,0,85523,0,0,0,1,1,1,1,0,0,0
154872,Swiftwing,,,,1,1,160,0,87495,0,0,0,1,1,1,1,0,0,0
154880,Droozun,,,,0,3,15,0,77398,0,0,0,1,1,1,1,0,0,0
154881,Flaadym,,,,0,3,15,0,77398,0,0,0,1,1,1,1,0,0,0
154882,Greenom,,,,0,3,15,0,77398,0,0,0,1,1,1,1,0,0,0
154883,Ghaanam,,,,0,3,15,0,77398,0,0,0,1,1,1,1,0,0,0
154884,Khaalum,,,,0,3,15,0,77398,0,0,0,1,1,1,1,0,0,0
154885,Pryyshin,,,,0,3,15,0,77398,0,0,0,1,1,1,1,0,0,0
