ID,Name_lang,NameAlt_lang,Title_lang,TitleAlt_lang,Classification,CreatureType,CreatureFamily,StartAnimState,DisplayID[0],DisplayID[1],DisplayID[2],DisplayID[3],DisplayProbability[0],DisplayProbability[1],DisplayProbability[2],DisplayProbability[3],AlwaysItem[0],AlwaysItem[1],AlwaysItem[2]
186993,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
186994,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
186995,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
186996,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
186997,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
186998,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
186999,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
187000,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
187001,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
187002,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
187003,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
187004,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
187005,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
187006,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
187007,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
187008,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
187009,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
187010,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
187011,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
187034,Kalecgos,,,,1,2,0,0,75614,0,0,0,1,1,1,1,0,0,0
187131,Drakonid Crechebound,,,,0,2,0,0,105787,105788,0,0,1,1,1,1,192514,0,0
187136,Examiner Rowe,,,,0,7,0,0,106063,0,0,0,1,1,1,1,0,0,0
187138,Drakonid Crechebound,,,,0,2,0,0,105787,105788,0,0,1,1,1,1,0,0,0
187156,Aelnara,,,,0,7,0,0,106065,0,0,0,1,1,1,1,0,0,0
187163,Dark Widow,,,,0,8,0,0,116786,0,0,0,1,1,1,1,0,0,0
187164,Invasive Salamanther,,,,0,8,0,0,104666,0,0,0,1,1,1,1,0,0,0
187165,Dark Talon,,,,0,7,0,0,104839,104840,104841,104842,1,1,1,1,0,0,0
187167,Obsidian Warder,,,,0,7,0,0,104843,104844,104845,104846,1,1,1,1,0,0,0
187198,LOU-C Fitzcog,,,,0,7,0,0,106067,0,0,0,1,1,1,1,126938,0,0
187223,Kodethi,,Dark Talons,,0,7,0,0,104821,102030,0,0,1,0,1,1,0,0,0
187251,Toddy Whiskers,,,,0,7,0,0,105170,0,0,0,1,1,1,1,194962,0,0
187272,Forgemaster Bazentus,,Obsidian Forgemaster,,1,2,0,0,102286,0,0,0,1,1,1,1,189688,0,0
187296,Jump,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
187344,Andantenormu,,The Timewalkers,,0,2,0,0,105538,0,0,0,1,1,1,1,0,0,0
187354,Night Elf Soul,,,,0,7,0,0,33363,0,0,0,1,1,1,1,0,0,0
187364,Mawsworn Binder,,,,0,7,0,0,92780,0,0,0,1,1,1,1,179725,0,0
187365,Mawsworn Binder,,,,0,7,0,0,92781,0,0,0,1,1,1,1,179725,0,0
187368,Night Elf Soul,,,,0,7,0,0,36681,0,0,0,1,1,1,1,0,0,0
187369,Night Elf Soul,,,,0,7,0,0,33370,0,0,0,1,1,1,1,0,0,0
187370,Night Elf Soul,,,,0,7,0,0,33369,0,0,0,1,1,1,1,0,0,0
187371,Night Elf Soul,,,,0,7,0,0,2257,0,0,0,1,1,1,1,0,0,0
187372,Night Elf Soul,,,,0,7,0,0,11680,0,0,0,1,1,1,1,0,0,0
187373,Night Elf Soul,,,,0,7,0,0,2258,0,0,0,1,1,1,1,0,0,0
187374,Night Elf Soul,,,,0,7,0,0,2260,0,0,0,1,1,1,1,0,0,0
187375,Night Elf Soul,,,,0,7,0,0,74951,0,0,0,1,1,1,1,0,0,0
187376,Night Elf Soul,,,,0,7,0,0,2231,0,0,0,1,1,1,1,0,0,0
187377,Night Elf Soul,,,,0,7,0,0,7123,0,0,0,1,1,1,1,0,0,0
187380,Night Elf Soul,,,,0,7,0,0,2212,0,0,0,1,1,1,1,0,0,0
187381,Night Elf Soul,,,,0,7,0,0,2218,0,0,0,1,1,1,1,0,0,0
187382,Night Elf Soul,,,,0,7,0,0,74959,0,0,0,1,1,1,1,0,0,0
187420,Gleamfish,,,,6,8,0,0,100953,0,0,0,1,1,1,1,0,0,0
187423,Neltharion,,The Earth Warder,,1,2,0,0,106141,0,0,0,0,1,1,1,0,0,0
187435,Andantenormu,,The Timewalkers,,0,2,0,0,105538,0,0,0,1,1,1,1,0,0,0
187437,Mythrax,,,,1,4,0,0,84615,0,0,0,0,1,1,1,0,0,0
187438,Grotesque Bulwark,,,,1,15,0,0,92767,0,0,0,0,1,1,1,0,0,0
187439,Bubbled Duckling,,,,6,8,0,3,104672,0,0,0,1,1,1,1,0,0,0
187453,Slyvern Pup,,,,0,8,0,3,102067,102069,102068,102066,1,1,1,1,0,0,0
187458,Copse Hopskipper,,,,0,8,0,0,100271,100358,100359,100360,1,1,1,1,0,0,0
187460,Vibrant Mudhopper,,,,0,8,0,0,28501,78834,78835,14932,2,2,2,1,0,0,0
187471,Trapped Turtle Hatchling,,,,6,8,0,3,104009,104012,104011,0,1,1,1,1,0,0,0
187491,Pond Duckling,,,,6,8,0,3,104672,0,0,0,1,1,1,1,0,0,0
187492,Gladefly,,,,6,8,0,3,103842,0,0,0,1,1,1,1,0,0,0
187516,South Hold Guardian,,,,0,7,0,0,106173,106172,106171,106170,1,1,1,1,0,0,0
187524,Obsidian Bladewing,,,,1,2,0,3,100197,0,0,0,1,1,1,1,0,0,0
187530,Evorian,,,,1,2,0,3,106199,0,0,0,1,1,1,1,0,0,0
187590,Merithra,,The Dreamer,,1,2,0,0,113000,0,0,0,1,1,1,1,0,0,0
187621,Jump,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
187632,Winter Queen,,,,1,7,0,0,95678,0,0,0,1,1,1,1,0,0,0
187658,Alexstrasza the Life-Binder,,Queen of the Dragons,,1,2,0,0,28227,0,0,0,1,1,1,1,0,0,0
187669,Nozdormu,,,,1,2,0,0,38754,108926,107130,0,0,1,0,1,0,0,0
187671,Treeflitter,,,,0,8,0,0,100350,100353,0,0,1,1,1,1,0,0,0
187674,Neelo,,,,0,7,0,0,106220,0,0,0,1,1,1,1,0,0,0
187676,Kalecgos,,,,1,2,0,0,75614,116648,111427,0,0,1,0,1,0,0,0
187678,Alexstrasza the Life-Binder,,Queen of the Dragons,,1,2,0,0,28227,92146,107052,0,0,1,0,1,0,0,0
187679,Nau,,,,0,7,0,0,106221,0,0,0,1,1,1,1,0,0,0
187680,Scaps,,,,0,7,0,0,106222,0,0,0,1,1,1,1,0,0,0
187683,Waking Duck,,,,6,1,125,0,104678,0,0,0,1,1,1,1,0,0,0
187695,Race Controller,,,,0,7,0,0,21955,23767,0,0,0,1,1,1,0,0,0
187718,Archmage Khadgar,,,,1,7,0,0,106239,0,0,0,1,1,1,1,0,0,0
187719,Avian Fledgling,,,,0,8,0,3,105558,0,0,0,1,1,1,1,0,0,0
187720,Archmage Khadgar,,,,1,7,0,0,107041,0,0,0,1,1,1,1,0,0,0
187734,Taelia Fordragon,,,,0,7,0,0,104818,0,0,0,1,1,1,1,166781,0,0
187738,Boost,,,,0,10,0,3,21955,108199,0,0,0,1,1,1,0,0,0
187755,Nurtured Duckling,,,,0,8,0,0,104673,104675,0,0,1,1,1,1,0,0,0
187757,Rustpine Rabbit,,,,0,8,0,0,100358,0,0,0,1,1,1,1,0,0,0
187789,Energy,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
187799,Reed Skimmer,,,,0,8,0,3,103843,103841,0,0,1,1,1,1,0,0,0
187818,Baby Scalebiter,,,,0,8,0,0,104664,104665,104667,0,2,2,1,1,0,0,0
187864,Ysera,,,,1,2,0,0,105956,0,0,0,1,1,1,1,0,0,0
187869,Tikukk,,,,0,7,0,0,105647,0,0,0,1,1,1,1,0,0,0
187870,Tika,,,,0,7,0,0,102843,0,0,0,1,1,1,1,0,0,0
187871,Oopa,,,,0,1,300,0,100386,0,0,0,1,1,1,1,0,0,0
187873,Kalecgos,,Mirror Image,,1,2,0,0,105430,23487,0,0,1,0,1,1,0,0,0
187891,Ohn'ahra,,,,1,1,0,3,106285,0,0,0,1,1,1,1,0,0,0
187904,Injured Drakonid,,,,0,2,0,0,105787,105788,0,0,1,1,1,1,0,0,0
187929,Winter Queen,,,,1,7,0,0,95678,0,0,0,1,1,1,1,0,0,0
187974,Geoscanner 289-07,,,,0,10,0,0,328,27823,0,0,0,1,1,1,0,0,0
187990,Niqu,,,,0,7,0,0,104919,0,0,0,1,1,1,1,0,0,0
187992,Kirin Tor Mage,,,,0,7,0,0,107299,106319,106320,106321,1,1,1,1,0,0,0
187995,Random,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
188029,Sprightly Butterfly,,,,0,8,0,3,104040,104042,104041,0,1,1,1,1,0,0,0
188076,Kill Credit Vines,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
188094,Meadowhoof Musken,,,,0,1,157,0,106586,106584,106583,0,1,1,1,1,0,0,0
188133,Narsysix,,,,1,2,0,3,106199,0,0,0,0,1,1,1,0,0,0
188135,Zepharion,,,,1,2,0,0,107875,107873,107874,0,1,0,0,1,0,0,0
188136,Exadria,,,,1,2,0,3,107705,0,0,0,0,1,1,1,0,0,0
188141,Malsiran,,,,1,2,0,3,106199,0,0,0,0,1,1,1,0,0,0
188143,Myridian,,,,1,2,0,3,106199,0,0,0,0,1,1,1,0,0,0
188158,Baskilan,,,,1,2,0,0,107533,107214,107215,0,1,1,0,1,0,0,0
188191,Kirin Tor Mage,,,,0,7,0,0,106319,0,0,0,1,1,1,1,0,0,0
188192,Kirin Tor Mage,,,,0,7,0,0,106324,0,0,0,1,1,1,1,0,0,0
188193,Kirin Tor Mage,,,,0,7,0,0,106322,0,0,0,1,1,1,1,0,0,0
188194,Kirin Tor Mage,,,,0,7,0,0,107299,0,0,0,1,1,1,1,0,0,0
188195,Kirin Tor Mage,,,,0,7,0,0,106320,0,0,0,1,1,1,1,0,0,0
188196,Kirin Tor Mage,,,,0,7,0,0,106325,0,0,0,1,1,1,1,0,0,0
188201,Healing Wing,,,,0,7,0,0,104834,104835,104836,104836,1,1,1,1,0,0,0
188246,Sansok Khan,,,,1,7,0,0,102115,0,0,0,1,1,1,1,0,0,0
188266,Cowering Crab,,,,6,8,0,0,103847,103846,103850,103852,1,1,1,1,0,0,0
188267,Unsettled Seagull,,,,6,8,0,3,103904,0,0,0,1,1,1,1,0,0,0
188278,Garden Filly,,,,0,8,0,0,104722,104723,0,0,1,1,1,1,0,0,0
188280,Excited Vorquin,,,,0,8,0,0,104722,104723,0,0,1,1,1,1,0,0,0
188290,Arcane Energy,,,,6,10,0,0,106425,0,0,0,1,1,1,1,0,0,0
188332,Mythexthia,,,,1,2,0,3,106199,0,0,0,0,1,1,1,0,0,0
188438,Balakar Khan,,,,1,7,0,0,102116,0,0,0,1,1,1,1,0,0,0
188441,Barrel Bomb,,,,0,10,0,0,21955,23767,0,0,0,1,1,1,0,0,0
188601,Khanam Matra Sarest,,,,1,7,0,0,102101,0,0,0,1,1,1,1,0,0,0
188621,Injured Talon,,The Healing Wings,,0,7,0,0,104834,104835,104836,104837,1,1,1,1,0,0,0
188652,Atrenosh Hailstone,,,,1,2,0,0,104293,0,0,0,1,1,1,1,0,0,0
188653,Atrenosh Hailstone,,,,1,2,0,0,104293,0,0,0,1,1,1,1,0,0,0
188663,Flittering Flutterwing,,,,6,8,0,3,103845,103844,103843,103842,1,1,1,1,0,0,0
188690,Decaying Animal,,,,0,8,0,0,100271,70447,100353,0,1,1,1,1,0,0,0
188709,Shaggy,,,,0,12,0,0,106517,0,0,0,1,1,1,1,0,0,0
188756,Potion Cauldron of Ultimate Power |A:Professions-Icon-Quality-Tier1-Small:20:20|a,,,,0,10,0,0,106568,0,0,0,1,1,1,1,0,0,0
188792,Snowy Treeflitter,,,,0,14,0,0,106597,0,0,0,1,1,1,1,0,0,0
188819,Atrenosh Hailstone,,,,1,2,0,0,104293,0,0,0,1,1,1,1,191687,0,0
188821,Wakyn,,,,0,12,0,3,106642,0,0,0,1,1,1,1,0,0,0
188839,Potion Cauldron of Ultimate Power |A:Professions-Icon-Quality-Tier2-Small:20:20|a,,,,0,10,0,0,106568,0,0,0,1,1,1,1,0,0,0
188841,Potion Cauldron of Ultimate Power |A:Professions-Icon-Quality-Tier3-Small:20:20|a,,,,0,10,0,0,106568,0,0,0,1,1,1,1,0,0,0
188849,Violet Violence,,,,0,12,0,0,106676,0,0,0,1,1,1,1,0,0,0
188853,Lutokk,,,,0,7,0,0,106381,0,0,0,1,1,1,1,0,0,0
188854,Kaqiata,,,,0,7,0,0,106337,0,0,0,1,1,1,1,0,0,0
188855,Tuyuki,,,,0,7,0,0,105768,0,0,0,1,1,1,1,0,0,0
188856,Nomurok,,,,0,7,0,0,105856,0,0,0,1,1,1,1,0,0,0
188861,Secretive Frogduck,,,,0,12,0,0,106677,0,0,0,1,1,1,1,0,0,0
188878,Alexstrasza the Life-Binder,,Queen of the Dragons,,1,2,0,3,92146,0,0,0,1,1,1,1,189547,0,0
188882,Raszageth,,The Storm-Eater,,1,2,0,3,111371,0,0,0,1,1,1,1,0,0,0
188885,Crystalline Mini-Monster,,,,0,12,0,0,106690,0,0,0,1,1,1,1,0,0,0
188901,Mister Muskoxeles,,,,0,12,0,0,106681,0,0,0,1,1,1,1,0,0,0
188955,Lesser Cauldron of the Pooka,,,,0,10,0,0,106726,0,0,0,1,1,1,1,0,0,0
188997,Cauldron of the Pooka,,,,0,10,0,0,106726,0,0,0,1,1,1,1,0,0,0
188998,Greater Cauldron of the Pooka,,,,0,10,0,0,106726,0,0,0,1,1,1,1,0,0,0
189004,Elemental Proto-Drake,,,,0,2,0,3,100190,0,0,0,1,1,1,1,0,0,0
189064,Waddles the Rescued Duckling,,,,6,8,0,3,104672,0,0,0,1,1,1,1,0,0,0
189071,Jadzigeth,,,,1,2,0,3,107575,0,0,0,1,1,1,1,0,0,0
189072,Erzigeth,,,,1,2,0,3,107440,0,0,0,1,1,1,1,0,0,0
189075,Seagull,,,,6,8,0,3,103903,0,0,0,1,1,1,1,0,0,0
189093,Pricklefury Hare,,,,0,14,0,0,106594,106595,106596,0,69,30,1,1,0,0,0
189094,Magma Slug,,,,0,14,0,0,108234,0,0,0,1,1,1,1,0,0,0
189095,Alvin the Anvil,,,,0,12,0,0,108279,0,0,0,1,1,1,1,0,0,0
189096,Chestnut,,,,0,12,0,0,106604,0,0,0,1,1,1,1,0,0,0
189097,Treeflitter,,,,0,14,0,0,106609,106608,106605,0,80,19,1,1,0,0,0
189098,Time-Lost Treeflitter,,,,0,12,0,0,106606,0,0,0,1,1,1,1,0,0,0
189099,Pistachio,,,,0,12,0,3,106607,0,0,0,1,1,1,1,0,0,0
189101,Bronze Racing Enthusiast,,,,0,12,0,3,109095,0,0,0,1,1,1,1,0,0,0
189102,Shyfly,,,,0,14,0,2,109132,0,0,0,1,1,1,1,0,0,0
189103,Scruffy Ottuk,,,,0,14,0,0,106610,106614,106611,0,75,20,5,1,0,0,0
189104,Swoglet,,,,0,14,303,0,108296,108297,0,0,1,1,1,1,0,0,0
189105,Whiskuk,,,,0,12,0,0,106612,0,0,0,1,1,1,1,0,0,0
189106,Luvvy,,,,0,12,0,0,106613,0,0,0,1,1,1,1,0,0,0
189107,Snowlemental,,,,0,14,0,0,108315,0,0,0,1,1,1,1,0,0,0
189108,Mister Toots,,,,0,12,0,0,106615,0,0,0,1,1,1,1,0,0,0
189110,Trunkalumpf,,,,0,14,0,0,106617,106616,106618,0,60,39,1,1,0,0,0
189111,Ghostflame,,,,0,12,0,0,109301,0,0,0,1,1,1,1,0,0,0
189112,Echo of the Inferno,,,,0,12,0,0,109369,0,0,0,1,1,1,1,0,0,0
189113,Bunbo,,,,0,12,0,0,106619,0,0,0,1,1,1,1,0,0,0
189115,Scruffles,,,,0,12,0,0,106620,0,0,0,1,1,1,1,0,0,0
189117,Phoenix Wishwing,,,,0,12,0,0,106643,0,0,0,1,1,1,1,0,0,0
189118,Ashenwing,,,,0,12,0,3,106644,0,0,0,1,1,1,1,0,0,0
189119,Gerald,,,,0,12,0,3,106645,0,0,0,1,1,1,1,0,0,0
189120,[PH] Blue Baby Water Salamander (no frills),,,,0,12,0,0,106621,0,0,0,1,1,1,1,0,0,0
189121,Igneoid,,,,0,14,0,0,108322,0,0,0,1,1,1,1,0,0,0
189122,Palamanther,,,,0,14,0,0,106623,106622,106626,0,78,20,2,1,0,0,0
189123,Time-Lost Salamanther,,,,0,12,0,0,106624,0,0,0,1,1,1,1,0,0,0
189124,[PH] Pink Baby Water Salamander (no frills),,,,0,12,0,0,106625,0,0,0,1,1,1,1,0,0,0
189125,[PH] Purple Baby Water Salamander (no frills),,,,0,12,0,0,106626,0,0,0,1,1,1,1,0,0,0
189126,[PH] Green Baby Water Salamander (has frills),,,,0,12,0,0,106627,0,0,0,1,1,1,1,0,0,0
189127,[PH] Orange Baby Water Salamander (has frills),,,,0,12,0,0,106628,0,0,0,1,1,1,1,0,0,0
189128,Pink Salamanther,,,,0,12,0,0,106629,0,0,0,1,1,1,1,0,0,0
189130,Echo of the Depths,,,,0,12,0,2,109371,0,0,0,1,1,1,1,0,0,0
189131,Ironbeak Duck,,,,0,14,0,0,106632,106634,106631,0,49,49,2,1,0,0,0
189132,Echo of the Heights,,,,0,12,0,2,109374,0,0,0,1,1,1,1,0,0,0
189133,Viridescent Duck,,,,0,12,0,3,106633,0,0,0,1,1,1,1,0,0,0
189134,Ohuna Companion,,,,0,12,0,3,109378,0,0,0,1,1,1,1,0,0,0
189135,Time-Lost Duck,,,,0,12,0,3,106635,0,0,0,1,1,1,1,0,0,0
189136,Wild Duckling,,,,0,14,0,0,106636,0,0,0,1,1,1,1,0,0,0
189137,Arcane Missile,,,,1,10,0,0,109770,0,0,0,1,1,1,1,0,0,0
189138,Pilot,,,,0,12,0,0,106637,0,0,0,1,1,1,1,0,0,0
189140,Mallard Duckling,,,,0,12,0,0,106638,0,0,0,1,1,1,1,0,0,0
189142,Quack-E,,,,0,12,0,0,106639,0,0,0,1,1,1,1,0,0,0
189144,Plucky Duckling,,,,0,14,0,0,106640,0,0,0,1,1,1,1,0,0,0
189145,Time-Lost Duckling,,,,0,12,0,0,106641,0,0,0,1,1,1,1,0,0,0
189150,Groundshaker,,,,0,12,0,0,106649,0,0,0,1,1,1,1,0,0,0
189152,Lubbins,,,,0,12,0,3,108969,0,0,0,1,1,1,1,0,0,0
189153,Grassland Stomper,,,,0,14,0,0,106651,0,0,0,1,1,1,1,0,0,0
189154,Hoofhelper,,,,0,12,0,0,106652,0,0,0,1,1,1,1,0,0,0
189155,Thunderfoot Calf,,,,0,14,0,0,106653,0,0,0,1,1,1,1,0,0,0
189156,Blackfeather Nester,,,,0,12,0,3,106654,0,0,0,1,1,1,1,0,0,0
189157,Woodbiter Piculet,,,,0,14,0,3,106655,106657,0,0,98,1,1,1,0,0,0
189158,Brightfeather,,,,0,12,0,3,106656,0,0,0,1,1,1,1,0,0,0
189159,Bakar Companion,,,,0,12,0,0,109382,0,0,0,1,1,1,1,0,0,0
189160,Black Slyvern Pup,,,,0,14,0,3,106658,0,0,0,1,1,1,1,0,0,0
189204,Yipper,,,,0,12,0,3,106659,0,0,0,1,1,1,1,0,0,0
189209,Whitewhisker,,,,0,14,0,3,106660,0,0,0,1,1,1,1,0,0,0
189211,Time-Lost Slyvern,,,,0,12,0,3,106661,0,0,0,1,1,1,1,0,0,0
189216,Sludge,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
189264,Blade Wall,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
189271,Funeral Boat,,,,0,10,0,0,107929,0,0,0,0,1,1,1,0,0,0
189272,Boat,,,,0,10,0,0,106019,0,0,0,0,1,1,1,0,0,0
189273,Ponoliak,,,,0,7,0,0,106867,0,0,0,1,1,1,1,0,0,0
189275,Moona,,,,0,8,0,0,102067,0,0,0,1,1,1,1,0,0,0
189311,Toddy Whiskers,,,,0,7,0,0,105170,0,0,0,1,1,1,1,0,0,0
189317,Wyrmrest Protector,,,,1,7,0,0,26747,26749,26748,26741,1,1,1,1,73423,0,0
189322,Wrathion,,The Black Prince,,1,2,0,0,107146,107945,0,0,1,0,1,1,0,0,0
189324,Scalecommander Azurathel,,Obsidian Warders,,0,7,0,0,102032,107028,0,0,1,0,1,1,0,0,0
189325,Dervishian,,Obsidian Warders,,0,7,0,0,102175,102176,0,0,1,0,1,1,0,0,0
189330,Dervishian,,Obsidian Warders,,0,7,0,0,102175,102176,0,0,0,1,1,1,0,0,0
189333,Naleidea Rivergleam,,,,0,7,0,0,105169,0,0,0,1,1,1,1,0,0,0
189376,Swog,,,,0,14,303,0,106894,0,0,0,1,1,1,1,0,0,0
189386,Spiritwalker Ebonhorn,,,,1,2,0,0,63690,105532,0,0,1,0,1,1,0,0,0
189389,Scalecommander Cindrethresh,,Dark Talons,,0,7,0,0,102033,107101,0,0,1,0,1,1,0,0,0
189390,Kodethi,,Dark Talons,,0,7,0,0,102030,104821,0,0,0,1,1,1,0,0,0
189393,Baine Bloodhoof,,High Chieftain,,1,7,0,0,30272,0,0,0,1,1,1,1,58367,0,0
189396,Mayla Highmountain,,High Chieftain,,1,7,0,0,63703,0,0,0,1,1,1,1,34058,0,0
189397,Brookfly,,,,0,8,0,3,103845,103844,0,0,1,1,1,1,0,0,0
189398,Kodethi,,Dark Talons,,0,7,0,0,102030,104821,0,0,0,1,1,1,0,0,0
189425,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
189426,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
189427,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
189428,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
189429,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
189430,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
189431,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
189432,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
189433,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
189434,Ring,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
189458,Kalecgos,,,,1,2,0,0,105921,0,0,0,1,1,1,1,0,0,0
189483,Frenzied Tarasek,,,,1,2,0,0,106213,0,0,0,1,1,1,1,0,0,0
189484,Dervishian,,Obsidian Warders,,0,7,0,0,102175,102176,0,0,1,0,1,1,0,0,0
189498,Basket of Fish,,,,0,10,0,0,106909,0,0,0,1,1,1,1,0,0,0
189502,Naleidea Rivergleam,,,,0,7,0,0,105169,0,0,0,1,1,1,1,0,0,0
189506,Race Controller,,,,0,7,0,0,21955,23767,0,0,0,1,1,1,0,0,0
189509,Primalist Ideologue,,,,0,7,0,0,108627,0,0,0,1,1,1,1,0,0,0
189518,Koroleth,,,,1,7,0,0,107111,0,0,0,1,1,1,1,0,0,0
189523,Tuskarr,,,,0,7,0,0,105777,0,0,0,1,1,1,1,0,0,0
189524,Shikaar Ranger,,Tier 1 Melee,,0,7,0,0,103522,103520,0,0,1,1,1,1,110458,0,0
189534,Spell Bunny,,,,0,10,0,0,1126,11686,0,0,0,1,1,1,0,0,0
189538,Magmatalon,,,,0,2,0,0,106933,106933,0,0,1,0,1,1,0,0,0
189540,Nozdormu,,,,1,2,0,0,105959,0,0,0,1,1,1,1,0,0,0
189584,Kalecgos,,,,1,2,0,0,75614,0,0,0,1,1,1,1,0,0,0
189586,Nunvuq,,Fishing Trainer,,0,7,0,0,105834,0,0,0,1,1,1,1,0,0,0
189599,Merithra,,,,1,2,0,0,91239,0,0,0,1,1,1,1,0,0,0
189600,High Exarch Turalyon,,Lord Commander of Alliance Forces,,1,7,0,0,100074,0,0,0,1,1,1,1,150577,0,0
189606,Highcrest Recluse,,,,0,2,0,0,107641,0,0,0,1,1,1,1,0,0,0
189619,Tragically Deceased Crab,,,,6,8,0,0,103847,103846,103850,103852,1,1,1,1,0,0,0
189642,Hanu,,,,0,7,0,0,105635,0,0,0,1,1,1,1,192798,192091,0
189649,Spell Bunny,,,,0,10,0,0,1126,11686,0,0,0,1,1,1,0,0,0
189655,Backswimmer Timbertooth,,,,0,12,0,0,106663,0,0,0,1,1,1,1,0,0,0
189657,Dusky Timbertooth,,,,0,14,0,0,106664,0,0,0,1,1,1,1,0,0,0
189658,Tiny Timbertooth,,,,0,14,0,0,106665,106666,0,0,85,15,1,1,0,0,0
189660,Storm-Touched Timbertooth,,,,0,14,0,0,109390,0,0,0,1,1,1,1,0,0,0
189661,Buckie,,,,0,12,0,0,106667,0,0,0,1,1,1,1,0,0,0
189662,Elder Poa,,Weaver of Tales,,0,7,0,0,105778,0,0,0,1,1,1,1,156974,0,0
189663,Azure Frillfish,,,,0,12,0,3,106668,0,0,0,1,1,1,1,0,0,0
189694,Emmah,,,,0,12,0,3,106669,0,0,0,1,1,1,1,0,0,0
189695,Jean's Lucky Fish,,,,0,12,0,3,106670,0,0,0,1,1,1,1,0,0,0
189696,Patos,,,,0,12,0,3,106671,0,0,0,1,1,1,1,0,0,0
189702,Elder Poa,,Weaver of Tales,,0,7,0,0,105778,0,0,0,1,1,1,1,156974,0,0
189704,Norukk,,,,0,7,0,0,105628,0,0,0,1,1,1,1,0,0,0
189705,Hanu,,,,0,7,0,0,105635,0,0,0,1,1,1,1,192798,192091,0
189708,Brena,,Iskaara Chieftain,,0,7,0,0,104719,0,0,0,1,1,1,1,0,0,0
189713,Blacktalon Avenger,,,,0,7,0,0,102434,102433,102432,102431,1,1,1,1,108925,0,0
189714,Blacktalon Assassin,,,,0,7,0,0,102377,102378,102379,102370,1,1,1,1,152426,152426,0
