ID,Name_lang,NameAlt_lang,Title_lang,TitleAlt_lang,Classification,CreatureType,CreatureFamily,StartAnimState,DisplayID[0],DisplayID[1],DisplayID[2],DisplayID[3],DisplayProbability[0],DisplayProbability[1],DisplayProbability[2],DisplayProbability[3],AlwaysItem[0],AlwaysItem[1],AlwaysItem[2]
195153,Merithra,,,,1,2,0,0,91239,0,0,0,1,1,1,1,0,0,0
195169,Windsage Garuman,,,,0,7,0,0,108789,0,0,0,1,1,1,1,0,0,0
195185,Grasslands Calf,,,,6,1,157,0,107545,107547,107544,0,1,1,1,1,0,0,0
195203,Baby Scalebiter,,,,0,8,0,0,104664,104665,104667,0,2,2,1,1,0,0,0
195287,Swoglet,,,,0,14,303,0,108297,0,0,0,1,1,1,1,0,0,0
195295,Chromie,,,,1,2,0,3,105811,0,0,0,1,1,1,1,0,0,0
195317,Tuskarr,,,,0,7,0,0,105760,105759,105762,105640,1,1,1,1,0,0,0
195321,Caged Tuskarr,,,,0,7,0,0,105760,105759,105762,105640,1,1,1,1,0,0,0
195325,Acequian,,,,0,4,0,0,102546,0,0,0,1,1,1,1,0,0,0
195326,Tiny Drop,,,,6,8,0,0,104531,104530,0,0,1,1,1,1,0,0,0
195327,Nascent Stream,,,,6,4,0,2,102523,0,0,0,1,1,1,1,0,0,0
195350,Eager Freshscale,,,,0,7,0,0,108879,108881,108882,108883,1,1,1,1,0,0,0
195455,Avvara,,,,0,7,0,0,102071,0,0,0,1,1,1,1,0,0,0
195468,Eager Freshscale,,,,0,7,0,0,108879,108881,108882,108883,1,1,1,1,0,0,0
195484,Cavalier Drakerider,,,,0,2,0,0,108426,108427,108428,108431,1,1,1,1,0,0,0
195505,Grotesque Bulwark,,,,0,4,0,0,92767,0,0,0,0,1,1,1,0,0,0
195507,Aqir Harbinger,,,,0,15,0,0,91910,0,0,0,0,1,1,1,0,0,0
195510,Winged Ruin,,,,6,15,0,3,91809,0,0,0,0,1,1,1,0,0,0
195519,Cavalier Drakerider,,,,0,2,0,0,105268,0,0,0,1,1,1,1,0,0,0
195520,Cavalier Drakerider,,,,0,2,0,0,107056,0,0,0,1,1,1,1,0,0,0
195521,Shikaar Hunter,,,,0,7,0,0,108959,108960,0,0,1,1,1,1,0,0,0
195522,Cavalier Drakerider,,,,0,2,0,0,106003,0,0,0,1,1,1,1,0,0,0
195551,Eager Freshscale,,,,0,7,0,0,104187,103820,104321,0,1,1,1,1,0,0,0
195561,Race Controller,,,,0,7,0,0,21955,23767,0,0,0,1,1,1,0,0,0
195570,Dragonrider,,,,0,6,0,0,82305,0,0,0,1,1,1,1,0,0,0
195585,Stormbound Proto-Drake,,,,0,1,0,3,106434,0,0,0,1,1,1,1,0,0,0
195588,Salted Fish Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
195589,Koroleth,,,,1,7,0,0,107111,0,0,0,1,1,1,1,115649,0,0
195590,Instructions Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
195626,Race Controller,,,,0,7,0,0,21955,23767,0,0,0,1,1,1,0,0,0
195675,Tullek,,,,0,7,0,0,109380,0,0,0,1,1,1,1,0,0,0
195689,Peppersmelt Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
195690,Dried Wyldermane Kelp Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
195691,Hunk o' Blubber Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
195692,Nappa's Famous Tea Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
195693,Piping-Hot Orca Milk Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
195694,Ancheevy Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
195695,Tiny Leviathan Bone Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
195745,Initiate Boku,,,,0,7,0,0,106250,0,0,0,1,1,1,1,0,0,0
195750,Jump,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
195811,Sansok Khan,,,,1,7,0,0,102115,0,0,0,1,1,1,1,0,0,0
195812,Gerithus,,Son of the Dream,,1,2,0,0,106968,0,0,0,1,1,1,1,0,0,0
195829,Majordomo Selistra,,,,1,2,0,0,107040,108032,108822,0,0,1,0,1,0,0,0
195835,Scruffy Ottuk,,,,0,14,0,0,106614,106611,0,0,60,40,1,1,0,0,0
195856,Clubfish Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
195857,Grungle Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
195858,Iceback Sculpin Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
195859,Lakkamuk Blenny Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
195860,Manasucker Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
195861,Rubbery Fish Head Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
195862,Not-So-Tender Morsel Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
195863,Tough Carp Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
195864,Stirring Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
195865,Tasting Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
195866,Supervising Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
195867,Escaped Fish Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
195868,Bittershell Hermit Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
195896,Chip,,,,0,12,0,0,109025,0,0,0,1,1,1,1,0,0,0
195899,Storm Huntress Suhrakka,,Storm Vendor,,0,7,0,0,72325,0,0,0,1,1,1,1,0,0,0
195912,Storm Hunter William,,Storm Vendor,,0,7,0,0,71246,0,0,0,1,1,1,1,0,0,0
195978,Darkglare,,,,0,3,19,0,109045,0,0,0,0,1,1,1,0,0,0
195982,Watcher Koranos,,,,1,9,0,0,105551,0,0,0,1,1,1,1,0,0,0
195996,Mythexthia,,,,1,2,0,0,107198,109047,0,0,0,1,1,1,0,0,0
196016,Lontupit,,Leatherworking Trainer,,0,7,0,0,109054,0,0,0,1,1,1,1,0,0,0
196018,Omapurita,,Tailoring Trainer,,0,7,0,0,109055,0,0,0,1,1,1,1,0,0,0
196099,Night Elf Mother,,,,0,7,0,0,98616,0,0,0,1,1,1,1,0,0,0
196104,Goblin Gyrocopter,,,,0,9,0,0,55660,0,0,0,1,1,1,1,0,0,0
196108,Goblin Gyrocopter,,,,0,7,0,3,89712,0,0,0,1,1,1,1,0,0,0
196142,Shikaar Ohuna,,,,0,1,26,3,100537,102071,0,0,1,1,1,1,0,0,0
196146,Fallen Imbu Tuskarr,,,,0,7,0,0,105760,105759,105762,105640,1,1,1,1,0,0,0
196156,Baskilan,,,,1,2,0,0,107533,107214,107215,0,1,1,0,1,0,0,0
196157,Evorian,,,,1,2,0,0,107303,107304,107305,0,1,1,1,1,0,0,0
196159,Stout Riding Bakar,,,,0,1,52,0,101606,0,0,0,1,1,1,1,0,0,0
196160,Quilius,,Spa Manager's Manager,,0,2,0,0,110255,0,0,0,1,1,1,1,0,0,0
196177,Artifact Locator,,,,1,10,0,0,102045,0,0,0,1,1,1,1,0,0,0
196197,Grasstail Butterfly,,,,0,8,0,3,104044,104041,0,0,1,1,1,1,0,0,0
196206,Gwosh,,,,0,14,303,0,109107,0,0,0,1,1,1,1,0,0,0
196213,Narsysix,,,,1,2,0,0,107704,107705,107703,0,1,0,0,1,0,0,0
196219,Masud the Wise,,,,0,7,0,0,105421,0,0,0,1,1,1,1,0,0,0
196229,Ohn'ir Villager,,,,6,7,0,0,108843,108044,0,0,1,1,1,1,0,0,0
196283,Iskaaran Fishmonger,,,,0,7,0,0,105759,0,0,0,1,1,1,1,0,0,0
196284,Iskaara Fisher,,,,0,7,0,0,105828,0,0,0,1,1,1,1,34784,0,0
196304,Magic Nibbler,,,,0,12,0,3,109140,0,0,0,1,1,1,1,0,0,0
196305,Crimson Proto-Whelp,,,,0,12,0,3,109141,0,0,0,1,1,1,1,0,0,0
196320,Imbu Refugee,,,,0,7,0,0,105760,105759,105762,105640,1,1,1,1,0,0,0
196327,Imbu Refugee,,,,0,7,0,0,105827,105828,105826,105829,1,1,1,1,0,0,0
196407,Alexstrasza the Life-Binder,,Queen of the Dragons,,1,2,0,0,92146,0,0,0,1,1,1,1,189547,0,0
196409,Black Skitterbug,,,,0,12,0,2,109169,0,0,0,1,1,1,1,0,0,0
196410,Gerithus,,,,1,2,0,3,106002,0,0,0,1,1,1,1,0,0,0
196418,Shiverweb Hatchling,,,,6,1,3,0,101149,0,0,0,1,1,1,1,0,0,0
196422,Sabellian,,,,1,2,0,0,109174,0,0,0,1,1,1,1,0,0,0
196443,Noriko the All-Remembering,,,,0,7,0,0,104721,0,0,0,1,1,1,1,43617,0,0
196444,Althanus,,,,0,7,0,0,107732,0,0,0,1,1,1,1,0,0,0
196445,Steward Argalos,,Flight Master,,1,7,0,0,106796,0,0,0,1,1,1,1,44604,190674,0
196446,Kirin Tor Protector,,,,1,7,0,0,106804,106803,106806,106805,1,1,1,1,43617,0,0
196471,Altan,,,,0,1,26,3,101442,0,0,0,1,1,1,1,0,0,0
196491,Reveling Shimmerwing,,,,6,8,0,3,108134,104041,104042,104043,1,1,1,1,0,0,0
196492,Brackenhide Putrifier,,,,0,7,0,0,103166,103167,103169,103168,1,1,1,1,0,0,0
196493,Brackenhide Putrifier,,,,0,7,0,0,103166,103167,103169,103168,1,1,1,1,0,0,0
196496,Brackenhide Putrifier,,,,1,7,0,0,103166,103167,103169,103168,1,1,1,1,0,0,0
196501,Alia Sunsoar,,,,0,7,0,0,106321,0,0,0,1,1,1,1,0,0,0
196517,Serene Vorquin,,,,0,2,151,0,104647,104657,104648,104646,1,1,1,1,0,0,0
196518,Voraxian,,,,1,2,0,0,109218,107214,107215,0,1,1,0,1,0,0,0
196520,Kattigat,,,,0,7,0,0,107246,0,0,0,1,1,1,1,180336,0,0
196544,Norukk,,,,0,7,0,0,105628,0,0,0,1,1,1,1,0,0,0
196560,Refti Guardian,,,,0,7,0,0,105949,105952,105952,105950,1,1,1,1,192170,192165,0
196561,Tyrhold Watcher,,,,1,4,0,0,106688,0,0,0,1,1,1,1,192174,0,0
196565,Tyrhold Bulwark,,,,1,4,0,0,106685,0,0,0,1,1,1,1,0,0,0
196568,Tyrhold Watcher,,,,0,4,0,0,106689,0,0,0,1,1,1,1,0,0,0
196572,Bubbled Duckling,,,,6,8,0,3,104673,0,0,0,1,1,1,1,0,0,0
196574,Refti Sentinel,,,,0,7,0,0,105943,105946,105944,105945,1,1,1,1,0,0,0
196591,Bubbled Duckling,,,,6,8,0,3,104673,0,0,0,1,1,1,1,0,0,0
196592,Quackers the Rescued Duckling,,,,6,8,0,3,104673,0,0,0,1,1,1,1,0,0,0
196593,Cheese the Rescued Duckling,,,,6,8,0,3,104675,0,0,0,1,1,1,1,0,0,0
196603,Daisy the Rescued Duckling,,,,6,8,0,3,104669,0,0,0,1,1,1,1,0,0,0
196607,Participation Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
196620,Pleeqi,,Soup Enthusiast,,0,7,0,0,105831,0,0,0,1,1,1,1,0,0,0
196621,Dipper the Rescued Duckling,,,,6,8,0,3,104674,0,0,0,1,1,1,1,0,0,0
196633,Scalecommander Cindrethresh,,Dark Talons,,0,7,0,0,102033,107101,0,0,0,1,1,1,0,0,0
196652,Reservoir Filly,,,,0,8,0,0,104722,104723,0,0,1,1,1,1,0,0,0
196666,Stormie,,,,0,12,0,3,109273,0,0,0,1,1,1,1,0,0,0
196669,Stout Riding Bakar,,,,0,1,52,0,101606,0,0,0,1,1,1,1,0,0,0
196683,Gemisath,,Emerald Emissary,,0,2,0,0,108716,0,0,0,1,1,1,1,0,0,0
196685,Icewing Sapsucker,,,,6,8,0,3,100834,100834,0,0,0.75,0.25,1,1,0,0,0
196689,Stout Riding Bakar,,,,0,1,52,0,101606,0,0,0,1,1,1,1,0,0,0
196695,Stout Riding Bakar,,,,0,1,52,0,101606,0,0,0,1,1,1,1,0,0,0
196716,Shiverweb Crawler,,,,0,1,3,0,100535,0,0,0,1,1,1,1,0,0,0
196738,Bubbled Duckling,,,,6,8,0,3,104669,0,0,0,1,1,1,1,0,0,0
196739,Bubbled Duckling,,,,6,8,0,3,100226,0,0,0,1,1,1,1,0,0,0
196741,Bubbled Duckling,,,,6,8,0,3,104675,0,0,0,1,1,1,1,0,0,0
196744,Bubbled Duckling,,,,6,8,0,3,104669,0,0,0,1,1,1,1,0,0,0
196746,Bubbled Duckling,,,,6,8,0,3,100226,0,0,0,1,1,1,1,0,0,0
196747,Bubbled Duckling,,,,6,8,0,3,104675,0,0,0,1,1,1,1,0,0,0
196757,Black Drake,,,,1,2,0,3,105866,105867,0,0,1,1,1,1,0,0,0
196775,Kodethi,,Dark Talons,,0,7,0,0,102030,104821,0,0,0,1,1,1,0,0,0
196778,Alia Sunsoar,,,,0,7,0,0,106321,0,0,0,1,1,1,1,122430,0,0
196779,The Chronicler,,,,0,2,0,0,104233,0,0,0,1,1,1,1,0,0,0
196780,Freed Soul,,,,0,2,0,0,104178,104179,104180,104273,1,1,1,1,0,0,0
196781,Freed Soul,,,,0,2,0,0,103720,103662,103697,0,1,1,1,1,0,0,0
196785,Red Drake,,,,1,2,0,3,109632,109631,109633,0,1,1,1,1,0,0,0
196787,Blue Drake,,,,1,2,0,3,109384,109634,109636,109637,1,1,1,1,0,0,0
196788,Bronze Drake,,,,1,2,0,3,109626,109627,109628,0,1,1,1,1,0,0,0
196791,Kixandria,,,,1,2,0,3,107919,0,0,0,0,1,1,1,0,0,0
196796,Eraleshk,,,,0,7,0,0,108452,0,0,0,1,1,1,1,0,0,0
196797,Iristimat,,,,0,7,0,0,108358,0,0,0,1,1,1,1,0,0,0
196804,Iristella,,,,0,7,0,0,108356,0,0,0,1,1,1,1,0,0,0
196813,Scalecommander Viridia,,The Healing Wings,,1,7,0,0,104555,0,0,0,1,1,1,1,0,0,0
196824,Atrenosh Hailstone,,The Healing Wings,,1,2,0,0,104293,0,0,0,1,1,1,1,191687,0,0
196836,Minerva Ravensorrow,,,,0,7,0,0,64614,0,0,0,1,1,1,1,41261,0,0
196858,Fyranian,,,,1,2,0,3,107304,0,0,0,0,1,1,1,0,0,0
196922,Emerald Drake,,,,1,2,0,3,106224,106229,106230,106223,1,1,1,1,0,0,0
196923,Nozdormu,,,,1,2,0,0,38754,0,0,0,1,1,1,1,0,0,0
196941,Tethalash,,Quartermaster,,0,7,0,0,109197,104619,0,0,0,1,1,1,0,0,0
196942,Obsidian Warder,,,,0,7,0,0,104843,104844,104845,104846,1,1,1,1,193632,0,0
197002,Chromie,,,,1,2,0,0,109398,0,0,0,1,1,1,1,0,0,0
197023,Scalecommander Emberthal,,The Adamant Vigil,,0,7,0,0,102031,0,0,0,1,1,1,1,0,0,0
197025,Telash Greywing,,,,0,2,0,0,109087,0,0,0,1,1,1,1,0,0,0
197039,Tree,,,,0,14,0,0,93624,0,0,0,1,1,1,1,0,0,0
197040,Infused Dragon Egg,,,,0,2,0,0,104556,0,0,0,1,1,1,1,0,0,0
197063,The Quackcestor,,,,0,14,0,3,109413,0,0,0,1,1,1,1,0,0,0
197064,The Quackcestor,,,,0,8,0,0,109413,0,0,0,1,1,1,1,0,0,0
197089,Sophic Amalgamation,,,,0,12,0,0,109418,0,0,0,1,1,1,1,0,0,0
197100,Heleth the Wise,,,,0,2,0,0,105600,0,0,0,1,1,1,1,0,0,0
197109,Nezzie,,,,0,2,0,0,105600,0,0,0,1,1,1,1,0,0,0
197114,Phantus,,,,0,12,0,0,109425,0,0,0,1,1,1,1,0,0,0
197116,Skritches,,,,0,12,0,0,109426,0,0,0,1,1,1,1,0,0,0
197117,Nozdormu,,,,1,2,0,3,105959,0,0,0,1,1,1,1,0,0,0
197127,Kalecgos,,,,1,2,0,3,105921,0,0,0,1,1,1,1,0,0,0
197144,Wrathion,,The Black Prince,,1,2,0,0,107146,107945,0,0,1,0,1,1,0,0,0
197201,Venderthvan,,The Sundered Flame,,1,7,0,0,109424,0,0,0,1,1,1,1,0,0,0
197214,Anubisath Idol,,,,0,12,0,0,46922,0,0,0,1,1,1,1,0,0,0
197215,Mechanical Pandaren Dragonling,,,,0,12,0,3,45386,0,0,0,1,1,1,1,0,0,0
197216,Spectral Tiger Cub,,,,0,12,0,0,30409,0,0,0,1,1,1,1,0,0,0
197256,Blue Dragon,,,,1,2,0,3,106712,0,0,0,1,1,1,1,0,0,0
197294,Ice Proto-Dragon,,,,0,2,0,3,103254,0,0,0,1,1,1,1,0,0,0
197295,Air Proto-Dragon,,,,1,2,0,3,103249,0,0,0,1,1,1,1,0,0,0
197304,Telash Greywing,,Dark Talons,,0,2,0,0,109503,0,0,0,1,1,1,1,0,0,0
197309,Majordomo Selistra,,,,1,2,0,0,108032,0,0,0,1,1,1,1,0,0,0
197327,Vendie,,,,1,7,0,0,109424,0,0,0,1,1,1,1,0,0,0
197336,Enyobon,,,,0,14,0,0,109513,0,0,0,1,1,1,1,0,0,0
197369,Defensive Gale,,,,1,4,0,3,102550,0,0,0,1,1,1,1,0,0,0
197370,Gerithus,,Son of the Dream,,1,2,0,0,106968,0,0,0,1,1,1,1,0,0,0
197372,Aqir Harbinger,,,,0,15,0,0,91910,0,0,0,0,1,1,1,0,0,0
197373,Kindled Fury,,,,0,4,0,0,102505,0,0,0,1,1,1,1,0,0,0
197375,Cockroach,,,,0,12,0,0,2177,0,0,0,1,1,1,1,0,0,0
197378,Sindragosa,,Arcane Simulacrum,,1,2,0,0,104535,0,0,0,1,1,1,1,0,0,0
197382,Cat,,,,0,12,0,0,5585,0,0,0,1,1,1,1,0,0,0
197383,Tidal Defender,,,,0,4,0,0,102514,0,0,0,1,1,1,1,0,0,0
197384,Chicken,,,,0,12,0,0,304,0,0,0,1,1,1,1,0,0,0
197417,Arcantus,,,,0,14,0,0,109533,0,0,0,1,1,1,1,0,0,0
197421,Raszageth,,The Storm-Eater,,1,2,0,3,103255,0,0,0,1,1,1,1,0,0,0
197442,Al'Akir,,,,1,4,0,0,35248,0,0,0,0,1,1,1,68058,0,0
197447,Stormamu,,,,0,14,0,0,109540,0,0,0,1,1,1,1,0,0,0
197452,Storm Huntress Suhrakka,,,,0,7,0,0,72325,0,0,0,1,1,1,1,0,0,0
197453,Storm Hunter William,,,,0,7,0,0,71246,0,0,0,1,1,1,1,0,0,0
197461,Howling Wind,,,,0,4,0,0,106101,0,0,0,1,1,1,1,0,0,0
197472,Ebyssian,,,,1,2,0,3,63690,105532,0,0,0,1,1,1,0,0,0
197474,Winged Ruin,,,,0,15,0,3,91809,0,0,0,0,1,1,1,0,0,0
197481,Dark Talon,,,,0,7,0,0,104839,0,0,0,1,1,1,1,0,0,0
197482,Dark Talon,,,,0,7,0,0,104840,0,0,0,1,1,1,1,0,0,0
197483,Dark Talon,,,,0,7,0,0,104841,0,0,0,1,1,1,1,0,0,0
197484,Dark Talon,,,,0,7,0,0,104842,0,0,0,1,1,1,1,0,0,0
197486,Obsidian Warder,,,,0,7,0,0,104843,0,0,0,1,1,1,1,0,0,0
197487,Obsidian Warder,,,,0,7,0,0,104844,0,0,0,1,1,1,1,0,0,0
197488,Obsidian Warder,,,,0,7,0,0,104845,0,0,0,1,1,1,1,0,0,0
197489,Obsidian Warder,,,,0,7,0,0,104846,0,0,0,1,1,1,1,0,0,0
197490,Baskilan,,,,1,2,0,0,107533,0,0,0,1,1,1,1,0,0,0
197491,Osoria,,,,1,2,0,0,107532,0,0,0,1,1,1,1,0,0,0
197492,Zepharion,,,,1,2,0,0,107875,0,0,0,1,1,1,1,0,0,0
197494,Primalist Pylon,,,,0,10,0,0,36372,11686,0,0,0,1,1,1,0,0,0
197495,Minus Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
197496,Normal Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
197497,Elite Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
197498,Large Elite Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
197499,Boss Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
197504,Molten Primalist,,,,0,7,0,0,102971,102972,107049,107050,1,1,1,1,0,0,0
197506,Molten Primalist,,,,0,7,0,0,102970,102969,102968,102967,1,1,1,1,0,0,0
197520,Kalecgos,,,,1,2,0,0,75614,23487,0,0,1,0,1,1,0,0,0
197558,Pip,,,,0,7,0,0,102848,0,0,0,1,1,1,1,0,0,0
197562,Iskaara Fisher,,,,0,7,0,0,105760,105759,105762,105640,1,1,1,1,0,0,0
197594,Dracthyr's Wheelchair,,,,0,10,0,0,36356,0,0,0,1,1,1,1,0,0,0
197628,Blue Dasher,,,,0,8,0,2,109639,0,0,0,1,1,1,1,0,0,0
197629,Blue Dasher,,,,0,14,0,2,109639,0,0,0,1,1,1,1,0,0,0
197636,Polliswog,,,,0,8,303,0,109641,0,0,0,1,1,1,1,0,0,0
197637,Polliswog,,,,0,14,303,0,109641,0,0,0,1,1,1,1,0,0,0
197656,Blue Drake,,,,1,2,0,3,109636,109634,109637,0,1,1,1,1,0,0,0
197659,Blue Drake,,,,1,2,0,3,109637,0,0,0,1,1,1,1,0,0,0
197662,Proto-Drake,,,,1,2,0,3,103254,0,0,0,1,1,1,1,0,0,0
197664,Proto-Drake,,,,1,2,0,3,103249,0,0,0,1,1,1,1,0,0,0
197682,Enchantress Quinni,,,,0,7,0,0,81830,0,0,0,1,1,1,1,0,0,0
197818,Emerald Dragon,,,,1,2,0,3,110784,0,0,0,1,1,1,1,0,0,0
197827,Tuskarr Child,,,,0,7,0,0,105853,102831,106410,106408,1,1,1,1,0,0,0
197869,Shattered Orb,,,,0,7,0,0,109756,0,0,0,1,1,1,1,0,0,0
197903,Egg Cart,,,,0,2,0,0,109758,0,0,0,1,1,1,1,0,0,0
197908,Mage Talon,,The Ebon Scales,,0,7,0,0,104726,104833,104727,104831,1,1,1,1,0,0,0
197910,10.0 Thal - Max Level - Tyr Campaign - Ch 01 - Q04 Vision End - Sound Stalker,,,,6,10,0,3,11686,0,0,0,1,1,1,1,0,0,0
197928,Nokhud Brute,,,,0,7,0,0,107540,107541,105340,0,1,1,1,1,198361,0,0
197931,Archmage Khadgar,,,,1,7,0,0,107041,0,0,0,1,1,1,1,0,0,0
197934,Fyrakk,,,,0,2,0,0,105824,0,0,0,1,1,1,1,0,0,0
197958,Noorave,,,,0,1,300,0,100386,0,0,0,1,1,1,1,0,0,0
197959,Kaaya,,,,0,7,0,0,102846,0,0,0,1,1,1,1,0,0,0
197963,Living Mud Mask,,,,0,12,0,0,110328,0,0,0,1,1,1,1,0,0,0
197969,Lady Feathersworth,,,,0,12,0,3,109789,0,0,0,1,1,1,1,0,0,0
198031,South Hold Guardian,,,,0,7,0,0,106171,0,0,0,1,1,1,1,0,0,0
198037,Stormwind Gryphon Rider,,,,0,1,0,3,27913,0,0,0,50,1,1,1,0,0,0
198077,Petal,,,,0,12,0,0,109895,0,0,0,1,1,1,1,0,0,0
198128,Parthikus,,,,0,2,0,0,101643,0,0,0,1,1,1,1,0,0,0
198158,Sabellian & Wrathion,,,,1,2,0,0,104559,0,0,0,1,1,1,1,0,0,0
198172,Ambient Sound Controller,,,,6,10,0,0,90874,11686,0,0,0,1,1,1,0,0,0
198208,Aetos,,Krizzik's Battle Pet,,0,8,0,0,107776,0,0,0,1,1,1,1,0,0,0
198217,Tuskarr Child,,,,0,7,0,0,102843,0,0,0,1,1,1,1,0,0,0
198255,Kalecgos,,,,1,2,0,0,105430,23487,0,0,1,0,1,1,0,0,0
198265,Drake,,,,1,2,0,3,105866,105867,106223,106224,0.25,0.25,1,1,0,0,0
198269,Tide Spirit,,,,0,12,0,2,109983,0,0,0,1,1,1,1,0,0,0
198271,Dust Spirit,,,,0,12,0,2,109985,0,0,0,1,1,1,1,0,0,0
198272,Blaze Spirit,,,,0,12,0,2,109987,0,0,0,1,1,1,1,0,0,0
198273,Gale Spirit,,,,0,12,0,2,109988,0,0,0,1,1,1,1,0,0,0
198292,Magmasworn Trueborn,,,,0,2,0,3,107660,107645,0,0,1,1,1,1,0,0,0
198296,Valdrakken Musclehead,,,,0,7,0,0,107023,107024,107025,107026,1,1,1,0.5,0,0,0
198301,Sound Event Stalker,,,,6,10,0,0,90874,11686,0,0,0,1,1,1,0,0,0
198316,Obsidian Proto-Whelp,,,,0,12,0,3,110016,0,0,0,1,1,1,1,0,0,0
198317,Invisible Bunny (IGC),,,,0,10,0,0,1126,11686,0,0,0,1,1,1,0,0,0
198318,Emmigosa,,,,0,2,0,0,108192,0,0,0,1,1,1,1,0,0,0
198319,Eragosa,,,,0,2,0,0,105709,0,0,0,1,1,1,1,0,0,0
198320,Senegos,,,,1,2,0,0,66481,0,0,0,1,1,1,1,0,0,0
198321,Stellagosa,,,,1,2,0,0,105227,0,0,0,1,1,1,1,0,0,0
198322,Tharkago,,,,0,2,0,0,105702,0,0,0,1,1,1,1,0,0,0
198323,Vexalgos,,,,0,2,0,0,105701,0,0,0,1,1,1,1,0,0,0
198324,Kalecgos,,,,1,2,0,3,105921,0,0,0,1,1,1,1,0,0,0
198325,Raszageth,,The Storm-Eater,,1,2,0,3,103255,0,0,0,1,1,1,1,0,0,0
198327,Archmage Khadgar,,,,1,7,0,0,107041,0,0,0,1,1,1,1,23998,0,0
198330,Raszageth,,The Storm-Eater,,1,2,0,3,110017,0,0,0,1,1,1,1,0,0,0
198336,Chromie,,,,1,2,0,0,110020,0,0,0,1,1,1,1,0,0,0
198338,Nozdormu,,,,1,2,0,0,110021,0,0,0,1,1,1,1,0,0,0
198365,Merithra,,,,1,2,0,0,91239,0,0,0,1,1,1,1,0,0,0
198388,Pleasant Yearling,,,,0,2,151,0,104647,104648,0,0,1,1,1,1,0,0,0
198426,Burnished Vorquin,,,,0,2,151,0,110012,104647,0,0,1,1,1,1,0,0,0
198448,Dragon Glyph,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
198449,Dragon Glyph,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
198454,Dragon Glyph,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
198456,Dragon Glyph,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
