ID,Name_lang,NameAlt_lang,Title_lang,TitleAlt_lang,Classification,CreatureType,CreatureFamily,StartAnimState,DisplayID[0],DisplayID[1],DisplayID[2],DisplayID[3],DisplayProbability[0],DisplayProbability[1],DisplayProbability[2],DisplayProbability[3],AlwaysItem[0],AlwaysItem[1],AlwaysItem[2]
222608,Winged Arachnoid,,,,0,14,0,2,114509,0,0,0,1,1,1,1,0,0,0
222609,Sceaduthax,,,,0,14,0,2,114510,0,0,0,1,1,1,1,0,0,0
222613,Fallowspark Glowfly,,,,0,14,0,3,119703,0,0,0,1,1,1,1,0,0,0
222614,Azure Flickerfly,,,,0,14,0,3,119704,0,0,0,1,1,1,1,0,0,0
222615,Vibrant Glowfly,,,,0,14,0,3,119705,0,0,0,1,1,1,1,0,0,0
222644,Razorfang Saboteur,,,,6,1,296,3,118737,118738,118739,0,1,1,1,1,0,0,0
222657,Kevo ya Siti,,Loa of Cunning,,1,7,0,0,113967,0,0,0,0,1,1,1,0,0,0
222666,Kevo ya Siti,,Loa of Cunning,,1,7,0,0,113967,0,0,0,0,1,1,1,0,0,0
222711,Waxwick,,,,0,12,0,0,119225,0,0,0,1,1,1,1,0,0,0
222712,Magmashell Crawler,,,,0,8,0,0,104021,0,0,0,1,1,1,1,0,0,0
222713,Magmashell Crawler,,,,0,14,0,0,104021,0,0,0,1,1,1,1,0,0,0
222714,Burntram,,,,0,12,0,0,103840,0,0,0,1,1,1,1,0,0,0
222717,Fathom Incher,,,,0,12,0,0,114110,0,0,0,1,1,1,1,0,0,0
222730,Rampaging Threadling,,,,0,1,3,0,116505,116084,116504,116503,1,1,1,1,0,0,0
222736,Subterranean Dartswog,,,,0,14,0,0,81234,0,0,0,1,1,1,1,0,0,0
222737,Subterranean Dartswog,,,,0,8,0,0,81234,0,0,0,1,1,1,1,0,0,0
222738,Troglofrog,,,,0,8,0,0,103831,0,0,0,1,1,1,1,0,0,0
222739,Troglofrog,,,,0,14,0,0,103831,0,0,0,1,1,1,1,0,0,0
222742,Survey Tool,,,,0,10,0,0,119228,0,0,0,1,1,1,1,0,0,0
222744,Ebon Ploughworm,,,,0,8,0,0,119696,0,0,0,1,1,1,1,0,0,0
222745,Arathi Chicken,,,,0,8,0,0,75339,0,0,0,1,1,1,1,0,0,0
222746,Greenlands Chicken,,,,0,8,0,0,75340,0,0,0,1,1,1,1,0,0,0
222747,Mossy Snail,,,,0,8,0,0,119170,0,0,0,1,1,1,1,0,0,0
222749,Winged Arachnoid,,,,0,8,0,3,114509,0,0,0,1,1,1,1,0,0,0
222751,Azure Flickerfly,,,,0,8,0,3,119704,0,0,0,1,1,1,1,0,0,0
222752,Vibrant Glowfly,,,,0,8,0,3,119705,0,0,0,1,1,1,1,0,0,0
222754,Fallowspark Glowfly,,,,0,8,0,3,119703,0,0,0,1,1,1,1,0,0,0
222755,Vile Bloodtick,,,,0,8,0,0,118403,0,0,0,1,1,1,1,0,0,0
222757,Shalewing Devourer,,,,0,8,0,3,112188,0,0,0,1,1,1,1,0,0,0
222759,Ravenous Shalewing,,,,0,8,0,3,112187,0,0,0,1,1,1,1,0,0,0
222764,Starkstripe Hopper,,,,0,14,0,0,119233,0,0,0,1,1,1,1,0,0,0
222766,Seafoam Hopper,,,,0,14,0,0,119234,0,0,0,1,1,1,1,0,0,0
222767,Palelight Hopper,,,,0,14,0,0,119235,0,0,0,1,1,1,1,0,0,0
222769,Starkstripe Hopper,,,,0,8,0,0,119233,0,0,0,1,1,1,1,0,0,0
222770,Seafoam Hopper,,,,0,8,0,0,119234,0,0,0,1,1,1,1,0,0,0
222771,Palelight Hopper,,,,0,8,0,0,119235,0,0,0,1,1,1,1,0,0,0
222774,Fragrant Stonelamb,,,,0,14,0,0,119070,119076,119068,0,0.5,0.13,0.37,1,0,0,0
222775,Sandstone Mosswool,,,,0,14,0,0,119074,0,0,0,1,1,1,1,0,0,0
222776,Lil' Moss Rosy,,,,0,14,0,0,119076,0,0,0,1,1,1,1,0,0,0
222777,Cobalt Mosswool,,,,0,14,0,0,119068,0,0,0,1,1,1,1,0,0,0
222778,Shale Mosswool,,,,0,14,0,0,119066,0,0,0,1,1,1,1,0,0,0
222779,Loamy,,,,0,12,0,0,119072,0,0,0,1,1,1,1,0,0,0
222780,Fragrant Stonelamb,,,,0,8,0,0,119068,119070,119076,0,0.37,0.5,0.13,1,0,0,0
222781,Sandstone Mosswool,,,,0,8,0,0,119074,0,0,0,1,1,1,1,0,0,0
222782,Lil' Moss Rosy,,,,0,12,0,0,119076,0,0,0,1,1,1,1,0,0,0
222783,Cobalt Mosswool,,,,0,8,0,0,119068,0,0,0,1,1,1,1,0,0,0
222784,Shale Mosswool,,,,0,8,0,0,119066,0,0,0,1,1,1,1,0,0,0
222806,Elizabeth Ross,,Tabard Vendor,,0,7,0,0,25674,0,0,0,1,1,1,1,0,0,0
222819,Horde Grunt,,,,0,7,0,0,108463,0,0,0,1,1,1,1,164588,0,0
222823,Horde Grunt,,,,0,7,0,0,108464,0,0,0,1,1,1,1,164588,0,0
222825,Gorgonna,,Warsong Clan,,1,7,0,0,118989,0,0,0,1,1,1,1,0,0,0
222828,Wildhammer Skyfighter,,,,0,7,0,0,119048,0,0,0,1,1,1,1,220694,0,0
222829,Stromgarde Footman,,,,0,7,0,0,119057,0,0,0,1,1,1,1,0,0,0
222830,Bonegrim,,Importer/Exporter,,0,7,0,0,65477,0,0,0,1,1,1,1,0,0,0
222831,Nerubian Venomspitter,,,,0,7,0,0,117315,0,0,0,1,1,1,1,221769,0,0
222845,Generic Bunny,,,,0,10,0,0,22903,11686,0,0,0,1,1,1,0,0,0
222848,Warborn Crusher,,,,0,9,0,0,117402,117403,117406,0,1,1,1,1,0,0,0
222851,Hallowfall Lightblade,,,,0,7,0,0,115031,115032,115033,115034,1,1,1,1,155687,0,0
222852,Treasure Tracker,,,,0,10,0,0,118960,11686,0,0,0,1,1,1,0,0,0
222853,Arathi Warlynx,,,,0,1,2,0,119182,0,0,0,1,1,1,1,0,0,0
222875,Meek Bloodlasher,,,,0,14,0,0,118223,118217,0,0,5,1,1,1,0,0,0
222876,Meek Bloodlasher,,,,0,8,0,0,118223,118217,0,0,5,1,1,1,0,0,0
222877,Ghostcap Menace,,,,0,14,0,0,118222,118214,0,0,5,1,1,1,0,0,0
222878,Ghostcap Menace,,,,0,8,0,0,118222,118214,0,0,5,1,1,1,0,0,0
222879,Blightbud,,,,0,12,0,0,118221,0,0,0,5,1,1,1,0,0,0
222880,Nightfarm Growthling,,,,0,12,0,0,118216,0,0,0,1,1,1,1,0,0,0
222883,Chester,,,,0,12,0,0,114692,0,0,0,1,1,1,1,0,0,0
222887,Treasure Tracker,,,,0,10,0,0,118960,11686,0,0,0,1,1,1,0,0,0
222899,Storm Gryphon,,,,0,1,160,0,119090,0,0,0,1,1,1,1,0,0,0
222904,Horde Emmissary,,,,0,7,0,0,119212,0,0,0,1,1,1,1,0,0,0
222928,Horde Emmissary,,,,0,7,0,0,119222,0,0,0,1,1,1,1,0,0,0
222935,Horde Emmissary,,,,0,7,0,0,73066,73067,73068,73050,1,1,1,1,0,0,0
222949,Arathi Aeroknight,,,,0,7,0,0,118182,118181,0,0,1,1,1,1,0,0,220454
223047,Alliance Emmissary,,,,0,7,0,0,119100,0,0,0,1,1,1,1,0,0,0
223048,Alliance Emmissary,,,,0,7,0,0,108811,0,0,0,1,1,1,1,0,0,0
223049,Alliance Emmissary,,,,0,7,0,0,119976,0,0,0,1,1,1,1,0,0,0
223050,Kurdran Wildhammer,,,,1,7,0,0,118377,0,0,0,1,1,1,1,219149,0,0
223051,Stromgarde Footman,,,,0,7,0,0,119057,0,0,0,1,1,1,1,0,0,0
223053,Stromgarde Footman,,,,0,7,0,0,119060,0,0,0,1,1,1,1,0,0,0
223083,Arathi Deckhand,,The Righteous Hammer,,0,7,0,0,118578,118579,118580,118581,1,1,1,1,0,0,0
223087,Clay Stonecharger,,,,0,12,0,0,120663,0,0,0,1,1,1,1,0,0,0
223088,Sandstone Ramolith,,,,0,12,0,0,120665,0,0,0,1,1,1,1,0,0,0
223090,Bedrock Stonecharger,,,,0,14,0,0,120661,0,0,0,1,1,1,1,0,0,0
223092,Alabaster Stonecharger,,,,0,14,0,0,120660,0,0,0,1,1,1,1,0,0,0
223093,Granite Ramolith,,,,0,14,0,0,120662,0,0,0,1,1,1,1,0,0,0
223094,Cobalt Ramolith,,,,0,14,0,0,120664,0,0,0,1,1,1,1,0,0,0
223095,Bedrock Stonecharger,,,,0,8,0,0,120661,0,0,0,1,1,1,1,0,0,0
223096,Alabaster Stonecharger,,,,0,8,0,0,120660,0,0,0,1,1,1,1,0,0,0
223097,Black Ramolith,,,,0,8,0,0,120662,0,0,0,1,1,1,1,0,0,0
223098,Cobalt Ramolith,,,,0,8,0,0,120664,0,0,0,1,1,1,1,0,0,0
223101,War Wolf,,,,0,1,1,0,67117,0,0,0,1,1,1,1,0,0,0
223134,Supervisor Varric,,,,0,7,0,0,119389,0,0,0,1,1,1,1,0,0,0
223135,Sir Shady Mrrgglton Junior,,,,0,12,0,0,118750,0,0,0,1,1,1,1,0,0,0
223136,Umbral Amalgam,,,,0,14,0,0,118749,0,0,0,1,1,1,1,0,0,0
223137,Umbral Amalgam,,,,0,8,0,0,118749,0,0,0,1,1,1,1,0,0,0
223138,Slim,,,,0,12,0,0,78240,0,0,0,1,1,1,1,0,0,0
223201,<DNT> Smoke Plume,,,,0,10,0,0,1126,119378,0,0,0,1,1,1,0,0,0
223205,High Exarch Turalyon,,Lord Commander of Alliance Forces,,1,7,0,0,100074,0,0,0,1,1,1,1,150577,0,0
223209,Zovex,,Violet Hold Prisoner,,4,7,0,0,68593,0,0,0,1,1,1,1,0,0,0
223215,Rokhan,,Darkspear Chieftain,,1,7,0,0,116250,0,0,0,1,1,1,1,29433,0,0
223235,<DNT> Giant Crystal,,,,0,10,0,0,1126,119384,0,0,0,1,1,1,0,0,0
223236,Unbound Earthen,,,,0,7,0,0,117354,117353,117356,117355,1,1,1,1,0,0,0
223256,Alleria Windrunner,,,,1,7,0,0,118072,0,0,0,1,1,1,1,0,0,219442
223257,Faerin Lothar,,,,1,7,0,0,115280,0,0,0,1,1,1,1,220159,0,0
223263,Supervisor Varric,,,,0,9,0,0,121328,0,0,0,1,1,1,1,0,0,0
223268,General Steelstrike,,,,1,7,0,0,115282,0,0,0,1,1,1,1,0,0,0
223269,Web Target [DNT],,,,0,10,0,2,73745,27823,0,0,0,1,1,1,0,0,0
223316,Marrlok,,,,0,12,0,0,119402,0,0,0,1,1,1,1,0,0,0
223343,Tiny Cragling,,,,0,12,0,0,119410,0,0,0,1,1,1,1,0,0,0
223344,Stratus,,,,0,12,0,0,33293,0,0,0,1,1,1,1,0,0,0
223346,Ridge,,,,0,12,0,0,119412,0,0,0,1,1,1,1,0,0,0
223347,Mini Airship,,,,0,12,0,3,62404,0,0,0,1,1,1,1,0,0,0
223351,Cinderwold Sizzlestinger,,,,0,12,0,3,119747,0,0,0,1,1,1,1,0,0,0
223356,Bwemba,,,,0,7,0,0,116152,0,0,0,1,1,1,1,31801,0,0
223360,Orweyna,,,,0,7,0,0,117116,0,0,0,1,1,1,1,0,0,0
223366,Takey-Take,,,,0,12,0,0,117580,0,0,0,1,1,1,1,0,0,0
223367,Bubs,,,,0,12,0,0,115963,0,0,0,1,1,1,1,0,0,0
223368,Sir Pounce,,,,0,12,0,0,116278,0,0,0,1,1,1,1,0,0,0
223379,Arrow Stalker 1 [DNT],,,,0,10,0,0,68857,107538,0,0,0,1,1,1,0,0,0
223380,Arrow Stalker 2 [DNT],,,,0,10,0,0,68857,107538,0,0,0,1,1,1,0,0,0
223381,Arrow Stalker 3 [DNT],,,,0,10,0,0,68857,107538,0,0,0,1,1,1,0,0,0
223382,Arrow Stalker 4 [DNT],,,,0,10,0,0,68857,107538,0,0,0,1,1,1,0,0,0
223399,Tickler,,,,0,12,0,0,114052,0,0,0,1,1,1,1,0,0,0
223400,Swoopgrasp,,,,0,12,0,0,114511,0,0,0,1,1,1,1,0,0,0
223401,Four-Legs,,,,0,12,0,0,116509,0,0,0,1,1,1,1,0,0,0
223402,Flicker,,,,0,12,0,0,119706,0,0,0,1,1,1,1,0,0,0
223406,Zaedu,,,,0,14,0,0,115101,0,0,0,1,1,1,1,0,0,0
223407,Awakened Custodian,,,,0,14,0,0,119438,0,0,0,1,1,1,1,0,0,0
223409,Guttergunk,,,,0,14,0,0,115577,0,0,0,1,1,1,1,0,0,0
223435,Rufus,,,,0,12,0,0,119707,0,0,0,1,1,1,1,0,0,0
223436,Nerubian Caster,,T2 (2/1.2),,0,7,0,0,114541,114542,0,0,1,1,1,1,0,0,0
223466,Kaheti Siegelord,,,,1,7,0,0,114773,0,0,0,1,1,1,1,0,0,0
223501,Merrix,,Councilward,,1,7,0,0,116815,0,0,0,1,1,1,1,0,0,0
223504,Tishamaat Celebrant,,,,0,7,0,0,77959,0,0,0,1,1,1,1,0,0,0
223505,Relaxing Augari,,,,0,7,0,0,119588,119589,119590,119591,1,1,1,1,0,0,0
223511,Atharuun,,Demon Trainer,,0,3,0,0,114186,0,0,0,1,1,1,1,118129,0,0
223519,Zuronar,,,,0,7,0,0,109934,0,0,0,1,1,1,1,189816,189816,0
223523,Amaan the Younger,,,,0,7,0,0,119531,0,0,0,100,1,1,1,116467,0,0
223531,Valwar,,,,0,7,0,0,119532,0,0,0,1,1,1,1,201367,0,0
223533,Custodian Khubon,,Catalyst Steward,,0,7,0,0,120727,0,0,0,1,1,1,1,0,0,0
223545,Swarming Screamer,,,,0,1,296,3,114989,114988,114987,114986,1,1,1,1,0,0,0
223558,Skyriding Glyph,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
223560,Tracker Skyriding Glyph,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
223566,Grand Anchorite Almonen,,,,1,7,0,0,116558,0,0,0,100,1,1,1,0,0,0
223567,High Priestess Ishanah,,,,0,7,0,0,17882,0,0,0,1,1,1,1,28738,0,0
223579,Eliza,,,,0,8,0,0,119564,0,0,0,1,1,1,1,0,0,0
223580,Ella,,,,0,8,0,0,119565,0,0,0,1,1,1,1,0,0,0
223595,Kirin Tor Shield Master,,,,1,7,0,0,68480,47997,47999,48000,2,2,3,1,43617,0,0
223600,Trishi,,,,0,12,0,0,119579,0,0,0,1,1,1,1,223338,0,0
223607,Lady Jaina Proudmoore,,,,1,7,0,0,88316,0,0,0,1,1,1,1,153575,0,0
223616,Soulspeaker Niir,,Warlock Trainer,,0,7,0,0,113857,0,0,0,1,1,1,1,119396,0,0
223619,Tishamaat Celebrant,,,,0,7,0,0,119558,0,0,0,1,1,1,1,0,0,0
223620,Tishamaat Celebrant,,,,0,7,0,0,115266,0,0,0,1,1,1,1,0,0,0
223621,Tishamaat Celebrant,,,,0,7,0,0,116628,0,0,0,1,1,1,1,0,0,0
223622,Tishamaat Celebrant,,,,0,7,0,0,116596,0,0,0,1,1,1,1,0,0,0
223623,Tishamaat Celebrant,,,,0,7,0,0,119589,0,0,0,1,1,1,1,0,0,0
223624,Tishamaat Celebrant,,,,0,7,0,0,116607,0,0,0,1,1,1,1,0,0,0
223625,Tishamaat Celebrant,,,,0,7,0,0,119609,0,0,0,1,1,1,1,0,0,0
223626,Tishamaat Celebrant,,,,0,7,0,0,119627,0,0,0,1,1,1,1,0,0,0
223627,Tishamaat Celebrant,,,,0,7,0,0,119613,0,0,0,1,1,1,1,0,0,0
223628,Tishamaat Celebrant,,,,0,7,0,0,119644,0,0,0,1,1,1,1,0,0,0
223629,Tishamaat Celebrant,,,,0,7,0,0,119639,0,0,0,1,1,1,1,0,0,0
223630,Tishamaat Celebrant,,,,0,7,0,0,116627,0,0,0,1,1,1,1,0,0,0
223631,Tishamaat Celebrant,,,,0,7,0,0,116600,0,0,0,1,1,1,1,0,0,0
223632,Tishamaat Celebrant,,,,0,7,0,0,120020,0,0,0,1,1,1,1,0,0,0
223633,Tishamaat Celebrant,,,,0,7,0,0,77960,0,0,0,1,1,1,1,0,0,0
223634,Tishamaat Celebrant,,,,0,7,0,0,119563,0,0,0,1,1,1,1,0,0,0
223645,Worgli the Apprehensive,,,,0,12,0,0,119672,0,0,0,1,1,1,1,0,0,0
223691,Whoopy,,,,0,12,0,3,120173,0,0,0,1,1,1,1,0,0,0
223695,Lil' Manny,,,,0,12,0,0,119700,0,0,0,1,1,1,1,0,0,0
223698,Cinderhoney Emberstinger,,,,0,14,0,3,119715,0,0,0,1,1,1,1,0,0,0
223699,Tishamaat Celebrant,,,,0,7,0,0,119625,0,0,0,1,1,1,1,0,0,0
223706,Pinkskin Burrower,,,,0,14,0,0,119707,0,0,0,1,1,1,1,0,0,0
223707,Pinkskin Burrower,,,,0,8,0,0,119707,0,0,0,1,1,1,1,0,0,0
223712,Skittish Sniffler,,,,0,14,0,0,119708,119710,119723,0,100,10,1,1,0,0,0
223715,Snuffling,,,,0,14,0,0,119711,119712,0,0,5,1,1,1,0,0,0
223717,Guacamole,,,,0,12,0,0,119709,0,0,0,1,1,1,1,0,0,0
223718,Sneef,,,,0,12,0,0,119713,0,0,0,1,1,1,1,0,0,0
223722,Thrall,,,,1,7,0,0,115495,0,0,0,1,1,1,1,0,0,0
223744,Snuffling,,,,0,8,0,0,119711,0,0,0,1,1,1,1,0,0,0
223747,Skittish Sniffler,,,,0,8,0,0,119708,119710,119723,0,100,10,1,1,0,0,0
223785,Muskpaw Calf,,,,0,12,0,0,119748,0,0,0,1,1,1,1,0,0,0
223810,Astral Emperor's Serpentling,,,,0,12,0,2,119749,0,0,0,1,1,1,1,0,0,0
223813,Deviant Skardyn,,,,0,7,0,0,117972,117973,117974,117975,1,1,1,1,0,0,0
223814,Void Crystal Monstrosity,,,,0,7,0,0,117971,0,0,0,1,1,1,1,0,0,0
223835,Cinderhoney Emberstinger,,,,0,8,0,3,119715,0,0,0,1,1,1,1,0,0,0
223859,Ruby-Eyed Stagshell,,,,0,12,0,0,119766,0,0,0,1,1,1,1,0,0,0
223861,Rak-Ush Battleshell,,,,0,12,0,0,119767,0,0,0,1,1,1,1,0,0,0
223862,Tan Stagshell,,,,0,14,0,0,119769,0,0,0,1,1,1,1,0,0,0
223863,Green Stagshell,,,,0,14,0,0,119768,0,0,0,1,1,1,1,0,0,0
223864,Tan Stagshell,,,,0,8,0,0,119769,0,0,0,1,1,1,1,0,0,0
223865,Green Stagshell,,,,0,8,0,0,119768,0,0,0,1,1,1,1,0,0,0
223944,Alleria Windrunner,,,,1,7,0,0,118072,0,0,0,1,1,1,1,0,0,219442
223982,Anduin Wrynn,,,,1,7,0,0,115995,0,0,0,1,1,1,1,224743,0,0
224076,Hannan,,,,0,7,0,0,118149,0,0,0,1,1,1,1,0,0,0
224090,Brown Leafbug,,,,0,12,0,0,119847,0,0,0,1,1,1,1,0,0,0
224116,Winds of Pandaria,,,,0,10,0,3,21955,23767,108324,0,0,0,1,1,0,0,0
224154,General Steelstrike,,,,1,7,0,0,119881,0,0,0,1,1,1,1,0,0,0
224383,Nerubian Caster,,,,0,7,0,0,114541,114542,0,0,1,1,1,1,0,0,0
224384,"Nerubian Priest, Dark",,,,0,7,0,0,114414,0,0,0,1,1,1,1,0,0,0
224385,"Nerubian Hulk, Evolved - Fighter",,,,0,7,0,0,116498,116497,116496,116495,1,1,1,1,0,0,0
224388,Nerubian Spiderling,,,,0,1,3,0,116505,116084,116504,116503,1,0,0,0,0,0,0
224408,Hallowfall Crystal Sound Controller,,,,0,10,0,3,100470,11686,0,0,0,1,1,1,0,0,0
224519,Nerubian Army Periodic Sound 01,,,,6,10,0,3,90874,119998,0,0,0,1,1,1,0,0,0
224520,Nerubian Army Periodic Sound 02,,,,6,10,0,3,90874,119999,0,0,0,1,1,1,0,0,0
224530,Kill Credit,,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
224561,Fray,,,,0,1,129,0,114923,0,0,0,1,1,1,1,0,0,0
224562,Buck,,,,0,1,129,0,114924,0,0,0,1,1,1,1,0,0,0
224674,Weaponmaster Li,,,,0,7,0,0,41357,0,0,0,1,1,1,1,0,0,0
224698,Plague Deviser Marileth,,,,0,7,0,0,94122,0,0,0,1,1,1,1,0,0,0
224716,Flash,,,,0,12,0,3,120035,0,0,0,1,1,1,1,0,0,0
224717,Gale,,,,0,12,0,3,120032,0,0,0,1,1,1,1,0,0,0
224718,Thundo,,,,0,12,0,3,120033,0,0,0,1,1,1,1,0,0,0
224722,Flash,,,,0,12,0,3,120035,0,0,0,1,1,1,1,0,0,0
224739,Orweyna,,,,0,7,0,0,117116,0,0,0,1,1,1,1,0,0,0
224768,Thundo,,,,0,12,0,0,120033,0,0,0,1,1,1,1,0,0,0
224770,Gale,,,,0,12,0,0,120032,0,0,0,1,1,1,1,0,0,0
224786,Arathi Aeroknight,,,,0,7,0,0,118181,0,0,0,1,1,1,1,205896,0,0
224787,Arathi Aeroknight,,,,0,7,0,0,118182,0,0,0,1,1,1,1,205896,0,0
224821,Zev'kall,,High General of the Siege,,1,7,0,0,116521,0,0,0,1,1,1,1,212395,212395,0
224822,Kaheti Skirmisher,,,,0,7,0,0,114533,0,0,0,1,1,1,1,0,0,0
224823,Flynn Fairwind,,,,0,7,0,0,76222,0,0,0,1,1,1,1,0,0,0
224912,Kobyss Totem,,,,0,10,0,0,120159,0,0,0,1,1,1,1,0,0,0
224915,Misty,,,,0,12,0,0,123991,0,0,0,1,1,1,1,0,0,0
224916,Craggles,,,,0,12,0,0,123990,0,0,0,1,1,1,1,0,0,0
224937,Air Bubbles,,,,0,10,0,3,120165,116096,0,0,0,1,1,1,0,0,0
225188,General Steelstrike,,,,1,7,0,0,115282,0,0,0,1,1,1,1,218268,0,0
225203,"Nerubian Skitterling, Fighter",,T0 (.5/.5),,6,7,0,0,116346,116441,116439,116440,1,1,1,1,0,0,0
225226,Arathi Stalwart,,,,0,7,0,0,115035,115036,115037,115038,1,1,1,1,214436,222984,0
225238,Dalaran Sewer Turtle,,,,0,14,21,0,16259,0,0,0,1,1,1,1,0,0,0
225265,Necrotic Cauldron,,,,0,10,0,2,120261,0,0,0,1,1,1,1,0,0,0
225277,Arathi Stalwart,,,,0,7,0,0,115035,115036,115037,115038,1,1,1,1,214436,222984,0
225293,Brinthe,,,,1,7,0,0,117238,0,0,0,1,1,1,1,0,0,0
225354,Lil' Flameo,,,,0,12,0,0,111446,0,0,0,1,1,1,1,0,0,0
225355,Archmage Aethas Sunreaver,,Kirin Tor,,1,7,0,0,123721,0,0,0,1,1,1,1,35781,0,0
225361,Queen Ansurek,,,,1,7,0,0,118230,0,0,0,1,1,1,1,0,0,0
225401,Wrapped Spool,,,,0,10,0,2,120297,0,0,0,1,1,1,1,0,0,0
225404,Beledar's Spawn,,,,0,10,0,0,47399,11686,0,0,0,1,1,1,0,0,0
225493,Doomguard,,,,0,3,19,0,64965,0,0,0,0,1,1,1,0,0,0
225495,Warsong Grunt,,,,1,7,0,0,119045,120331,120341,120337,1,1,0,1,164588,0,0
225496,Warsong Grunt,,,,1,7,0,0,120333,120334,120335,120338,1,1,1,1,164588,0,0
225497,Burning Candle,,,,0,10,0,0,56187,0,0,0,1,1,1,1,0,0,0
225537,Faithful Dog,,,,0,12,0,0,1100,0,0,0,1,1,1,1,0,0,0
225554,Coppers,,,,0,12,0,0,117603,0,0,0,1,1,1,1,0,0,0
225585,Widow Arak'nai,,The Weaver,,0,7,0,3,116208,0,0,0,1,1,1,1,0,0,0
225595,Dropbat,,,,0,1,0,0,120361,0,0,0,1,1,1,1,0,0,0
225620,Hannan,,,,0,1,0,3,120370,0,0,0,1,1,1,1,0,0,0
225621,Orweyna,,,,0,1,0,0,119260,0,0,0,1,1,1,1,0,0,0
225629,Greenspeaker Na'layro,,,,0,1,0,0,120372,0,0,0,1,1,1,1,0,0,0
225632,Wobbles,,,,0,12,0,0,120374,0,0,0,1,1,1,1,0,0,0
225648,Monte Gazlowe,,Bilgewater Trade-Prince,,1,7,0,0,121049,0,0,0,1,1,1,1,221476,0,0
225654,Boost,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
225664,Boost,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
225711,General Steelstrike,,,,1,7,0,0,115282,0,0,0,1,1,1,1,218268,0,0
225745,Vaelisia Steelstrike,,,,1,7,0,0,115282,0,0,0,1,1,1,1,0,0,0
225747,Fishing,,,,1,7,0,0,108077,0,0,0,1,1,1,1,0,0,0
225755,"Renzik ""The Shiv""",,SI:7 Operative,,1,7,0,0,120369,0,0,0,1,1,1,1,18838,18838,0
225756,Monte Gazlowe,,Bilgewater Trade-Prince,,1,7,0,0,121049,0,0,0,1,1,1,1,221476,0,0
225807,Boost,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
225810,Stalking Assassin,,,,0,7,0,0,75005,0,0,0,1,1,1,1,0,0,0
225813,Boost,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
225825,Boost,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
225864,Steamwheedle Alchemist,,,,0,7,0,0,124349,0,0,0,1,1,1,1,0,0,0
225897,Anduin Wrynn,,,,1,7,0,0,115995,0,0,0,1,1,1,1,224743,0,0
225902,Vicious Skyrazor,,,,1,1,296,0,118700,120362,120363,120364,1,1,1,1,0,0,0
226025,Dead Arathi,,,,0,7,0,0,83279,0,0,0,1,1,1,1,0,0,0
226026,Dagran Thaurissan II,,,,1,7,0,0,119519,0,0,0,1,1,1,1,0,0,0
226040,High Speaker Brinthe,,,,1,7,0,0,122811,0,0,0,1,1,1,1,0,0,0
226044,Dead Ritualist,,,,0,7,0,0,115520,115523,115521,115522,1,1,1,1,0,0,0
226099,Faerin Lothar,,,,1,7,0,0,115280,0,0,0,1,1,1,1,0,0,0
226125,Mind Slurp,,,,0,14,0,0,120539,0,0,0,1,1,1,1,0,0,0
226131,Thimble,,,,0,7,0,0,121066,0,0,0,1,1,1,1,0,0,0
226132,Ru'murh,,,,1,7,0,0,119871,0,0,0,1,1,1,1,0,0,0
226133,Swift,,,,0,7,0,0,114049,0,0,0,1,1,1,1,0,0,0
226134,Bobbin,,,,0,7,0,0,114051,0,0,0,1,1,1,1,0,0,0
226135,Heddle,,,,0,7,0,0,121069,0,0,0,1,1,1,1,0,0,0
226136,Treadle,,,,0,7,0,0,121070,0,0,0,1,1,1,1,0,0,0
226199,Rainbow Trout,,,,0,8,0,0,120574,0,0,0,0,1,1,1,0,0,0
226219,Water Stalker [DNT],,,,0,10,0,0,68857,107538,0,0,0,1,1,1,0,0,0
226259,Adelgonn,,Stoneward,,1,7,0,0,117127,0,0,0,1,1,1,1,110039,0,0
