ID,Name_lang,NameAlt_lang,Title_lang,TitleAlt_lang,Classification,CreatureType,CreatureFamily,StartAnimState,DisplayID[0],DisplayID[1],DisplayID[2],DisplayID[3],DisplayProbability[0],DisplayProbability[1],DisplayProbability[2],DisplayProbability[3],AlwaysItem[0],AlwaysItem[1],AlwaysItem[2]
230251,Supplier Wei,,Trading Post,,0,7,0,0,41357,0,0,0,1,1,1,1,0,0,0
230252,Supplier Wei,,Trading Post,,0,7,0,0,41357,0,0,0,1,1,1,1,0,0,0
230253,Supplier Wei,,Trading Post,,0,7,0,0,41357,0,0,0,1,1,1,1,0,0,0
230254,Supplier Wei,,Trading Post,,0,7,0,0,41357,0,0,0,1,1,1,1,0,0,0
230255,Supplier Wei,,Trading Post,,0,7,0,0,41357,0,0,0,1,1,1,1,0,0,0
230256,Supplier Wei,,Trading Post,,0,7,0,0,41357,0,0,0,1,1,1,1,0,0,0
230257,Supplier Wei,,Trading Post,,0,7,0,0,41357,0,0,0,1,1,1,1,0,0,0
230258,Supplier Wei,,Trading Post,,0,7,0,0,41357,0,0,0,1,1,1,1,0,0,0
230259,Supplier Wei,,Trading Post,,0,7,0,0,41357,0,0,0,1,1,1,1,0,0,0
230292,Soul-Scribe,,,,0,7,0,0,126804,0,0,0,1,1,1,1,0,0,0
230330,N'Zoth the Corruptor,,,,1,15,0,0,93507,0,0,0,1,1,1,1,0,0,0
230333,Yogg-Saron,,,,1,15,0,0,28817,0,0,0,1,1,1,1,0,0,0
230334,C'Thun,,,,1,15,0,3,123092,0,0,0,1,1,1,1,0,0,0
230336,Y'Shaarj,,,,1,15,0,0,124227,0,0,0,1,1,1,1,0,0,0
230381,Boost,,,,0,10,0,3,122740,0,0,0,1,1,1,1,0,0,0
230388,Honor Guard,,,,0,7,0,0,124170,0,0,0,1,1,1,1,225754,217173,0
230394,Tidal Kroling,,,,0,14,0,0,122396,122397,122395,0,35,10,35,1,0,0,0
230400,Xal'atath,,,,1,15,0,3,122404,0,0,0,1,1,1,1,0,0,0
230403,Silver Covenant Spellcaster,,,,0,7,0,0,121969,121970,121971,121972,1,1,1,1,140564,0,0
230404,Kirin Tor Conjuror,,,,0,7,0,0,121983,121981,121982,121986,1,1,1,1,190846,0,0
230405,Sunreaver Battlemage,,,,0,7,0,0,121978,121979,121980,121975,1,1,1,1,159840,125863,0
230447,Ballista,,,,0,10,0,3,117239,11686,0,0,0,1,1,1,0,0,0
230455,Personal Skiff,,,,0,10,0,3,117239,11686,0,0,0,1,1,1,0,0,0
230460,"Renzik ""The Shiv""",,SI:7 Operative,,1,7,0,0,120369,0,0,0,1,1,1,1,18838,18838,0
230461,Monte Gazlowe,,Bilgewater Trade-Prince,,1,7,0,0,121049,0,0,0,1,1,1,1,0,0,0
230524,Sharptalon Stalker,,The Bilge Rats,,0,7,0,0,122448,122447,0,0,1,1,1,1,158508,191746,0
230553,Boost,,,,0,10,0,3,23767,0,0,0,1,1,1,1,0,0,0
230560,Seasmasher Deckmate,,The Bilge Rats,,0,7,0,0,122465,0,0,0,1,1,1,1,217813,0,0
230561,C'Thun,,,,1,15,0,3,15786,0,0,0,1,1,1,1,0,0,0
230571,Aqir Destroyer,,,,0,15,0,0,90723,0,0,0,1,1,1,1,0,0,0
230573,Umbral Seer,,,,1,15,0,0,90740,90739,90741,0,1,1,1,1,0,0,0
230576,Chosen Champion,,,,1,15,0,0,93172,0,0,0,1,1,1,1,0,0,0
230601,Locus-Walker,,,,0,7,0,0,131473,0,0,0,1,1,1,1,124381,0,0
230602,Xal'atath,,The Harbinger,,1,15,0,0,131474,0,0,0,1,1,1,1,0,0,0
230603,Om'resh,,,,0,7,0,0,122330,0,0,0,1,1,1,1,0,0,0
230609,Alleria Windrunner,,,,1,7,0,0,131464,0,0,0,1,1,1,1,0,0,219442
230627,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
230628,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
230629,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
230630,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
230631,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
230632,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
230633,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
230645,Soul-Scribe,,,,0,7,0,0,126804,0,0,0,1,1,1,1,0,0,0
230658,Xal'atath,,The Harbinger,,1,15,0,0,131474,0,0,0,1,1,1,1,0,0,0
230666,Demon Hunter Champion,,,,0,7,0,0,122533,0,0,0,1,1,1,1,221160,221160,0
230670,Paladin Champion,,,,0,7,0,0,122541,0,0,0,1,1,1,1,218444,218445,0
230689,Warrior Champion,,,,0,7,0,0,122547,0,0,0,1,1,1,1,207014,162885,0
230693,Demon Hunter Champion,,,,0,7,0,0,122569,0,0,0,1,1,1,1,212391,212391,0
230778,Ripsnoodle,,Entrepreneur Inc.,,1,7,0,0,116566,0,0,0,1,1,1,1,0,0,0
230779,Skedgit Cinderbangs,,Entrepreneur Inc.,,1,7,0,0,115844,0,0,0,1,1,1,1,0,0,0
230811,Locus-Walker,,,,0,7,0,0,131473,0,0,0,1,1,1,1,124381,0,0
230815,Faerin Lothar,,,,1,7,0,0,129110,0,0,0,1,1,1,1,220159,0,0
230825,Xal'atath,,The Harbinger,,1,15,0,0,131474,0,0,0,1,1,1,1,0,0,0
230834,Gill'el,,,,0,12,0,0,120330,0,0,0,1,1,1,1,0,0,0
230837,Drowned Helhound,,,,0,6,52,0,122602,0,0,0,1,1,1,1,0,0,0
230850,Darkfuse Re-Grabber,,Eyes of Gallywix,,0,9,0,3,80864,0,0,0,1,1,1,1,0,0,0
230856,Darkfuse Pursuit Mech,,,,1,9,0,3,82944,0,0,0,1,1,1,1,0,0,0
230859,Snowfang,,,,0,8,0,0,73093,0,0,0,1,1,1,1,0,0,0
230862,Kreethun,,,,0,3,29,0,122661,0,0,0,1,1,1,1,22199,0,0
230868,High Speaker's Guard,,,,0,7,0,0,114755,117459,0,0,0,1,1,1,214494,0,0
230870,Dreadstalker,,,,6,3,0,0,77402,77403,77404,0,1,1,1,1,0,0,0
230873,Wild Imp,,,,6,3,0,0,77405,77406,77407,0,1,1,1,1,0,0,0
230898,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
230900,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
230905,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
230928,General Steelstrike,,,,1,7,0,0,122876,0,0,0,1,1,1,1,0,0,0
230977,Overseer Dritz,,Darkfuse Enforcement,,0,7,0,0,123785,0,0,0,1,1,1,1,0,0,0
230987,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
230988,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
230989,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
230998,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
230999,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
231000,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
231001,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
231030,Arator,,,,1,7,0,0,130420,0,0,0,1,1,1,1,233067,0,0
231071,Blastburn Roarcannon Stalker [DNT],,,,0,10,0,0,1126,118628,0,0,0,1,1,1,0,0,0
231084,Neighborhood Local,,,,0,7,0,0,35369,3642,1664,3324,1,1,1,1,0,0,0
231096,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
231097,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
231098,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
231099,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
231100,Kill Credit - Progress Bar [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
231102,Faerin Lothar,,,,1,7,0,0,122723,0,0,0,1,1,1,1,0,0,0
231128,Locus-Walker,,,,0,7,0,0,131473,0,0,0,1,1,1,1,0,0,0
231171,Sound Stalker - 11.0 Scenario - Theater Troupe - Audience,,,,6,10,0,3,90874,11686,0,0,0,1,1,1,0,0,0
231374,Light Blue Balloon,,,,0,12,0,0,122843,0,0,0,0,1,1,1,0,0,0
231375,Dark Blue Balloon,,,,0,12,0,0,122844,0,0,0,0,1,1,1,0,0,0
231376,Gold Balloon,,,,0,12,0,0,122845,0,0,0,0,1,1,1,0,0,0
231395,Yu'lon,,The Jade Serpent,,1,2,303,3,40799,0,0,0,1,1,1,1,0,0,0
231415,Expedition Shieldhand,,,,0,7,0,0,123710,0,0,0,1,1,1,1,0,0,0
231436,Stasis-Locked Obsidian Warder,,,,0,7,0,0,104843,104844,104845,104846,1,1,1,1,0,0,0
231448,Tiny Torq,,,,0,12,0,0,121417,0,0,0,1,1,1,1,0,0,0
231450,Rocketfist,,,,0,12,0,0,121420,0,0,0,1,1,1,1,0,0,0
231451,Mega-Mecha Gorilla,,,,0,12,0,0,121419,0,0,0,1,1,1,1,0,0,0
231453,Professor Punch,,,,0,12,0,0,121418,0,0,0,1,1,1,1,0,0,0
231454,Fun-Size Flarendo,,,,0,12,0,0,121813,0,0,0,1,1,1,1,0,0,0
231455,Crimson Mechasaur,,,,0,12,0,0,121815,0,0,0,1,1,1,1,0,0,0
231456,Viridian Mechasaur,,,,0,12,0,0,121816,0,0,0,1,1,1,1,0,0,0
231457,Wavebreaker Mechasaur,,,,0,12,0,0,121814,0,0,0,1,1,1,1,0,0,0
231458,Bilgewater Junkhauler,,,,0,12,0,0,121695,0,0,0,1,1,1,1,0,0,0
231459,Blackwater Kegmover,,,,0,12,0,0,121701,0,0,0,1,1,1,1,0,0,0
231460,Venture Companyman,,,,0,12,0,0,121705,0,0,0,1,1,1,1,0,0,0
231461,Steamwheedle Flunkie,,,,0,12,0,0,121703,0,0,0,1,1,1,1,0,0,0
231462,Mr. DELVER,,,,0,12,0,0,121697,0,0,0,1,1,1,1,0,0,0
231463,Personal-Use Sapper,,,,0,12,0,0,121699,0,0,0,1,1,1,1,0,0,0
231464,Mutt,,,,0,12,0,0,121853,0,0,0,1,1,1,1,0,0,0
231465,Grinner,,,,0,12,0,0,121850,0,0,0,1,1,1,1,0,0,0
231466,Goggles,,,,0,12,0,0,121855,0,0,0,1,1,1,1,0,0,0
231467,Scruff,,,,0,12,0,0,121851,0,0,0,1,1,1,1,0,0,0
231468,Eepy,,,,0,12,0,0,121852,0,0,0,1,1,1,1,0,0,0
231469,Foreman,,,,0,12,0,0,144093,0,0,0,1,1,1,1,0,0,0
231470,Acid-Drenched Rat,,,,0,14,0,0,120524,0,0,0,1,1,1,1,0,0,0
231471,Acid-Drenched Rat,,,,0,8,0,0,120524,0,0,0,1,1,1,1,0,0,0
231472,Alonsus Faol,,Bishop of Secrets,,1,7,0,0,67043,0,0,0,1,1,1,1,0,0,0
231475,Alleria Windrunner,,,,1,7,0,0,131464,0,0,0,1,1,1,1,0,0,219442
231477,Wily Rat,,,,0,14,0,0,120521,120522,120520,0,20,3,8,1,0,0,0
231478,Wily Rat,,,,0,8,0,0,120521,120522,120520,0,20,3,8,1,0,0,0
231479,Lab Rat,,,,0,12,0,0,120525,0,0,0,1,1,1,1,0,0,0
231480,Underroach,,,,0,8,0,0,120515,120516,0,0,20,3,1,1,0,0,0
231481,Underroach,,,,0,14,0,0,120515,120516,0,0,20,3,1,1,0,0,0
231482,Doomguard,,,,0,3,19,0,64965,0,0,0,0,1,1,1,0,0,0
231522,Alleria Windrunner,,,,1,7,0,0,131464,0,0,0,1,1,1,1,0,0,0
231523,Xal'atath,,The Harbinger,,1,15,0,0,131474,0,0,0,1,1,1,1,0,0,0
231524,Locus-Walker,,,,0,7,0,0,131473,0,0,0,1,1,1,1,124381,0,0
231536,Apprentice Tanmar,,Sacredite Gemwright,,0,7,0,0,122922,0,0,0,1,1,1,1,0,0,0
231539,Trader Pam,,Specialty Trading Post,,0,7,0,0,122923,0,0,0,1,1,1,1,0,0,0
231540,Scalecommander Azurathel,,Obsidian Warders,,0,7,0,0,102032,107028,0,0,1,0,1,1,0,0,0
231542,Mounted Stormranger,,,,0,7,0,3,123788,123791,123796,123799,1,1,1,1,220760,0,226481
231544,Scalecommander Cindrethresh,,Dark Talons,,0,7,0,0,102033,107101,0,0,1,0,1,1,0,0,0
231546,Xal'atath,,,,1,15,0,0,117121,0,0,0,1,1,1,1,0,0,0
231548,Cruncher,,,,0,12,0,0,120514,0,0,0,1,1,1,1,0,0,0
231550,Bombshell Crab,,,,0,14,0,0,120711,120712,120708,0,20,5,1,1,0,0,0
231559,Bombshell Crab,,,,0,8,0,0,120711,120712,120708,0,20,5,1,1,0,0,0
231567,Venture Bombshell,,,,0,14,0,0,120713,120710,0,0,20,5,1,1,0,0,0
231568,Venture Bombshell,,,,0,8,0,0,120713,120710,0,0,20,5,1,1,0,0,0
231570,Cave Crab,,,,0,14,0,0,120699,120703,120706,0,20,5,1,1,0,0,0
231571,Cave Crab,,,,0,8,0,0,120699,120703,120706,0,20,5,1,1,0,0,0
231572,Kaja Crab,,,,0,14,0,0,120702,0,0,0,20,1,1,1,0,0,0
231573,Kaja Crab,,,,0,8,0,0,120702,0,0,0,20,1,1,1,0,0,0
231574,Paleshell Crab,,,,0,14,0,0,120705,0,0,0,20,1,1,1,0,0,0
231575,Paleshell Crab,,,,0,8,0,0,120705,0,0,0,20,1,1,1,0,0,0
231577,Varmint MK II,,,,0,14,0,0,75352,0,0,0,20,1,1,1,0,0,0
231578,Varmint MK-II,,,,0,8,0,0,75352,0,0,0,20,1,1,1,0,0,0
231579,Lime Roboclucker,,,,0,14,0,0,75334,0,0,0,20,1,1,1,0,0,0
231593,Undermine Resident,,,,0,7,0,0,125434,125511,125512,125435,1,1,1,1,0,0,0
231604,Generic Bunny - (STM),,,,0,10,0,0,22903,11686,0,0,0,1,1,1,0,0,0
231610,Lime Roboclucker,,,,0,8,0,0,75334,0,0,0,20,1,1,1,0,0,0
231611,Copper Robochicken,,,,0,14,0,0,75332,0,0,0,20,1,1,1,0,0,0
231612,Copper Robochicken,,,,0,8,0,0,75332,0,0,0,20,1,1,1,0,0,0
231613,Yellow Tropical Frog,,,,0,14,0,0,122963,0,0,0,20,1,1,1,0,0,0
231614,Yellow Tropical Frog,,,,0,8,0,0,122963,0,0,0,20,1,1,1,0,0,0
231616,Tropical Frog,,,,0,14,0,0,122964,0,0,0,20,1,1,1,0,0,0
231618,Tropical Frog,,,,0,8,0,0,122964,0,0,0,20,1,1,1,0,0,0
231621,Iron Chick,,,,0,12,0,0,75331,0,0,0,1,1,1,1,0,0,0
231622,Mechagopher,,,,0,12,0,0,75348,0,0,0,1,1,1,1,0,0,0
231624,Trader Toffa,,Specialty Trading Post,,0,7,0,0,122965,0,0,0,1,1,1,1,0,0,0
231627,Black Cave Crab,,,,0,12,0,0,120695,0,0,0,1,1,1,1,0,0,0
231628,Bawkinator 2000,,,,0,12,0,0,75333,0,0,0,1,1,1,1,0,0,0
231630,Trader Josef,,Specialty Trading Post,,0,7,0,0,122976,0,0,0,1,1,1,1,0,0,0
231634,Trader Fram,,Specialty Trading Post,,0,7,0,0,122984,0,0,0,1,1,1,1,0,0,0
231665,Dog,,,,0,1,1,0,111025,111027,111028,111029,1,1,1,1,0,0,0
231666,Undermine Resident,,,,0,7,0,0,125309,125795,125796,125321,1,1,1,1,0,0,0
231684,Spring-Loaded Ribbitron,,,,0,14,0,0,78845,0,0,0,20,1,1,1,0,0,0
231685,Spring-Loaded Ribbitron,,,,0,8,0,0,78845,0,0,0,20,1,1,1,0,0,0
231686,Ultrahopper EX,,,,0,14,0,0,78836,0,0,0,20,1,1,1,0,0,0
231687,Ultrahopper EX,,,,0,8,0,0,78836,0,0,0,20,1,1,1,0,0,0
231712,Hemospore,,,,0,8,0,0,115405,115408,115403,0,1,10,100,1,0,0,0
231713,Bluedoo,,,,0,12,0,0,123008,0,0,0,1,1,1,1,0,0,0
231728,Alchemical Runoff,,,,0,14,0,0,123018,0,0,0,1,1,1,1,0,0,0
231729,Alchemical Runoff,,,,0,8,0,0,123018,0,0,0,1,1,1,1,0,0,0
231755,Faerin Lothar,,,,1,7,0,0,122723,0,0,0,1,1,1,1,0,0,0
231756,Hermes,,,,0,12,0,0,120709,0,0,0,1,1,1,1,0,0,0
231757,Cauldrone,,,,0,12,0,0,47711,0,0,0,1,1,1,1,0,0,0
231758,Finnity,,,,0,12,0,0,74800,0,0,0,1,1,1,1,0,0,0
231759,Eitrigg,,,,1,7,0,0,128707,0,0,0,1,1,1,1,10612,0,0
231760,Crunchy,,,,0,12,0,0,54848,0,0,0,1,1,1,1,0,0,0
231762,Dosh,,,,0,12,0,0,123032,0,0,0,1,1,1,1,0,0,0
231763,FO-MO Mark II,,,,0,12,0,0,111667,0,0,0,1,1,1,1,0,0,0
231764,Faerin Lothar,,,,1,7,0,0,129110,0,0,0,1,1,1,1,220159,0,0
231769,Line Owner,,,,0,10,0,0,22903,11686,0,0,0,1,1,1,0,0,0
231798,Hotel Line,,,,0,10,0,0,22903,11686,0,0,0,1,1,1,0,0,0
231814,Unstable Rocket,,,,0,9,0,3,58149,0,0,0,1,1,1,1,0,0,0
231820,Ve'nari,,Founder of the Trust,,1,7,0,0,130488,0,0,0,1,1,1,1,0,0,0
231840,Lil'Doomy,,,,0,12,0,0,123068,0,0,0,1,1,1,1,230213,0,0
231841,Lil'Kaz,,,,0,12,0,0,123075,0,0,0,1,1,1,1,230215,0,0
231891,Lorewalker Cho,,,,0,7,0,0,127838,0,0,0,1,1,1,1,0,0,0
231902,Caverns of Time Portal,,,,0,10,0,0,113523,0,0,0,1,1,1,1,0,0,0
231927,Y'Shaarj,,,,1,15,0,3,123089,0,0,0,1,1,1,1,0,0,0
231931,Yogg-Saron,,,,1,15,0,3,123090,0,0,0,1,1,1,1,0,0,0
231932,Sentry Totem,,,,0,10,0,0,123268,0,0,0,1,1,1,1,0,0,0
231988,Rocket-Chief Fuselage,,B.O.O.M. Commander,,0,7,0,0,91533,0,0,0,1,1,1,1,0,0,136632
231997,Didi the Wrench,,,,0,7,0,0,124371,0,0,0,1,1,1,1,0,0,0
232048,Jeremy Feasel,,Master Pet Tamer,,0,7,0,0,123262,0,0,0,1,1,1,1,0,0,0
232095,[DNT] Symbol,,,,0,10,0,3,123282,123283,123284,123285,1,1,1,1,0,0,0
232184,Background,,,,0,10,0,0,127495,0,0,0,1,1,1,1,0,0,0
232214,Xal'atath,,,,0,10,0,3,1126,11686,0,0,0,1,1,1,0,0,0
232229,Delve Credit,,,,0,10,0,3,22903,11686,0,0,0,1,1,1,0,0,0
232231,Lorewalker Cho,,,,1,10,0,0,29101,0,0,0,1,1,1,1,0,0,0
232233,Blingston Wrenchbreaker,,,,0,7,0,0,123322,0,0,0,1,1,1,1,0,0,0
232253,Pet Pal,,,,0,12,0,0,116580,16359,106617,73637,1,1,1,1,0,0,0
232279,Pet Pal,,,,0,12,0,0,116571,112290,106628,68845,1,1,1,1,0,0,0
232280,Pet Pal,,,,0,12,0,0,116543,111025,111259,106638,1,1,1,1,0,0,0
232295,Almyr Sunhart,,Sacredite Scribe,,0,7,0,0,124672,0,0,0,1,1,1,1,0,0,0
232296,Brann Bronzebeard,,,,0,7,0,0,115505,0,0,0,1,1,1,1,0,0,0
232300,Kerlock Tinkercraft,,Proprietor,,0,7,0,0,123411,0,0,0,1,1,1,1,0,0,0
232328,Elylian Tinkercraft,,Shop Attendant,,0,7,0,0,123427,0,0,0,1,1,1,1,0,0,0
232329,Missy Hammet,,Proprietor,,0,7,0,0,123436,0,0,0,1,1,1,1,0,0,0
232331,Wynna Hammet,,Shop Attendant,,0,7,0,0,123413,0,0,0,1,1,1,1,0,0,0
232332,Viruuni,,Clerk,,0,7,0,0,123405,0,0,0,1,1,1,1,0,0,0
232333,Navim,,Assistant,,0,7,0,0,123408,0,0,0,1,1,1,1,0,0,0
232336,Arlor Morrowmourn,,Clerk,,0,7,0,0,123397,0,0,0,1,1,1,1,0,0,0
232337,Skamp,,Assistant,,0,1,23,0,123617,0,0,0,1,1,1,1,0,0,0
232338,Ru'zul,,Housekeeper,,0,7,0,0,123439,0,0,0,1,1,1,1,0,0,0
232349,Hiruk Hollowbone,,Innkeeper,,0,7,0,0,123432,0,0,0,1,1,1,1,0,0,0
232350,Bristles,,Housekeeper,,0,7,0,0,123410,0,0,0,1,1,1,1,0,0,0
232352,Zworbu,,"""Support Staff""",,0,1,5,0,123624,0,0,0,1,1,1,1,0,0,0
232353,Gora,,"""Support Staff""",,0,1,5,0,123623,0,0,0,1,1,1,1,0,0,0
232355,Sellin Everfold,,Magister,,0,7,0,0,123443,0,0,0,1,1,1,1,0,0,0
232356,Kydrel Paledawn,,Apprentice,,0,7,0,0,123435,0,0,0,1,1,1,1,0,0,0
232357,Noemille Maltros,,Arcanist,,0,7,0,0,123425,0,0,0,1,1,1,1,0,0,0
232358,Oulteir Kolto,,Apprentice,,0,7,0,0,123423,0,0,0,1,1,1,1,0,0,0
232360,Lestia Goldenstrike,,Carpenter,,0,7,0,0,123409,0,0,0,1,1,1,1,0,0,0
232361,Salma Padley,,Part-Time Worker,,0,7,0,0,123414,0,0,0,1,1,1,1,0,0,0
232363,Xiz'ro,,Carpenter,,0,7,0,0,123437,0,0,0,1,1,1,1,0,0,0
232364,Tyl,,Apprentice,,0,7,0,0,123403,0,0,0,1,1,1,1,0,0,0
232366,Keita Notleigh,,Shepherd,,0,7,0,0,123440,0,0,0,1,1,1,1,0,0,0
232367,Narathe,,,,0,7,0,0,124124,0,0,0,1,1,1,1,233003,0,0
232370,Song Hua Notleigh,,Herder,,0,7,0,0,123430,0,0,0,1,1,1,1,0,0,0
232371,Eza,,Wrangler,,0,7,0,0,123441,0,0,0,1,1,1,1,0,0,0
232372,Tiva Foxglove,,Herder,,0,7,0,0,123428,0,0,0,1,1,1,1,0,0,0
232373,Ho-Jin Yoon,,Florist,,0,7,0,0,123429,0,0,0,1,1,1,1,0,0,0
232374,Abaxial,,Shop Attendant,,0,7,0,0,123416,0,0,0,1,1,1,1,0,0,0
232375,Hye-Jung Yoon,,Florist,,0,7,0,0,123431,0,0,0,1,1,1,1,0,0,0
232377,Azka Leafbutton,,Shop Attendant,,0,7,0,0,123412,0,0,0,1,1,1,1,0,0,0
232384,Dagran Thaurissan II,,,,1,7,0,0,119519,0,0,0,1,1,1,1,0,0,0
232387,Bilgewater Mechanic,,,,0,7,0,0,57072,57071,57070,57069,1,1,1,1,0,0,0
232431,Delverbot5000,,,,1,9,154,0,123309,0,0,0,1,1,1,1,0,0,0
232472,Delve Credit,,,,0,10,0,3,22903,11686,0,0,0,1,1,1,0,0,0
232502,Reven,,,,0,12,0,0,123434,0,0,0,1,1,1,1,0,0,0
232533,Timbered Sky Snakelet,,,,0,12,0,3,123450,0,0,0,1,1,1,1,0,0,0
232579,Specter,,,,0,12,0,0,123482,0,0,0,1,1,1,1,0,0,0
232585,Karazhan Syphoner,,,,0,12,0,3,123486,0,0,0,1,1,1,1,0,0,0
232620,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
232621,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
232622,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
232623,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
232646,[DNT] Echo Device Missile,,,,0,10,0,3,328,27823,0,0,0,1,1,1,0,0,0
232650,[DNT] Echo Device Missile,,,,0,10,0,3,123522,0,0,0,1,1,1,1,0,0,0
232758,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
232759,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
232760,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
232761,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
232783,Ookin Scribbler,,The Bilge Rats,,0,7,0,0,80402,0,0,0,1,1,1,1,1897,0,0
232786,Hozen Hang Bunny,,,,6,10,0,3,64062,11686,0,0,0,1,1,1,0,0,0
232788,Hozen Poetry,,,,0,10,0,3,84285,0,0,0,1,1,1,1,0,0,0
232825,First Mate Dat-Dat,,The Bilge Rats,,0,7,0,0,80924,0,0,0,1,1,1,1,159587,159587,0
232914,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
232915,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
232916,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
232917,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
232987,Faerin Lothar,,,,1,7,0,0,129110,0,0,0,1,1,1,1,0,0,0
232999,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
233001,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
233003,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
233004,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
233005,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
233009,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
233010,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
233028,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
233061,Meyla Helton,,Innkeeper,,0,7,0,0,123608,0,0,0,1,1,1,1,0,0,0
233062,Tocho Cloudhide,,Steward,,0,7,0,0,131513,0,0,0,1,1,1,1,0,0,0
233064,Vaeli,,Postal Worker,,0,7,0,0,123613,0,0,0,1,1,1,1,0,0,0
233065,Sanaraa,,Store Regular,,0,7,0,0,123614,0,0,0,1,1,1,1,0,0,0
233067,Meznit Cogcash,,Store Regular,,0,7,0,0,123615,0,0,0,1,1,1,1,0,0,0
