ID,Name_lang,NameAlt_lang,Title_lang,TitleAlt_lang,Classification,CreatureType,CreatureFamily,StartAnimState,DisplayID[0],DisplayID[1],DisplayID[2],DisplayID[3],DisplayProbability[0],DisplayProbability[1],DisplayProbability[2],DisplayProbability[3],AlwaysItem[0],AlwaysItem[1],AlwaysItem[2]
254148,Twilight Cultist,,,,0,7,0,0,129733,0,0,0,1,1,1,1,52057,0,0
254217,Rezan,,Loa of Kings,,1,1,0,0,81200,0,0,0,1,1,1,1,0,0,0
254224,Nalorakk,,Loa of War,,1,1,4,0,125154,0,0,0,1,1,1,1,0,0,0
254230,Orweyna,,,,0,7,0,0,117116,0,0,0,1,1,1,1,224812,224812,0
254232,Hagar,,Elder,,0,7,0,0,126101,0,0,0,1,1,1,1,0,0,0
254234,Ruia,,Rootwarden,,0,7,0,0,131393,0,0,0,1,1,1,1,0,0,0
254235,Ter'kova,,Elder,,0,7,0,0,129252,0,0,0,1,1,1,1,0,0,0
254237,Ran'hune,,Elder,,0,7,0,0,129257,0,0,0,1,1,1,1,0,0,0
254238,King Rastakhan,,,,1,7,0,0,77461,0,0,0,1,1,1,1,161023,0,0
254242,Hakkar the Soulflayer,,,,1,1,0,0,95484,0,0,0,1,1,1,1,0,0,0
254244,Kimbul,,,,1,1,0,0,78000,0,0,0,1,1,1,1,0,0,0
254245,Hir'eek,,Lord of the Midnight Sky,,1,1,0,0,80851,0,0,0,1,1,1,1,0,0,0
254247,Krag'wa the Huge,,,,1,1,0,0,76791,0,0,0,1,1,1,1,0,0,0
254248,Bwonsamdi,,Loa of Death,,1,7,0,2,75961,0,0,0,100,1,1,1,154134,0,0
254249,Kevo ya Siti,,Loa of Cunning,,1,7,0,0,113967,0,0,0,0,1,1,1,0,0,0
254254,Mueh'zala,,Loa of Death,,1,7,0,3,96358,0,0,0,1,1,1,1,0,0,0
254258,Forming Loa,,,,0,10,0,3,68977,0,0,0,1,1,1,1,0,0,0
254260,Forming Loa,,,,1,1,0,0,25501,0,0,0,1,1,1,1,0,0,0
254262,Forming Loa,,,,1,1,0,0,104051,0,0,0,1,1,1,1,0,0,0
254297,Hara'ti Villager,,,,0,7,0,0,137207,137206,137222,137221,1,1,1,1,0,0,0
254316,Leona Darkstrider,,,,0,7,0,0,140104,0,0,0,1,1,1,1,163072,199407,0
254356,Lil' Coalee,,,,0,12,0,0,111442,0,0,0,1,1,1,1,0,0,0
254359,Lil' Ashlee,,,,0,12,0,0,111445,0,0,0,1,1,1,1,0,0,0
254456,Lorewalker Cho,,,,0,7,0,0,127838,0,0,0,0,1,1,1,0,0,0
254549,Avatar of Halazzi,,,,0,7,0,0,138240,0,0,0,1,1,1,1,33990,33990,0
254565,Delver's Guide,,,,0,7,0,0,138249,0,0,0,1,1,1,1,0,0,0
254592,Brann Bronzebeard,,,,1,7,0,0,115505,0,0,0,1,1,1,1,0,0,0
254593,Generic - Empty Bunny,,,,0,10,0,3,15092,11686,0,0,0,1,1,1,0,0,0
254594,Relley Cogwhacker,,Qiraji Expert,,0,7,0,0,138273,0,0,0,1,1,1,1,0,0,0
254598,[DNT] Dome Bunny,,,,0,10,0,3,1126,11686,0,0,0,1,1,1,0,0,0
254600,Anuve Liltleaf,,Gorian Expert,,0,7,0,0,130341,0,0,0,1,1,1,1,0,0,0
254602,Hakra Split-tooth,,Vrykul Expert,,0,7,0,0,138275,0,0,0,1,1,1,1,208721,0,0
254616,Nelthius Shadestone,,Master Engraver,,0,7,0,0,138285,0,0,0,1,1,1,1,0,0,0
254642,Inquisitive Butterfly,,,,0,8,0,3,66632,131606,0,0,1,1,1,1,0,0,0
254647,Emerald Hatchling,,,,0,12,0,0,128293,0,0,0,1,1,1,1,0,0,0
254689,"Do, Child of Filo",,,,0,12,0,0,138342,0,0,0,1,1,1,1,0,0,0
254718,Inquisitive Fly Swarm,,,,0,8,0,3,143463,143464,0,0,1,1,1,1,0,0,0
254735,Costume Kid,,,,0,7,0,0,14589,20545,14616,20542,1,1,1,1,0,0,0
254885,Silvermoon Broom,,,,0,14,0,0,141287,0,0,0,1,1,1,1,0,0,0
254892,Avatar of Nalorakk,,,,0,7,0,0,138519,0,0,0,1,1,1,1,187518,33094,0
254893,Avatar of Akil'zon,,,,0,7,0,0,138520,0,0,0,1,1,1,1,61305,0,0
254894,Avatar of Jan'alai,,,,0,7,0,0,138521,0,0,0,1,1,1,1,33983,0,0
254914,Avatar of Halazzi,,ALT/Observer,,0,7,0,0,138542,0,0,0,1,1,1,1,33990,33990,0
254917,Voidspawn,,,,6,7,0,0,127714,0,0,0,1,1,1,1,0,0,0
254918,Avatar of Akil'zon,,ALT/Observer,,0,7,0,0,138543,0,0,0,1,1,1,1,0,0,0
254919,Avatar of Jan'alai,,ALT/Observer,,0,7,0,0,138544,0,0,0,1,1,1,1,0,0,0
254921,Avatar of Nalorakk,,ALT/Observer,,0,7,0,0,138545,0,0,0,1,1,1,1,5600,33094,0
254958,[DNT] Light Trail Missile,,,,0,10,0,3,138572,0,0,0,1,1,1,1,0,0,0
254979,Moon Darter,,,,0,12,0,3,138582,0,0,0,1,1,1,1,0,0,0
254986,Chillcrawler,,,,0,12,0,0,111522,0,0,0,1,1,1,1,0,0,0
254992,Orweyna,,,,0,7,0,0,117116,0,0,0,1,1,1,1,0,0,0
254994,Halduron Brightwing,,Ranger-General of Silvermoon,,0,7,0,0,137217,0,0,0,1,1,1,1,0,0,253041
254996,Fungal Strider,,,,0,1,0,0,131592,0,0,0,1,1,1,1,0,0,0
254999,Petalwing,,,,0,1,0,0,126646,126647,126649,126645,1,1,1,1,0,0,0
255011,Tactical Telemancer Seralia,,Story Mode,,0,7,0,0,138590,0,0,0,1,1,1,1,0,0,0
255023,Eye of Gul'dan,,,,0,3,0,0,63538,0,0,0,1,1,1,1,0,0,0
255043,Flower FX Bunny,,,,0,10,0,3,52309,0,0,0,1,1,1,1,0,0,0
255046,Scrolled Flight,,,,0,10,0,3,138606,0,0,0,1,1,1,1,0,0,0
255051,Gilded Fountain,,,,0,12,0,0,138607,0,0,0,1,1,1,1,0,0,0
255063,Brann Bronzebeard,,,,1,7,0,0,115505,0,0,0,1,1,1,1,0,0,0
255085,Syaith,,Loaner Demon,,1,3,17,0,76213,0,0,0,1,1,1,1,0,0,0
255103,Reno Jackson,,,,0,7,0,0,122301,0,0,0,1,1,1,1,0,0,0
255106,Sir Finley Mrrgglton,,,,0,7,0,0,112806,0,0,0,1,1,1,1,0,0,0
255108,Nullaeus,,,,1,15,0,0,137340,0,0,0,1,1,1,1,0,0,0
255119,Percival,,,,0,12,0,0,138652,0,0,0,1,1,1,1,0,0,0
255135,Paint Globule,,,,0,10,0,3,138661,0,0,0,1,1,1,1,0,0,0
255211,Sir Finley Mrrgglton,,,,0,7,0,0,112806,0,0,0,1,1,1,1,0,0,0
255219,Vanguard Scout,,,,0,7,0,0,138025,138026,139040,139041,1,1,1,1,141994,0,0
255257,Dragonhawk Munchkin,,,,0,12,0,0,128640,0,0,0,1,1,1,1,0,0,0
255283,Magister Umbric,,,,0,7,0,0,128688,0,0,0,1,1,1,1,0,0,257151
255295,Munchy,,,,0,14,0,0,138750,0,0,0,1,1,1,1,0,0,0
255522,Lil' Preyseeker,,,,0,14,0,3,138931,0,0,0,1,1,1,1,0,0,0
255616,Void Portal,,,,0,10,0,0,169,11686,0,0,0,1,1,1,0,0,0
255689,Distorted Memory,,,,0,12,0,0,141338,0,0,0,1,1,1,1,0,0,0
255716,Zul'jarra,,,,1,7,0,0,125149,131551,0,0,1,0,1,1,248999,0,0
255717,Zul'jan,,,,1,7,0,0,125150,0,0,0,1,1,1,1,251776,251776,0
255736,Star the Lucky Dragon,,,,0,12,0,3,139067,0,0,0,1,1,1,1,0,0,0
255750,Gummi the Glow Wyrm,,,,0,12,0,3,139085,0,0,0,1,1,1,1,0,0,0
255813,Zul'jarra,,,,1,7,0,0,125149,131551,0,0,0,1,1,1,248999,0,0
255815,Lady Liadrin,,Blood Knight Matriarch,,1,7,0,0,136435,0,0,0,1,1,1,1,256542,256543,0
255832,Aud'rei III,,,,0,12,0,0,138311,0,0,0,1,1,1,1,0,0,0
255885,Root-darting Firefly,,,,0,8,44,0,114623,114622,114621,0,1,1,1,1,0,0,0
255921,Linda the Lucky,,,,0,12,0,0,139306,0,0,0,1,1,1,1,0,0,0
256002,Alonsus Faol,,Bishop of Secrets,,1,7,0,0,141282,0,0,0,1,1,1,1,0,0,0
256003,Arator,,,,1,7,0,0,124777,0,0,0,1,1,1,1,233067,0,0
256004,Faerin Lothar,,,,1,7,0,0,115280,0,0,0,1,1,1,1,220159,0,0
256005,Lady Liadrin,,Blood Knight Matriarch,,1,7,0,0,136435,0,0,0,1,1,1,1,256542,256543,0
256006,Grand Vindicator Sorvos,,,,1,7,0,0,77525,0,0,0,1,1,1,1,106105,102179,0
256007,High Exarch Turalyon,,Lord Commander of Alliance Forces,,1,7,0,0,141146,0,0,0,1,1,1,1,150577,0,0
256008,Prophet Velen,,,,1,7,0,0,17822,0,0,0,1,1,1,1,0,0,0
256010,Voidwake Behemoth,,,,1,1,0,0,131605,0,0,0,1,1,1,1,0,0,0
256014,Assistant Botanist Leafy,,,,0,12,0,0,139420,0,0,0,1,1,1,1,0,0,0
256017,Leona Darkstrider,,Demon Hunter Trainer,,0,7,0,0,140104,0,0,0,1,1,1,1,249198,251895,0
256024,Nalorakk,,Loa of War,,1,1,4,0,125154,0,0,0,1,1,1,1,0,0,0
256034,Meridelle Lightspark,,,,1,7,0,0,72056,0,0,0,1,1,1,1,0,0,0
256036,Nisa Cindersteel,,,,1,7,0,0,118588,0,0,0,1,1,1,1,0,0,0
256037,Regald Hornfyre,,,,1,7,0,0,124334,0,0,0,1,1,1,1,0,0,0
256038,Tarenar Sunstrike,,,,1,7,0,0,110634,0,0,0,1,1,1,1,0,0,0
256041,Gidwin Goldbraids,,,,1,7,0,0,110635,0,0,0,1,1,1,1,0,0,0
256042,Skyriding Glyph,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
256045,Skyriding Glyph Tracker,,,,0,10,0,3,21955,23767,0,0,0,1,1,1,0,0,0
256049,High Priestess Ishanah,,,,1,7,0,0,17882,0,0,0,1,1,1,1,0,0,0
256059,Perturbed Sporebat,,,,0,12,0,0,139460,0,0,0,1,1,1,1,0,0,0
256080,Shadowflame Remnant,,,,0,12,0,0,139471,0,0,0,1,1,1,1,0,0,0
256103,Devouring Darkcaller,,,,1,15,0,0,142072,0,0,0,1,1,1,1,0,0,0
256107,Fidoficus,,,,0,14,0,0,142173,0,0,0,1,1,1,1,0,0,0
256112,Sothon Doomrender,,Demon Hunter Trainer,,0,7,0,0,139494,0,0,0,1,1,1,1,212391,212391,0
256117,Puzzles Solved,,,,0,10,0,0,23767,0,0,0,1,1,1,1,0,0,0
256144,Deya Gloombringer,,Demon Hunter Trainer,,0,7,0,0,139509,0,0,0,1,1,1,1,212391,212391,0
256201,Bubbly Snapling,,,,0,14,0,0,140506,0,0,0,1,1,1,1,0,0,0
256205,Shadow Warder,,,,1,4,0,3,139518,73745,27823,0,1,0,0,1,0,0,0
256237,Spormilian,,,,0,12,0,0,139531,0,0,0,1,1,1,1,0,0,0
256238,Treja'saka,,,,0,14,0,0,142184,0,0,0,1,1,1,1,0,0,0
256254,Shadow Ward,,,,1,4,0,3,139277,73745,126791,0,0,0,1,1,0,0,0
256262,Shadow Warder,,,,1,4,0,3,139518,73745,27823,126793,1,0,0,0,0,0,0
256264,Sporbie,,,,0,14,0,0,139530,0,0,0,1,1,1,1,0,0,0
256265,Ominous Domanus,,,,0,12,0,0,139529,0,0,0,1,1,1,1,0,0,0
256269,Nibblesworth,,,,0,12,0,0,139543,0,0,0,1,1,1,1,0,0,0
256271,Blitzcreek,,,,0,12,0,0,138731,0,0,0,1,1,1,1,0,0,0
256272,Kreepah'zoyd,,,,0,14,0,0,139528,0,0,0,1,1,1,1,0,0,0
256276,Ziorg'pharon,,,,0,14,0,0,136620,0,0,0,1,1,1,1,0,0,0
256278,Hexed Bunny,,,,0,14,0,0,141696,0,0,0,1,1,1,1,0,0,0
256282,Lost Star,,,,0,14,0,0,139526,0,0,0,1,1,1,1,0,0,0
256286,Azerothian Athenaeum,,,,0,10,0,0,113617,0,0,0,1,1,1,1,0,0,0
256428,Hateful Breacher,,,,0,6,0,0,92689,92689,0,0,1,2,1,1,0,0,0
256429,Shadow Spreader,,,,1,15,0,0,97468,0,0,0,1,1,1,1,0,0,0
256430,Voidborn Breacher,,,,0,6,0,0,129829,0,0,0,1,1,1,1,0,0,0
256432,Voidborn Berserker,,,,1,1,0,0,136180,0,0,0,1,1,1,1,0,0,0
256440,Light's Vanguard,,,,0,7,0,0,129865,129868,129866,129869,1,1,1,1,13312,40596,0
256447,Void Image,,,,1,7,0,0,124451,0,0,0,1,1,1,1,0,0,0
256543,Jeremy Feasel,,Mind-Seeker,,0,7,0,0,46188,0,0,0,1,1,1,1,0,0,0
256546,Mind-Seeker Apprentice,,,,0,7,0,0,130405,130397,130389,0,1,1,1,1,0,0,0
256547,Thrall,,,,1,7,0,0,115495,35571,0,0,1,0,1,1,204482,0,0
256559,Grumpy Mandrake,,,,0,12,0,0,139709,0,0,0,1,1,1,1,0,0,0
256560,Plump Mandrake,,,,0,12,0,0,139711,0,0,0,1,1,1,1,0,0,0
256565,Sleepy Mandrake,,,,0,12,0,0,139713,0,0,0,1,1,1,1,0,0,0
256566,Screechy Mandrake,,,,0,12,0,0,139714,0,0,0,1,1,1,1,0,0,0
256567,Gortham,,,,0,12,127,0,138168,0,0,0,1,1,1,1,0,0,0
256656,Aelric Leid,,,,1,7,0,0,139730,0,0,0,1,1,1,1,0,0,0
256663,Lil' Staropod,,,,0,12,0,0,139753,0,0,0,1,1,1,1,0,0,0
256698,Roofus,,,,0,12,0,0,139771,0,0,0,1,1,1,1,0,0,0
256709,Elder Gavokka,,Warsong Clan,,1,7,0,0,139776,0,0,0,1,1,1,1,14874,14874,0
256719,Aelric Leid,,,,1,7,0,0,115283,0,0,0,1,1,1,1,0,0,0
256721,Glooming Disciple,,,,0,7,0,0,115520,0,0,0,1,1,1,1,0,0,0
256722,Glooming Disciple,,,,0,7,0,0,115523,0,0,0,1,1,1,1,0,0,0
256724,Glooming Belligerent,,,,0,7,0,0,115530,0,0,0,1,1,1,1,0,0,0
256725,Xal'atath,,The Harbinger,,1,15,0,2,131474,0,0,0,1,1,1,1,0,0,0
256759,Luma,,,,0,12,0,0,129403,0,0,0,1,1,1,1,0,0,0
256907,Lightfrenzy Demolisher,,,,0,4,0,0,107852,0,0,0,1,1,1,1,0,0,0
256908,Eversong Farstrider,,,,0,7,0,0,138092,138091,138090,138089,1,1,1,1,227703,0,22982
256910,Halduron Brightwing,,Ranger-General of Silvermoon,,0,7,0,0,137217,0,0,0,1,1,1,1,0,0,253041
256911,Phoenixfire Magister,,,,0,7,0,0,136800,136799,136788,136774,1,1,1,1,0,0,0
256912,Orweyna,,,,0,7,0,0,117116,0,0,0,1,1,1,1,0,0,0
256913,Grand Magister Rommath,,,,1,7,0,0,140873,0,0,0,1,1,1,1,274482,0,0
256914,Lightmad Saptor,,,,0,4,11,0,125976,0,0,0,1,1,1,1,0,0,0
256915,Lightmad Saptor,,,,0,4,11,0,125976,0,0,0,1,1,1,1,0,0,0
256916,Lash'ra Thornguard,,,,0,7,0,0,127940,0,0,0,1,1,1,1,245691,0,0
256917,Ruia,,Rootwarden,,0,7,0,0,131393,0,0,0,1,1,1,1,0,0,0
256918,Elder Hagar,,,,0,7,0,0,126101,0,0,0,1,1,1,1,0,0,0
256933,Twilight Material,,,,0,10,0,3,139879,0,0,0,1,1,1,1,0,0,0
256938,Khadgar's Upgraded Servant,,,,1,4,0,0,73322,0,0,0,1,1,1,1,0,0,0
256960,Eversong Farstrider,,,,0,7,0,0,138092,138091,138090,138089,1,1,1,1,227703,0,22982
256985,Willie,,,,0,12,0,0,129402,0,0,0,1,1,1,1,0,0,0
257028,SuperLux Focusing Mirror,,Patent Pending,,0,10,0,0,139929,0,0,0,1,1,1,1,0,0,0
257073,Shadow Nexus,,,,0,10,0,0,140004,0,0,0,1,1,1,1,0,0,0
257161,Blazing Pyromancer,,,,1,7,0,0,138460,0,0,0,0,1,1,1,254210,256317,0
257173,Hammerfall Grunt,,,,0,7,0,0,139970,0,0,0,1,1,1,1,212401,212386,0
257174,Dragonscale Researcher,,,,0,7,0,0,139971,0,0,0,1,1,1,1,212397,0,0
257178,Vulpera Mixologist,,The Bilge Rats,,0,7,0,0,139972,0,0,0,1,1,1,1,212404,225579,0
257186,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
257187,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
257188,Kill Credit [DNT],,,,0,10,0,0,11686,0,0,0,1,1,1,1,0,0,0
257232,Gnarla,,Elder,,0,7,0,0,129256,0,0,0,1,1,1,1,0,0,0
257233,Hannan,,,,0,7,0,0,118149,0,0,0,1,1,1,1,232649,232650,0
257234,Nye'rangi,,Elder,,0,7,0,0,129251,0,0,0,1,1,1,1,0,0,0
257236,Ran'hune,,Elder,,0,7,0,0,129257,0,0,0,1,1,1,1,0,0,0
257237,Ter'kova,,Elder,,0,7,0,0,129252,0,0,0,1,1,1,1,0,0,0
257238,Hara'ti Villager,,,,0,7,0,0,137206,137221,137649,137816,1,1,1,1,0,0,0
257239,Orweyna,,,,0,7,0,0,117116,0,0,0,1,1,1,1,0,0,0
257252,Zandalari Prophet,,,,0,7,0,0,78762,0,0,0,1,1,1,1,0,0,0
257256,Zandalari Citizen,,,,0,7,0,0,81248,81249,93959,81250,1,1,1,1,0,0,0
257268,Netherwyrm,,,,1,15,0,0,144636,0,0,0,1,1,1,1,0,0,0
257279,Anduin Wrynn,,,,1,7,0,0,115995,0,0,0,1,1,1,1,224743,0,0
257285,Gurubashi Cultist,,,,0,7,0,0,6677,4782,6671,6675,1,1,1,1,246357,0,0
257335,Inquisitive Bee,,,,0,8,0,3,143456,0,0,0,1,1,1,1,0,0,0
257343,Amani Villager,,,,0,7,0,0,124847,139058,130775,131654,1,1,1,1,0,0,0
257344,Kinduru,,Loa Speaker,,0,7,0,0,131262,0,0,0,1,1,1,1,0,0,0
257416,Lady Darkglen,,,,0,7,0,0,136415,0,0,0,1,1,1,1,0,0,0
257438,Wild Panther,,,,0,1,0,0,599,0,0,0,1,1,1,1,0,0,0
257439,Wild Butterfly,,,,0,1,0,0,104050,0,0,0,1,1,1,1,0,0,0
257469,Ancient Protector,,,,0,4,0,0,1461,1455,29238,0,1,1,1,1,0,0,0
257470,Nightborne Protector,,,,1,9,0,0,72211,0,0,0,1,1,1,1,0,0,0
257472,Advanced Construct,,,,1,9,0,0,137764,0,0,0,1,1,1,1,0,0,0
257474,Gurubashi Villager,,,,0,7,0,0,37896,37897,37898,37899,1,1,1,1,0,0,0
257475,Gurubashi Warrior,,,,0,7,0,0,11109,11110,85692,37979,1,1,1,1,36578,53938,0
257493,Razeshi C.,,,,0,12,0,0,119682,0,0,0,1,1,1,1,264365,0,0
257537,Area Trigger Bunny,,,,0,10,0,3,22903,11686,0,0,0,1,1,1,0,0,0
257541,Brann Bronzebeard,,,,1,7,0,0,115505,0,0,0,1,1,1,1,0,0,0
257546,Voldy,,,,0,14,0,0,136053,0,0,0,1,1,1,1,0,0,0
257616,Emberwing Hatchling,,,,0,12,0,0,141694,0,0,0,1,1,1,1,0,0,0
257625,[DNT] Completion Bunny,,,,0,10,0,3,1126,11686,0,0,0,1,1,1,0,0,0
257645,[DNT] Reset Bunny,,,,0,10,0,3,1126,11686,0,0,0,1,1,1,0,0,0
257695,Nova,,,,0,12,0,0,128292,0,0,0,1,1,1,1,0,0,0
257802,Medusa,,,,0,12,0,0,140393,0,0,0,1,1,1,1,0,0,0
257849,Entropy Wielder,,,,1,15,0,0,136443,0,0,0,1,1,1,1,0,0,0
257857,Flicker,,,,0,12,0,0,138228,0,0,0,1,1,1,1,0,0,0
257908,Kai,,,,0,14,0,0,142174,0,0,0,1,1,1,1,0,0,0
257934,Zekhan,,,,0,7,0,0,89704,0,0,0,1,1,1,1,0,0,0
257991,Stormbound Mystic,,,,1,7,0,0,139035,0,0,0,1,1,1,1,0,0,0
257992,Ruthless Totemcaller,,,,1,7,0,0,130820,0,0,0,1,1,1,1,0,0,0
258028,Magister Umbric,,,,0,7,0,0,128688,0,0,0,1,1,1,1,0,0,257151
258029,Arator,,,,1,7,0,0,143725,0,0,0,1,1,1,1,246209,246189,0
258034,Amani Soldier,,,,0,7,0,0,130711,0,0,0,1,1,1,1,0,0,0
258035,Vereesa Windrunner,,,,1,7,0,0,128683,0,0,0,1,1,1,1,2179,0,42140
258036,Log,,,,0,10,0,0,140583,0,0,0,1,1,1,1,0,0,0
258046,Bonded Beasttamer,,,,1,7,0,0,130833,0,0,0,1,1,1,1,0,0,0
258047,Grizzled Warbringer,,,,1,7,0,0,130726,0,0,0,1,1,1,1,0,0,0
258066,Loa Speaker Nanea,,Devout of Nalorakk,,1,7,0,0,138584,0,0,0,1,1,1,1,0,0,0
258074,Luxmaster 5000,,,,0,10,0,0,20324,92725,0,0,0,1,1,1,0,0,0
258150,Arator,,,,1,7,0,0,143725,0,0,0,1,1,1,1,246209,246189,0
258151,Magister Umbric,,,,0,7,0,0,128688,0,0,0,1,1,1,1,0,0,257151
258205,Mannoroth,,,,1,3,0,0,17469,0,0,0,0,1,1,1,0,0,0
258242,Antoran Inquisitor,,,,0,3,0,0,141118,0,0,0,1,1,1,1,0,0,0
258281,Princess Bloodshed,,,,0,12,0,0,138230,0,0,0,1,1,1,1,0,0,0
258536,Xal'atath,,,,1,15,0,0,117121,0,0,0,1,1,1,1,0,0,0
258538,Magister Umbric,,,,0,7,0,0,128688,0,0,0,1,1,1,1,0,0,257151
258584,Imp Lord,,,,0,3,23,0,141129,0,0,0,1,1,1,1,0,0,0
258587,Fel Ravager,,,,0,3,15,0,141128,0,0,0,1,1,1,1,0,0,0
258640,Time Flies,,,,0,7,0,3,140871,0,0,0,1,1,1,1,0,0,0
258651,Kajai,,,,6,7,0,0,131585,0,0,0,1,1,1,1,0,0,0
258688,Loa Speaker Nanea,,Devout of Nalorakk,,1,7,0,0,138584,0,0,0,1,1,1,1,0,0,0
258689,Lilaju,,Revantusk Tribe,,0,7,0,0,131586,0,0,0,1,1,1,1,235243,0,0
258690,Loa Speaker Tobui,,Devout of Halazzi,,0,7,0,0,130225,0,0,0,1,1,1,1,0,0,0
258691,Kul'amara the Fierce,,Witherbark Tribe,,0,7,0,0,131290,0,0,0,1,1,1,1,235242,235242,0
258692,Vun'zarah,,Leader of the Witherbark,,0,7,0,0,131861,0,0,0,1,1,1,1,265855,265887,0
258693,Loa Speaker Brek,,Devout of Jan'alai,,0,7,0,0,131295,0,0,0,1,1,1,1,0,0,0
258694,Tak'lejo,,Shadowpine Tribe,,0,7,0,0,131289,0,0,0,1,1,1,1,235242,265885,0
258695,Jan'alai,,Loa of Fire,,1,1,30,0,125153,0,0,0,1,1,1,1,0,0,0
258696,Halazzi,,Loa of the Hunt,,1,1,2,0,125152,0,0,0,1,1,1,1,0,0,0
258698,Akil'zon,,Loa of Victory,,1,1,26,0,125151,0,0,0,1,1,1,1,0,0,0
258699,Loa Speaker Kinduru,,Devout of Akil'zon,,0,7,0,0,131262,0,0,0,1,1,1,1,235233,0,0
258700,Lady Liadrin,,Blood Knight Matriarch,,1,7,0,0,136435,0,0,0,1,1,1,1,256542,0,0
258701,Spear of Torntusk,,Revantusk Tribe,,0,7,0,0,131075,131074,131073,131072,1,1,1,1,242662,0,0
258703,Zul'jarra,,,,1,7,0,0,125149,131551,0,0,0,1,1,1,248999,0,0
258704,Shadowpine Troop,,Shadowpine Tribe,,0,7,0,0,131175,131174,131173,131172,1,1,1,1,235241,265861,0
258705,Witherbark Shadowblade,,Witherbark Tribe,,0,7,0,0,130998,130997,130996,130995,1,1,1,1,235241,0,0
258730,Lord Antenorian,,,,1,7,0,0,140154,0,0,0,1,1,1,1,0,0,0
258753,Khadgar's Servant,,,,0,4,0,0,141303,0,0,0,1,1,1,1,0,0,0
258796,Shadow Barrier,,,,0,7,0,3,142087,0,0,0,1,1,1,1,0,0,0
258803,Nether Siphoner,,,,0,12,0,0,142186,0,0,0,1,1,1,1,0,0,0
258806,Scrying Focus,,,,1,7,0,0,139614,0,0,0,1,1,1,1,0,0,0
258841,Kal'eani,,,,0,7,0,0,140676,0,0,0,1,1,1,1,0,0,0
258844,Mind-Seeker Apprentice,,,,0,7,0,0,141085,141086,141087,141088,1,1,1,1,0,0,0
258845,Shadow Missile,,,,0,15,0,3,141093,0,0,0,0,1,1,1,0,0,0
258869,Twilight Voidchurner,,,,1,7,0,0,127811,127812,0,0,1,1,1,1,235252,0,0
258874,Lord Smudgington,,,,0,12,16,0,141123,0,0,0,1,1,1,1,0,0,0
258877,Nalorakk,,Loa of War,,1,1,4,0,125154,0,0,0,1,1,1,1,0,0,0
258901,Empowering Shadow,,,,1,4,0,0,124913,0,0,0,1,1,1,1,0,0,0
258909,[DNT] 12.0 Dungeon - Magisters' Terrace - Sound Stalker,,,,6,10,0,3,90874,129566,0,0,0,1,1,1,0,0,0
258947,Lightwood Ballista,,,,0,9,0,0,128009,0,0,0,1,1,1,1,0,0,0
258948,High Exarch Turalyon,,Lord Commander of Alliance Forces,,1,7,0,0,141146,0,0,0,1,1,1,1,0,0,0
258949,Generic Bunny - PRK,,,,0,10,0,3,22903,11686,0,0,0,1,1,1,0,0,0
258952,High Exarch Turalyon,,Lord Commander of Alliance Forces,,1,7,0,0,141146,0,0,0,1,1,1,1,150577,0,0
258994,"Shadowpine Soldier, Scout",,T2 (2/1.2),,0,7,0,0,131229,131228,131227,131226,1,1,1,1,0,0,265857
258995,"Shadowpine Soldier, Fighter",,T2 (2/1.2),,0,7,0,0,131196,131195,131194,131193,1,1,1,1,265853,265853,0
258996,"Shadowpine Soldier, Caster",,T2 (2/1.2),,0,7,0,0,131167,131166,131165,131164,1,1,1,1,265869,0,0
259022,12.0 Z1 - Local 16 - Paladin Rescue - Sanctum of the Moon - Twilight's Blade - Mortals - T1 Caster (KRB),,,,6,10,0,3,90874,141279,0,0,0,1,1,1,0,0,0
259037,Arator,,,,1,7,0,0,124777,0,0,0,1,1,1,1,0,0,0
