ID,Description_lang,Color
13759,Sceau d’invocation supérieure de Wilfred,0
13760,Écharpe d’Endereth,0
13761,Relique de synergie démoniaque,0
13762,Robe blasonnée de la Porte des ténèbres,0
13763,Anneau d’agonie perpétuelle d’Azj’Aqir,0
13764,Mules sombres de Sacrocingle,0
13765,Bandelettes matelassées de courroux maléfique,0
13766,Cape de consomption courroucée,0
13767,Visions de potentiel implosif,0
13768,Appel effroyable de l’inquisiteur sinistre,0
13769,Bague du cauchemar cornu,0
13770,Bandelettes ardentes de l’araignée torve,0
13771,Cape de cendres des Azj’Aqir,0
13772,Folie des Azj’Aqir,0
13773,Braises de la grande tenue diabolique,0
13774,Jambards des Ymirjars,0
13775,Angoisse collective,0
13776,Renforcement de demi-géant,0
13777,Faveur de Regard-noir,0
13778,Vêture de l’heure la plus sombre,0
13779,Démons intérieurs,0
13780,Chiffres du chaos,0
13781,Noyau gangrené erratique,0
13782,Gangrebombardier,0
13783,Médaillon de la flamme noire,0
13784,Souillure de Razelikh,0
13785,Fouet à volutes de gangreflamme,0
13786,Menottes d’âme flamboyante,0
13787,Frimas,-14614752
13789,Vélocité,0
13790,Marque du maître assassin,0
13791,Ceinturon en lames toxiques,0
13792,Chaperon à crocs ensanglantés,0
13793,Médaillon de poussière ombreuse,0
13794,Brigand audacieux,0
13795,Gants lame-du-destin ensanglantés,0
13796,Entraves d’exercice des Zoldyck,0
13797,Écusson de Marchesoir,0
13798,Osier de Vertepeau,0
13799,Fourberie de bandit,0
13800,Tromblon caché,0
13801,Finalité,0
13802,Fragment d’âme d’Akaari,0
13803,Les putrides,0
13804,Ombres mortelles,0
13805,Ornemental,-16711681
13806,Une cascade de runes orne la surface de cette armure.,-11776
13808,,0
13809,Spallières de seigneur funeste vaincu,0
13810,Semperardent,0
13811,Amélioration permanente : Tourment,-16724737
13812,Amélioration permanente : L’Antre,-16724737
13813,Voie de l’Ascension,-7820545
13815,Rang 1 sur 7,-16711681
13816,Rang 2 sur 7,-16711681
13817,Rang 3 sur 7,-16711681
13818,Rang 4 sur 7,-16711681
13819,Rang 5 sur 7,-16711681
13820,Rang 6 sur 7,-16711681
13821,Rang 7 sur 7,-16711681
13822,Niveau d’amélioration : 1/7,65535
13823,Niveau d’amélioration : 2/7,65535
13824,Niveau d’amélioration : 3/7,65535
13825,Niveau d’amélioration : 4/7,65535
13826,Niveau d’amélioration : 5/7,65535
13827,Niveau d’amélioration : 6/7,65535
13828,Niveau d’amélioration : 1/6,65535
13829,Travail des stygies,-10044417
13830,Reliques korthiennes,-7820545
13831,Amélioré,65280
13832,Frénésie d’abomination,0
13833,Transfert effréné,0
13834,Condamnation finale,0
13835,Faim insatiable,0
13836,Gloire,0
13837,Afflux vicieux,0
13838,Fureur de la nature,0
13839,Indulgence coupable,0
13840,Écho harmonique,0
13841,Nuée de sauterelles,0
13842,Profondeurs de la Mort,0
13843,Délice coupable,0
13844,Affinité spirituelle,0
13845,Assaut toxique,0
13846,Esprits célestes,0
13847,Obéissance,0
13848,Pic mortel,0
13849,Avancée de la mort,0
13850,Korthia,0
13851,Clarté résonnante,0
13852,Éclat de domination,-10044417
13853,Braises irradiantes,0
13854,Martelet de dévotion,0
13855,Regard d’agonie,0
13856,Touché par l’Antre,-16711936
13857,Massacre flamboyant,0
13858,Foi aveugle,0
13859,Intendant de renom,-14614752
13860,Serment démoniaque,0
13861,Saisons d’abondance,0
13862,Pacte de Bwonsamdi,0
13863,Mot de l’ombre : Manipulation,0
13864,Entraves du gladiateur antrelige déchaîné,0
13865,Entraves de malédiction du gladiateur déchaîné,0
13866,Breuvage de surabondance,0
13867,Éléments brisés,0
13868,Graines de croissance luxuriante,0
13869,Conduction élémentaire,0
13870,Rognure d’âme languissante,0
13871,Éclat d’annihilation,0
13872,Sacoche d’âme moribonde,0
13873,Explosion perpétuelle confinée,0
13874,Pacte des traqueurs d’âmes,0
13875,Sac de munitions,0
13876,Fragments de la ramure ancestrale,0
13877,Bourse de fragments acérés,0
13878,Appel aux armes,0
13879,Froidure dévorante,0
13881,Harmonie de ligne faë,0
13882,Test 1 Override,0
13883,Test 2 Override,0
13884,Vortex du bourdon déchaîné,0
13885,Enseignements sinistres,0
13886,Cœur de Faë,0
13887,Harmonie des sphères,0
13888,Ordre exsangue,0
13889,Puissance élyséenne,0
13890,Résonance divine,0
13891,Inestimable,-16711936
13892,Matériau de construction,-7820545
13895,Combattant II,-16711936
13896,Compétiteur II,-16711936
13897,Rival II,-16711936
13898,Module des Progéniteurs,-10044417
13899,Cryptogrammes des Fondateurs,-10044417
13900,Utilisable avec :,-11776
13901,Les plans et patrons d’armure bleue (rare) ou meilleure de Shadowlands.,-1
13902,Offensif,-1
13903,Utilitaire,-1
13904,Arme,-1
13906,Wildcard,8719357
13907,Roboratif,-11776
13908,Destiné arrêté,1496809
13910,Consommable,-1
13911,Saison 2 de Shadowlands,65280
13912,Qualité 4 sur 5,65280
13914,Synthèse de protoforme,-10044417
13915,Unité,0
13916,Équipement cryptique,-10044417
13920,Fouilles lucratives,-7820545
13922,Fatidique,-16711936
13923,Héroïque fatidique,65280
13924,Mythique fatidique,65280
13925,Artéfacts des îles aux Dragons,-7820545
13926,Manuscrit guette-drake,-10044417
13927,Ingrédient du festin rohart,-7820545
13929,Toxique,10405150
13932,Outil Raids fatidiques,-16711936
13933,Gemme d’air,14286079
13934,Gemme de feu,16341785
13935,Gemme de givre,1872097
13936,Gemme de terre,8411981
13937,Rubis d’air,14286079
13938,Saphir d’air,14286079
13939,Saphir d’émeraude,14286079
13940,Onyx d’air,14286079
13941,Ambre d’air,14286079
13942,Rubis de terre,8411981
13943,Saphir de terre,8411981
13944,Émeraude de terre,8411981
13945,Onyx de terre,8411981
13946,Ambre de terre,8411981
13947,Rubis de feu,16341785
13948,Saphir de feu,16341785
13949,Émeraude de feu,16341785
13950,Onyx de feu,16341785
13951,Ambre de feu,16341785
13952,Rubis de givre,1872097
13953,Saphir de givre,1872097
13954,Émeraude de givre,1872097
13955,Onyx de givre,1872097
13956,Ambre de givre,1872097
13957,Partie de chasse,-10044417
13958,Saison 3 de Shadowlands,-16711936
13959,[PH] Radiant - Equip Limit 2,-10044417
13960,[PH] Radiant (2),-10044417
13961,Essences arcaniques de l’assemblée de Cobalt,-7820545
13962,Ingrédient du festin rohart,65280
13963,Saison 4 de Shadowlands,-16711936
13964,Bronze,65280
13965,Rouge,65280
13966,Noir,65280
13967,Bleu,65280
13968,Vert,65280
13969,Imprégnation primordiale,65280
13970,Matériaux d’équipement de pêche iskaarien,-10044417
13971,Fournitures des îles aux Dragons,-7820545
13976,Imprégnation primordiale,-16711936
13978,Comptoir,-11776
13979,Tempêtes primordiales,65280
13980,Mode Guerre,65280
13981,Obsidienne,65280
13982,Sabellian,-16711936
13983,Émeraude,65280
13984,Écarlate,65280
13985,Cobalt,65280
13986,Sableforme,65280
13987,Expéditions et quêtes hebdomadaires,-14614752
13988,Donjons,-14614752
13989,Récompenses de quêtes,-14614752
13990,Butin mondial,-14614752
13991,Métiers,-14614752
13992,Butin mondial,65280
13993,Créé,65280
13994,Module de bricolage,-32704
13995,Saisons 3 et 4 de Shadowlands,-16711936
13996,Saison 1 de Shadowlands,65280
13997,Composant élémentaire,5435969
13998,Mystique,-10044417
13999,Saison 1 de Dragonflight,-16711936
14000,Impressionnant,65535
14001,Remarquable,65535
14002,Renforcement primordial,65280
14003,Caveaux de Zskera,-10044417
14004,Pierre primordiale,16755456
14005,Bibelots d’artisanat,8956671
14006,Passif,-1
14007,Main gauche,-1
14008,Saison 2 de Dragonflight,-15073511
14009,Confins Interdits,65280
14011,Ingéniosité artisanale,-16711936
14012,Ombreflamme artisanale,-15073511
14014,Azur,130816
14015,Violet,65280
14016,Expéditions et butin mondial,65280
14017,Camps de suffusion et JcJ,65280
14018,Trésors et créatures uniques,65280
14019,Originaire du Rêve,-15073511
14020,Plaie-du-Fléau,-15073511
14021,Fléau des démons,-15073511
14022,Frappe temporelle,-15073511
14023,Esprit,-15073511
14024,Palier 10,-12032
14025,Failles temporelles,0
14026,Secrets d’Azeroth,-7820545
14027,Divergent,-16711936
14028,Failles temporelles et Aube de l’Infini,0
14029,Aube de l’Infini,0
14030,Soridormi,65280
14031,Saison 3 de Dragonflight,-15073511
14032,Amirdrassil,65280
14033,Armure ancestrale,65280
14034,Manne d’émeraude,65280
14035,|nOmbreflamme saturée,15025839
14036,Foudroiement,65280
14037,Créatures uniques,16754944
14038,Masque résistant du combattant prototypique,0
14039,Masque résistant de l’aspirant prototypique,0
14040,Masque résistant du gladiateur prototypique,0
14041,Superfloraison,65466
14042,Artisanat JcJ,-32704
14043,Saison 2 de Dragonflight,-8355712
14044,|nNiveau d’amélioration : aventurier ou aventurière 1/8,-8355712
14045,Saison 3 de Dragonflight,-7885825
14046,|nNiveau d’amélioration : aventurier ou aventurière 2/8,-8355712
14047,|nNiveau d’amélioration : aventurier ou aventurière 3/8,-8355712
14048,|nNiveau d’amélioration : aventurier ou aventurière 4/8,-8355712
14049,|nNiveau d’amélioration : aventurier ou aventurière 5/8,-8355712
14050,|nNiveau d’amélioration : aventurier ou aventurière 6/8,-8355712
14051,|nNiveau d’amélioration : aventurier ou aventurière 7/8,-8355712
14052,|nNiveau d’amélioration : aventurier ou aventurière 8/8,-8355712
14053,|nNiveau d’amélioration : champion ou championne 1/8,-8355712
14054,|nNiveau d’amélioration : champion ou championne 2/8,-8355712
14055,|nNiveau d’amélioration : champion ou championne 3/8,-8355712
14056,|nNiveau d’amélioration : champion ou championne 4/8,-8355712
14057,|nNiveau d’amélioration : champion ou championne 5/8,-8355712
14058,|nNiveau d’amélioration : champion ou championne 6/8,-8355712
14059,|nNiveau d’amélioration : champion ou championne 7/8,-8355712
14060,|nNiveau d’amélioration : champion ou championne 8/8,-8355712
14061,|nNiveau d’amélioration : vétéran ou vétérane 1/8,-8355712
14062,|nNiveau d’amélioration : vétéran ou vétérane 2/8,-8355712
14063,|nNiveau d’amélioration : vétéran ou vétérane 3/8,-8355712
14064,|nNiveau d’amélioration : vétéran ou vétérane 4/8,-8355712
14065,|nNiveau d’amélioration : vétéran ou vétérane 5/8,-8355712
14066,|nNiveau d’amélioration : vétéran ou vétérane 6/8,-8355712
14067,|nNiveau d’amélioration : vétéran ou vétérane 7/8,-8355712
14068,|nNiveau d’amélioration : vétéran ou vétérane 8/8,-8355712
14069,|nNiveau d’amélioration : explorateur ou exploratrice 1/8,-8355712
14070,|nNiveau d’amélioration : explorateur ou exploratrice 2/8,-8355712
14071,|nNiveau d’amélioration : explorateur ou exploratrice 3/8,-8355712
14072,|nNiveau d’amélioration : explorateur ou exploratrice 4/8,-8355712
14073,|nNiveau d’amélioration : explorateur ou exploratrice 5/8,-8355712
14074,|nNiveau d’amélioration : explorateur ou exploratrice 6/8,-8355712
14075,|nNiveau d’amélioration : explorateur ou exploratrice 7/8,-8355712
14076,|nNiveau d’amélioration : explorateur ou exploratrice 8/8,-8355712
14077,|nNiveau d’amélioration : héros ou héroïne 1/5,-8355712
14078,|nNiveau d’amélioration : héros ou héroïne 2/5,-8355712
14079,|nNiveau d’amélioration : héros ou héroïne 3/5,-8355712
14080,|nNiveau d’amélioration : héros ou héroïne 4/5,-8355712
14081,|nNiveau d’amélioration : héros ou héroïne 5/5,-8355712
14082,|nNiveau d’amélioration : mythique 1/3,-8355712
14083,|nNiveau d’amélioration : mythique 2/3,-8355712
14084,|nNiveau d’amélioration : mythique 3/3,-8355712
14085,|nNiveau d’amélioration : héros ou héroïne 1/6,-8355712
14086,|nNiveau d’amélioration : héros ou héroïne 2/6,-8355712
14087,|nNiveau d’amélioration : héros ou héroïne 3/6,-8355712
14088,|nNiveau d’amélioration : héros ou héroïne 4/6,-8355712
14089,|nNiveau d’amélioration : héros ou héroïne 5/6,-8355712
14090,|nNiveau d’amélioration : héros ou héroïne 6/6,-8355712
14091,|nNiveau d’amélioration : mythique 1/4,-8355712
14092,|nNiveau d’amélioration : mythique 2/4,-8355712
14093,|nNiveau d’amélioration : mythique 3/4,-8355712
14094,|nNiveau d’amélioration : mythique 4/4,-8355712
14095,Mythique +,-16711936
14096,Artisanat de présage,-15073511
14097,Orange,65280
14098,Ombreflamme saturée,15025839
14099,Héroïque|n,65280
14100,Mythique|n,-16711936
14101,Outil Raids|n,-16711936
14102,Artisanat de base,-15073511
14103,Artisanat éveillé,-15073511
14104,Coupes de Kalimdor et des royaumes de l’Est,-11776
14105,Coupe de l’Outreterre,-11776
14106,Coupe du Norfendre,0
14107,Boutique en jeu,65280
14108,Variante de la boutique en jeu,65280
14110,Rubis,15354699
14111,Ambre,16292383
14112,Citrine,16308767
14113,Émeraude,4448291
14114,Saphir,2337760
14115,Onyx,11936454
14117,Scénario,2162464
14118,JcJ,-32704
14119,Cours du temps,0
14120,Blanc,65280
14121,Original,65280
14122,Jaune,65280
14123,Sombre,65280
14124,Indigo,65280
14125,Marron,65280
14126,Lumière,65280
14127,Chaud,65280
14128,Froid,65280
14129,Jade,65280
14130,Or,65280
14131,Argent,65280
14132,Lune,-11776
14133,Soleil,-11776
14134,Cycle,-11776
14135,Saison 4 de Dragonflight,1703705
14136,Éveillé,65280
14137,Comptoir – Pissenlit,-11776
14138,Comptoir – Lavande,-11776
14139,Comptoir – Maïs,-11776
14140,Comptoir – Rouge,-11776
14141,Comptoir – Bleu,-11776
14142,Comptoir – Orange,-11776
14143,Comptoir – Sorcière de l’amour,-11776
14144,Comptoir – Sorcière du ciel,-11776
14145,Turquoise,65280
14146,Bordeaux,65280
14147,The War Within – Saison 1,1703705
14148,Profondeurs frénétiques,-15073511
14149,Remarquablement étincelant,-15073511
14150,Argent brutal,-15073511
14151,Rose,65280
14152,Quêtes de progression et Gouffres,-14614752
14153,Argent,-15073511
14154,Or,-15073511
14155,Profondeurs,-15073511
14156,Champion,65280
14157,Roue dentée précieuse,6732799
14158,Méta-gemme,6732799
14159,Gemme de bricolage,6732799
14160,Gemme prismatique,6732799
14161,Remix: Pandaria,-1191680
14162,Cuivre,65280
14163,Schéma d’aéronef,6732799
14164,Gundargaz,0
14165,Landefrey,0
14166,Dornogal,0
14167,Rang 1/4,-12032
14168,Rang 2/4,-12032
14169,Rang 3/4,-12032
14170,Rang 4/4,-12032
14172,Comptoir – Anniversaire de WoW,-11776
14173,Anniversaire de WoW,-11776
14174,Gouffre,-14614752
14175,Célébration de Dragon de bronze,-7820545
14176,Palier 1,16764416
14177,Palier 2,16764416
14178,Palier 3,16764416
14179,Palier 4,16764416
14180,Palier 5,16764416
14181,Palier 6,16764416
14182,Palier 7,16764416
14183,Palier 8,16764416
14185,Citrine de tonnerre chantant,16774505
14186,Tarot de Sombrelune,-8206849
14187,The War Within – Saison 2,1703705
14189,Citrine de mer chantante,4179947
14190,Citrine de vent chantant,16092346
14192,Artisanat de bonne fortune,-15073511
14195,Élite de la saison 1 de Dragonflight,-16711936
14196,Élite de la saison 2 de Dragonflight,-15073511
14197,Élite de la saison 3 de Dragonflight,-15073511
14198,Élite de la saison 4 de Dragonflight,1703705
14199,Élite des saisons 3 et 4 de Dragonflight,1703705
14203,Vendeur ou vendeuse des Marcheurs du temps – Bleu,65280
14204,Vendeur ou vendeuse des Marcheurs du temps – Marron,65280
14205,Vendeur ou vendeuse des Marcheurs du temps – Violet,65280
14206,Marchands ou marchandes de réputations – Rouge,65280
14207,Donjons – Argent,-14614752
14208,Donjons – Bleu,65280
14209,Donjons – Marron,65280
14210,Donjons – Violet,65280
14211,Donjons – Blanc,65280
14212,Vendeur ou vendeuse des Marcheurs du temps – Vert,65280
14213,Donjons – Vert,65280
14214,Monstres rares,0
14215,|nGallytech – Édition limitée,15025839
14216,Gallytech – Édition limitée,15025839
14220,Friandise de mordragon,2031360
14222,Vendeur ou vendeuse des Marcheurs du temps – Noir,65280
14223,Vendeur ou vendeuse des Marcheurs du temps – Rouge,65280
14224,Vendeur ou vendeuse des Marcheurs du temps – Sombre,65280
14225,Vendeur ou vendeuse des Marcheurs du temps – Orange,65280
14226,Perle,-14614752
14227,Chance,-15073511
14229,Liste C.H.E.T.T.,0
14230,Vendeur ou vendeuse des Marcheurs du temps – Jaune,65280
14243,Corruption rémanente,11962111
14244,Visions horrifiques redécouvertes,-16711936
14245,Gris,65280
14246,Inestimable ?,-16711936
14249,de croisade,0
14250,du clergé,0
14251,de zèle,0
14252,du monastère,0
14253,de la mort prophétique,0
14254,des rituels sacrificiels,0
14255,sur les sombres invocations,0
14256,The War Within – Saison 1,-8355712
14258,Noctechute,0
14259,Radiance de la Flamme,0
14260,Artisanat de la saison 3,-15073511
14261,Cyclomort Feu-du-Vide,-7820545
