ID,Name_lang,Flags,UsesPerWeek,MaxCharges,ChargeRecoveryTime,TypeMask
2003,9.2 ZM - Cypher System - Guardian Ability 03 - JZB,0,0,0,0,0
2004,10.0 Gnoll - Bloodied Bite - PAH,0,0,0,0,0
2005,10.0 Explorers - Camera Vehicle (JDA),0,0,0,0,0
2006,Item - 9.0 WQ - Bastion - Trinket - Instructor's Divine Bell - Mastery Use,0,0,1,90000,0
2007,Items - 9.2 Raid - Trinket - Scars of Fraternal Strife,0,0,0,0,0
2010,Class - Evoker - Preservation - Reversion,0,0,1,9000,1
2011,10.0 Professions - Alchemy - Fun Incense,0,0,0,0,0
2012,10.0 Professions - Alchemy - Phial - Utility - Feign Death,0,0,0,0,0
2013,10.0 Professions - Alchemy - Potion Cauldrons,0,0,0,0,0
2014,10.0 Professions - Alchemy - Pooka Cauldron,0,0,0,0,0
2017,BLB - Falling Star - Gear,0,0,0,0,0
2020,Racial - Dracthyr - Soar - Dragonriding Flight - Surge Forward,0,0,2,300000,0
2022,10.0 Professions - Tailoring - Dragoncloth Crafting CD,0,0,4,10000,0
2023,10.0 Professions - Jewelcrafting - Gem Bags,0,0,0,0,0
2027,10.0 Professions - Jewelcrafting - Carvings,0,0,0,0,0
2028,Racial - Dracthyr - Soar - Shared,0,0,0,0,0
2030,10.0 Professions - Jewelcrafting - Kalu'ak Figurine,0,0,0,0,0
2031,Class - Mage - Flurry,0,0,1,30000,1
2032,Class - Rogue - Thistle Tea,48,0,3,60000,1
2033,10.0 Raid - Primalist - Boss - Quarry - Detonating Smash (2 Cast) - SRC,0,0,0,0,0
2034,10.0 Professions - Alchemy - Experimentation,0,0,0,0,0
2035,Class - Evoker - Rewind,48,0,1,240000,1
2036,Class - Warrior - Shield Reflection - Prot,0,0,1,20000,1
2037,10.0 Azure - Ch 4 - Arcane Disc - Nova - (STM),0,0,3,10000,0
2038,10.0 Professions - Alchemy - Transmute,128,0,7,86400000,0
2039,Mass Polymorph,0,0,0,0,0
2040,Class - Death Knight - Abomination Limb,0,0,0,0,1
2041,Class - Evoker - Time Stop PvP Talent,0,0,0,0,0
2042,10.0 Professions - Darkmoon Decks,0,0,0,0,0
2043,10.0 Professions - Engineering - Air Strike,0,0,0,0,0
2044,Scroll of Sales,0,0,0,0,0
2045,Class - Mage - Arcane Orb,0,0,1,20000,1
2046,Class - Mage - Radiant Spark,0,0,0,0,1
2047,WoWLabs - BR: Dragonriding - Surge Forward,0,0,2,10000,0
2048,WoWLabs - BR: Dragonriding - Ascend,0,0,1,10000,0
2049,10.0 Professions - Engineering - Combat Resurrection,0,0,0,0,0
2050,Skull Banner,0,0,0,0,0
2051,10.0 Professions - Engineering - PvP Flare Gun,0,0,0,0,0
2052,Class - Rogue - Dreadblades,32,0,1,90000,1
2053,Class - Evoker - Empower Spells,0,0,0,0,1
2054,Class - Evoker - Dream Breath,0,0,0,0,1
2055,Class - Evoker - Spiritbloom,0,0,0,0,1
2056,Class - Warrior - Shield Charge,0,0,1,45000,9
2057,Class - Warrior - Stance Cooldown,0,0,0,3000,1
2058,Class - Rogue - Vanish,48,0,1,120000,1
2060,WoWLabs - BR: Spell - Offensive - Astral Storm,0,0,3,10000,32
2061,10.0 Professions - Tailoring - Azureweave Bolt,128,0,10,60480000,0
2062,Class - Shaman - Cloudburst Totem Charge,0,0,0,45000,1
2063,10.0 Professions Quest - Intro - Goblin Gyrocopter (MA),0,0,0,0,1
2064,Hunter - Command Pet - Fortitude of the Bear,48,0,0,120000,1
2065,10.0 Dungeon - Centaur - Dragon Hunt - Boss - Eruption (1 Timer Aura) - JDK,32,0,0,0,0
2066,Item - Toy Mailbox,0,0,0,0,0
2067,Class - Hunter - BM Kill Command,0,0,1,7500,1
2068,10.0 Professions - Herbalism - Overload,0,0,0,0,0
2070,Class - Paladin - Intercession,0,0,0,0,1
2071,10.0 Professions - Enchanting - Illusion - Costume - Elemental,0,0,0,0,0
2072,10.0 Unique Creature - Trinket - Innumerable Ruination - (0) Unstable Arcane Cell - Points - ZGS,0,0,0,0,0
2073,Class - Warrior - Ravager,0,0,1,90000,1
2074,Class - Shaman - Stormkeeper (Elemental),0,0,0,60000,1
2075,Class - Priest - Holy Word: Sanctify,0,0,1,60000,1
2076,10.0 Professions - Skinning - Elusive Creature Bait,0,0,0,0,0
2077,Class - Shaman - Elemental Blast,0,0,1,12000,1
2078,10.0 Professions - Mass Resurrection,0,0,0,0,0
2079,10.0 Centaur - Hunt - Party 006 - Interact 003 - Intestines Cooldown (OJF),0,0,0,100,0
2080,10.0 Professions - Tailoring - Chronocloth Bolt,128,0,10,60480000,0
2081,Class - Evoker - Jolt,0,0,2,20000,1
2082,10.0 Azure - Ch 4 - Finale Gallery - Kalecgos's Aid Trigger - (STM),0,0,0,5000,0
2083,Class - Paladin - Blessing of Spellwarding,16,0,1,180000,1
2084,Item - 10.0 Raid - Trinket - Desperate Invocation - (1) On Use - Cooldown,0,0,0,0,0
2085,Item - 10.0 Raid - Trinket - Manic Grieftorch - Cooldown Category,0,0,0,0,0
2086,Class - Rogue - Shiv,0,0,1,30000,1
2087,WoWlabs - BR: Weapon - Sword and Board - Block,0,0,0,0,0
2088,Class - Evoker - Living Flame,0,0,2,12000,1
2089,10.0 Professions - Engineering - Tinkers - Malfunction Prevention,0,0,0,0,0
2090,10.0 Unique - Conjured Construct - Arcane Emanation,0,0,0,0,0
2091,10.0 Tuskarr - Fishing - Tug o War,0,0,0,0,0
2092,WoWLabs - BR: Weapon - Arclight Spanner,0,0,1,20000,1
2098,Geology Banner,0,0,0,0,0
2099,Herbalism Banner,0,0,0,0,0
2100,Class - Evoker - Obsidian Scales,0,0,1,90000,1
2102,10.0 Raid - Primalist - Zone - Zone Control - Wind Elemental Elevator - Up and Down Cover Spells,0,0,0,0,0
2104,10.0.7 - Prototype - Niffen Puzzle Tool - Burrowing Cooldown (LQM),0,0,0,0,0
2105,Class - Priest - Pain Suppression,48,0,1,180000,1
2106,Felguard,0,0,0,0,0
2107,WoWLabs - BR: Spell - Offensive - Solar Chakram,0,0,3,5000,32
2108,WoWLabs - BR: Spell - Utility - Frost Nova,0,0,0,0,64
2110,WoWLabs - BR: Spell - Utility - Grounding Totem (Charges),0,0,2,25000,64
2111,WoWLabs - BR: Spell - Utility - Spell Reflection (Charges),0,0,2,25000,64
2112,WoWLabs - BR: Spell - Utility - Flying Serpent Kick (Charges),0,0,2,25000,64
2113,WoWLabs - BR: Block,0,0,1,60000,1
2125,Class - Evoker - Attunement Auras,0,0,0,0,1
2126,10.1 Professions - Alchemy - Phial Cauldrons,0,0,0,0,0
2128,Class - Paladin - Blade of Justice,0,0,1,12000,1
2130,Soul Swap,0,0,0,30000,0
2132,Paladin - Wings of Vengeance (Retribution),32,0,0,0,1
2133,Class - Evoker - Blistering Scales,0,0,0,0,1
2134,WoWLabs - BR: Spell - Offensive - Molten Boulder,0,0,0,0,32
2135,WoWLabs - BR: Spell - Offensive - Breath of Fire,0,0,0,0,32
2136,WoWLabs - BR: Spell - Offensive - Fire Whirl,0,0,0,0,32
2137,WoWLabs - BR: Spell - Offensive - Frozen Orb,0,0,0,0,32
2138,WoWLabs - BR: Spell - Offensive - Snowdrift,0,0,0,0,32
2139,WoWLabs - BR: Spell - Offensive - Shadow Barrage,0,0,0,0,32
2140,WoWLabs - BR: Spell - Offensive - Arcanosphere,0,0,1,0,32
2141,WoWLabs - BR: Spell - Offensive - Divine Star,0,0,0,0,32
2142,WoWLabs - BR: Spell - Offensive - Fists of Fury,0,0,0,0,32
2143,WoWLabs - BR: Spell - Offensive - Whirling Dragon Punch,0,0,0,0,32
2144,WoWLabs - BR: Spell - Offensive - Earthbreaker,0,0,0,0,32
2145,WoWLabs - BR: Spell - Utility - Dragon's Breath,0,0,0,0,64
2146,WoWLabs - BR: Spell - Utility - Ice Wall,0,0,0,0,64
2147,WoWLabs - BR: Spell - Utility - Intimidating Shout,0,0,0,0,64
2148,WoWLabs - BR: Spell - Utility - Mighty Ox Kick,0,0,0,0,64
2149,WoWLabs - BR: Spell - Utility - Vanish,0,0,0,0,64
2150,WoWLabs - BR: Spell - Utility - Ice Block,0,0,0,0,64
2151,WoWLabs - BR: Spell - Utility - Feign Death,0,0,0,0,64
2152,WoWLabs - BR: Spell - Utility - Faeform,0,0,0,0,64
2153,WoWLabs - BR: Spell - Utility - Anti-Magic Shell,0,0,0,0,64
2154,WoWLabs - BR: Spell - Utility - Anti-Magic Zone,0,0,0,0,64
2155,WoWLabs - BR: Spell - Utility - Alter Time,0,0,0,0,64
2156,WoWLabs - BR: Spell - Utility - Thunderstorm,0,0,0,0,64
2157,WoWLabs - BR: Spell - Utility - Icebind,0,0,0,0,64
2158,WoWLabs - BR: Spell - Utility - Gorefiend's Grasp,0,0,0,0,64
2159,WoWLabs - BR: Spell - Utility - Darkness,0,0,0,0,64
2160,WoWLabs - BR: Spell - Utility - Smoke Bomb,0,0,0,0,64
2161,WoWLabs - BR: Spell - Utility - Death Grip,0,0,0,0,64
2162,WoWLabs - BR: Spell - Utility - Death Grip (Charges),0,0,2,25000,64
2163,WoWLabs - BR: Spell - Utility - Capacitor Totem (Charges),0,0,2,25000,64
2164,WoWLabs - BR: Spell - Utility - Capacitor Totem,0,0,0,0,64
2165,WoWLabs - BR: Spell - Utility - Frost Nova (Charges),0,0,2,25000,64
2166,WoWLabs - BR: Spell - Utility - Grounding Totem,0,0,0,0,64
2167,WoWLabs - BR: Spell - Utility - Spell Reflection,0,0,0,0,64
2168,WoWLabs - BR: Spell - Utility - Flying Serpent Kick,0,0,0,0,64
2169,PvP Talent - Warrior - All - Spell Wall,0,0,1,45000,1
2170,Dragonfire Bomb Dispenser - Item - 10.1 Raid - Trinket - (1) Throw Bomb - ZGS,16,0,3,30000,0
2172,11.0 Dynamic Mounts - Roller - Armadillo Drift - 1. Drifting Agility,0,0,3,6000,0
2173,10.1.5 Whelp Daycare - Whelp Racing - Race Controls (OJF),0,0,0,0,0
2174,Class - Priest - From the Shadows,0,0,1,120000,1
2176,Death Knight - Reanimation,0,0,2,12000,0
2177,10.1 Underground - Treasure/Unique - Consumable/Toy - Makrura Transform,0,0,0,0,0
2178,11.0 Delves - Pick Up Object - Override Spells - Health Potion - (STM),0,0,4,999999,0
2179,Class - Paladin - Holy Shock,0,0,1,9500,5
2180,Class - Warrior - Mountain King - Titanic Leap,0,0,1,60000,9
2181,Class - Warrior - Mountain King - Titanic Leap,0,0,1,60000,9
2184,10.1.5 Quests - Boffins Re-Homed - Toy - (0) Aura,0,0,0,0,0
2185,Arena - Canteen A,0,0,3,30000,0
2186,10.1.7 Brawl - Gun Evoker - Disengage - JZM,0,0,0,0,0
2187,Professions - Feast Shared Cooldown,0,0,0,0,0
2188,TDY - Professions - Prototype - Shipments,8,0,7,0,0
2189,Item - 10.1 Raid - Trinket - Bandolier of Twisted Blades - 2) Use: Embed Blade - TJN,16,0,3,40000,0
2190,Class - Rogue - Feint,0,0,1,15000,1
2191,Druid - Talents - Balance / Guardian - Thornspeaker - Thornbind,0,0,2,25000,0
2192,Class - Warrior - Intervene,0,0,1,30000,9
2193,Dragonriding Shared Cooldowns,0,0,0,0,0
2194,11.0 - Dungeon - Kobold - Boss 1 - Waxbeard - Charge,0,0,0,0,0
2195,Second Wind,48,0,3,180000,0
2196,11.0 Dungeon - Kobold - Wax Elemental Boss - Tornado - Haku,0,0,0,0,0
2197,11.0 Dungeon - Kobold - Wax Elemental Boss - Fire Missile - Haku,0,0,0,0,0
2198,Class - Monk - Life Cocoon,48,0,1,120000,1
2204,11.0 Professions - Alchemy - Experimentation,128,0,0,0,0
2206,Demon Hunter - Dash of Chaos,0,0,0,0,0
2207,Class - Evoker - Augmentation - Prescience,0,0,2,12000,1
2208,Demon Hunter - Fel Rush - Dash of Chaos,0,0,1,1000,0
2209,10.2.7 Timewalking Season - Pandaria - Gem - Meta - Shared Cooldown,0,0,0,0,0
2211,11.0 Professions - Mining - Overload,128,0,1,43200000,0
2212,11.0 Professions - Herbalism - Overload,128,0,1,43200000,0
2214,11.0 Heirloom - World Map Toy - Everywhere Explored,0,0,0,0,0
2215,11.0 Delves - Nerubian - Map Mechanic - Aura Applied Pt 1. Master Aura - (STM),0,0,0,0,0
2216,11.0 Professions - Alchemy - Transmute,128,0,3,86400000,0
2217,10.2 Dream Wardens Rep Tokens,0,0,0,0,0
2218,PvP - Battle Standards (Do not use),0,0,0,0,0
2219,PvP - Battle Standards,0,0,0,0,0
2220,Class - Paladin - Lightsmith - Holy Armaments,16,0,2,60000,1
2221,10.2.5 HSAnn - HS Table - GCD - Play Card,0,0,0,0,0
2222,WoWLabs - BR: Spell - Offensive - Star Shot,0,0,1,0,32
2223,WoWLabs - BR: Spell - Offensive - Searing Axe,0,0,0,0,32
2224,WoWLabs - BR: Spell - Offensive - Quaking Leap,0,0,0,0,32
2225,WoWLabs - BR: Spell - Offensive - Explosive Caltrops,0,0,0,0,32
2226,WoWLabs - BR: Spell - Utility - [1] Steel Trap,0,0,0,0,0
2227,WoWLabs - BR: Spell - Utility - Fade to Shadow,0,0,0,0,64
2228,WoWLabs - BR: Spell - Utility - [2] Steel Trap,0,0,3,16000,0
2229,WoWLabs - BR: Spell - Utility - [3] Steel Trap,0,0,3,14000,0
2230,WoWLabs - BR: Spell - Utility - [4] Steel Trap,0,0,3,12000,0
2231,WoWLabs - BR: Spell - Offensive - Slicing Winds,0,0,0,0,0
2232,WoWLabs - BR: Spell - Offensive - Earthbreaker (New),0,0,0,0,0
2233,WoWLabs - BR: Spell - Offensive - Windstorm,0,0,0,0,0
2234,WoWLabs - BR: Spell - Offensive - Holy Shield,0,0,0,0,0
2235,11.0 Delves - AI Companion - Extra Ability,0,0,0,0,0
2236,11.0 Delves - AI Companion - Auto Shot,0,0,0,0,0
2237,11.0 Delves - AI Companion - DPS Cooldown,0,0,0,0,0
2238,WoWLabs - BR: Spell - Vehicle - Boost,0,0,0,0,64
2239,WoWLabs - BR: Spell - Utility - Steel Traps,0,0,0,0,0
2240,WoWLabs - BR: Spell - Offensive - Star Bomb,0,0,0,0,0
2241,WoWLabs - BR: Spell - Utility - Repel,0,0,0,0,0
2242,Class - Warrior - Thunder Clap,0,0,0,0,1
2243,WoWLabs - BR: Spell - Utility - Duelist's Chains,0,0,0,0,0
2244,WoWLabs - BR: Spell - Utility - Duelist's Advance,0,0,0,0,0
2248,11.0 Z3 - Wargame - Caster Ability (LAS),0,0,0,0,0
2249,11.0 Z3 - Wargame - Knight Ability (LAS),0,0,0,0,0
2250,11.0 Z3 - Wargame - Castle Ability (LAS),0,0,0,0,0
2252,WoWLabs - BR: Spell - Offensive - Toxic Smackerel,0,0,0,0,0
2253,11.0 Warbands - Warband Bank Summon,0,0,0,0,0
2254,WoWLabs - BR: Spell - Item - Bushwhack,0,0,0,0,0
2264,WoWLabs - BR: Spell - Core - Health Brew,0,0,0,0,0
2265,Priest - Premonition,16,0,0,0,1
2270,Class - Warrior - Bladestorm,0,0,1,90000,1
2271,Class - Priest - Premonition,144,0,2,60000,1
2272,5.4 Legendary Cape - Wing Visual,0,0,0,0,0
2273,11.0 Professions - Skinning - Sharpen Your Knife,128,0,1,3600000,0
2274,11.0 Delves - AI Companion - Shared - Campfire,0,0,0,0,0
2275,11.0 Delves - Z3 - Nerubians03 - V4 - Shadow Relic - Extra Action Button,0,0,3,2000,0
2276,11.0 Notoriety - Vizier - Active Abilities,0,0,0,0,0
2277,WoWLabs - BR: Spell - Utility - Lightning Bulwark,0,0,0,0,0
2278,11.0 Professions - Skinning - Carve Meat,128,0,1,3600000,0
2279,11.0 Professions - Skinning - Elusive Creature Bait,128,0,0,0,0
2280,WoWLabs - BR: Spell - Offensive - Storm Archon,0,0,0,0,0
2281,Class - Evoker - Engulf,0,0,1,27000,1
2282,Shaman - Totemic - Spire Totem,0,0,2,25000,0
2283,Holy Paladin - Spenders,0,0,2,12000,1
2284,Class - Paladin - Eye of Tyr,0,0,1,60000,1
2285,Class - Paladin - Wake of Ashes,0,0,1,30000,1
2287,4.0 Dungeon - Grim Batol - Bombing Run - ML,0,0,5,600000,0
2289,11.0 Professions - Alchemy - Gleaming Transmute,128,0,1,86400000,0
2290,Priest - Void Blast,0,0,0,0,0
2292,11.0 Z3 - Small Local 12 - Growling Hollow - Chef Questions (REM),0,0,0,0,0
2293,Monk - Celestial Brew,0,0,1,45000,0
2294,Monk - Thunder Focus Tea,0,0,1,30000,0
2295,11.0 Professions - Engineering - Pausing Pylon,160,0,0,0,0
2296,11.0 Professions - Enchanting - Gleeful Glamour,128,0,0,0,0
2297,11.0 Professions - Blacksmithing - Everburning Forge,128,0,5,7200000,0
2298,Demon Hunter - Consuming Fire Aura,0,0,1,30000,1
2299,11.0 Professions - Tailoring - Dawnweave Bolt,128,0,10,60480000,0
2300,11.0 Professions - Tailoring - Duskweave Bolt,128,0,10,60480000,0
2302,11.0 Warbands - Bank - Extra Action Buttons (DTM),0,0,0,0,0
2303,Class - Rogue - Grappling Hook,0,0,1,45000,9
2304,11.0 Delves - AI Companion - Create Rest Advert,0,0,0,0,0
2306,11.0 Deployable - ZGS,0,0,0,0,0
2307,Hearthstone - Charges - Human Racial,0,0,1,1500000,0
2308,Class - Priest - Leap of Faith,0,0,1,90000,1
2309,Hearthstone - Charges,128,0,1,1800000,0
2311,11.0 Professions - Skinning - Supreme Beast Lure,128,0,0,0,0
2313,11.0 Delves - Combat Curio,0,0,0,0,0
2314,Ominous Conch,0,0,0,0,0
2316,Skyriding Abilities,0,0,0,0,0
2317,11.0 Delves - AI Companion - Major Ability,0,0,1,90000,0
2318,11.0.5 20th Anniversary - Scenario - Floating Projections Jumpad 2. Knockback,0,0,0,0,0
2324,Enhancement - Frost Shock,0,0,0,6000,0
2325,11.1 Grapple Test (DTM),0,0,3,15000,0
2326,Item - 11.1 Raid - Trinket - Ranged DPS - Security Drone,0,0,1,1000,0
2327,11.0.5 20th Anniversary - Social Corner - Audience Interaction Group Cooldown,0,0,0,0,0
2328,Class - Druid - Celestial Alignment / Incarnation,16,0,1,180000,1
2329,11 Encounter - Ulgrax - Feed,0,0,0,0,0
2335,11.0 Delves - Brann Bronzebeard - Dwarven Medicine,0,0,0,0,0
2336,Druid - Restoration - Nature's Swiftness,0,0,1,60000,1
2338,11.0 Delves - EvolvedNerubians - Trinket - Concoction: Kiss of Death - OMNI - 01 On-Use,0,0,0,0,0
2339,11.0 Delves - Uber Boss - Major Interruptible Cast,0,0,0,0,0
2340,WoWLabs - BR: Spell - Offensive - Celestial Barrage,0,0,0,0,0
2341,WoWLabs - BR: Spell - Utility - Void Tear,0,0,0,0,0
2342,WoWLabs - BR: Spell - Utility - Rip Reality,0,0,0,0,0
2344,Outdoor Stun,0,0,0,0,0
2347,11.1 Raid - Cantrip - 2H Mace - Slot Machine Arm - Shared CD,32,0,0,0,0
2348,11.0.7 Pet - Shop (China) - Beast - Red Panda Pet (Blue) - Teleport Cooldown,0,0,0,0,0
2349,11.0 Delves - Rewards - Consumable,0,0,0,0,0
2350,WoWLabs - BR: Spell - Offensive - Aura of Zealotry,0,0,0,0,0
2351,11.0.7 Siren Isle - Cyrce's Circlet - Ring Power 06 - Push Winds,0,0,0,0,0
2352,11.0 Delves - Endgame - Weapon - OFFHAND INT - Cantrip - 1 Charge,0,0,1,0,0
2353,Wave Scrambler 2000,0,0,0,0,0
2354,WoWLabs - BR: Spell - Utility - Call Galefeather,0,0,0,0,0
2355,Transmute - Alchemy (Burning Crusade),8,0,0,0,0
2356,Transmute - Alchemy (Wrath of the Lich King),8,0,0,0,0
2357,Transmute - Alchemy (Cataclysm),8,0,0,0,0
2358,Transmute - Alchemy (Mists of Pandaria),8,0,0,0,0
2359,Transmute - Alchemy (Warlords of Draenor),8,0,0,0,0
2361,11.0 Delves - Brann Bronzebeard - Interrupting Potion,0,0,0,0,0
2362,11.1 Delves - Kobolds01 - Throw Candles - (STM),0,0,40,4000,0
2363,11.1 Encounter - Arena - Achievement Potions,0,0,0,0,0
2372,11.1 Undermine - WQ - Defuser Bot (KNF),0,0,0,0,0
2378,11.1 - FF - Job Cooldown (LQM),0,0,0,0,0
2387,Demon Hunter - Fel Devastation,0,0,0,0,0
2401,Repeatable Event - Dastardly Duos - Time Recharge,0,0,0,0,0
