Name_lang,ID,ParentUiMapID,Flags,System,Type,BountySetID,BountyDisplayLocation,TempVisibilityPlayerConditionID,VisibilityPlayerConditionID,HelpTextPosition,BkgAtlasID,AlternateUiMapGroup,ContentTuningID,AdventureMapTextureKitID,MapArtZoneTextPosition
Bastião do Crepúsculo,1559,241,0,0,6,0,0,0,0,0,0,0,0,0,0
Covil Asa Negra,1560,36,0,0,6,0,0,0,0,0,0,0,0,0,0
Terras do Fogo,1561,367,0,0,6,0,0,0,0,0,0,0,0,0,0
Prova do Cruzado,1563,118,0,0,6,0,0,0,0,0,0,0,0,0,0
Ardena,1565,1550,6,0,3,0,0,0,0,0,0,0,744,0,0
Bastião,1569,1647,16384,2,3,0,0,0,0,0,0,0,0,0,0
Vale das Flores Eternas,1570,424,0,0,6,0,0,0,73968,0,0,4,0,0,0
Uldum,1571,12,70,0,6,0,0,0,74633,0,0,3,0,0,0
Cidade de Gnomecan,1573,876,0,0,4,0,0,0,0,0,0,0,0,0,0
Cidade de Gnomecan,1574,876,0,0,4,0,0,0,0,0,0,0,0,0,0
Desfiladeiro do Vendaval,1576,376,0,0,6,0,0,0,0,0,0,0,0,0,0
Guilnéas,1577,13,0,0,3,0,0,0,0,0,0,0,0,0,0
Abismo Rocha Negra,1578,32,0,0,4,0,0,0,0,0,0,0,0,0,0
Águas de Poder,1579,1530,0,0,5,0,0,0,0,0,0,0,0,0,0
Ny'alotha,1580,947,0,0,4,0,0,0,0,0,0,0,0,0,0
Ny'alotha,1581,947,0,0,4,0,0,0,0,0,0,0,0,0,0
Ny'alotha,1582,947,0,0,4,0,0,0,0,0,0,0,0,0,0
Ny'alotha,1590,947,0,0,4,0,0,0,0,0,0,0,0,0,0
Ny'alotha,1591,947,0,0,4,0,0,0,0,0,0,0,0,0,0
Ny'alotha,1592,947,0,0,4,0,0,0,0,0,0,0,0,0,0
Ny'alotha,1593,947,0,0,4,0,0,0,0,0,0,0,0,0,0
Ny'alotha,1594,947,0,0,4,0,0,0,0,0,0,0,0,0,0
Ny'alotha,1595,947,0,0,4,0,0,0,0,0,0,0,0,0,0
Ny'alotha,1596,947,0,0,4,0,0,0,0,0,0,0,0,0,0
Ny'alotha,1597,947,0,0,4,0,0,0,0,0,0,0,0,0,0
Salão de Y'Shaarj,1600,1530,0,0,5,0,0,0,0,0,0,0,0,0,0
Cidadela da Coroa de Gelo,1602,118,0,0,4,0,0,0,0,0,0,0,0,0,0
Ardena,1603,1550,68,0,6,0,0,0,0,0,0,0,0,0,0
Câmara do Coração,1604,81,64,0,4,0,0,0,0,0,0,0,0,0,0
Cidadela de Malhonegro,1609,1409,0,0,4,0,0,0,0,0,0,0,0,0,0
Cidadela de Malhonegro,1610,1409,0,0,4,0,0,0,0,0,0,0,0,0,0
Dark Citadel,1611,0,0,0,4,0,0,0,0,0,0,0,0,0,0
JT_New_A,1614,0,0,0,4,0,0,0,0,0,0,0,0,0,0
TG10_Floor [Deprecated],1615,1543,0,0,6,0,0,0,0,0,0,0,0,0,0
TG11_Floor [Deprecated],1616,1543,0,0,6,0,0,0,0,0,0,0,0,0,0
TG12_Floor [Deprecated],1617,1543,0,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1618,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1619,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1620,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1621,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1623,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1624,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1627,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1628,1543,2,0,6,0,4,0,0,4,0,0,0,0,0
Thanator,1629,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1630,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1631,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1632,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1635,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1636,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1641,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Val'sharah,1642,619,0,0,6,0,0,0,0,0,0,0,332,0,0
Ardena,1643,0,0,2,3,0,0,0,0,0,0,0,0,0,0
Corte das Brasas,1644,1525,0,0,6,0,0,0,0,1,0,0,0,0,0
Thanator,1645,0,4,2,2,0,0,0,0,0,5350,0,0,0,0
As Terras Sombrias,1647,0,8192,2,2,0,0,0,0,1,5350,0,0,0,0
A Gorja,1648,1550,70,0,6,0,0,0,0,0,0,0,742,0,0
Câmara Etérica,1649,1536,0,0,5,0,0,0,0,0,0,0,0,0,0
Fortaleza Cega,1650,1536,0,0,5,0,0,0,0,0,0,0,0,0,0
Forja Incandescente,1651,1536,0,0,5,0,0,0,0,0,0,0,0,0,0
Cofre das Almas,1652,1536,0,0,5,0,0,0,0,0,0,0,0,0,0
Torghast - Map Floor 10 [Deprecated],1656,1550,0,0,6,0,0,0,0,0,0,0,0,0,0
Alpha_TG_R02,1658,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Alpha_TG_R03,1659,1550,0,0,4,0,0,0,0,0,0,0,0,0,0
Alpha_TG_R05,1661,1550,0,0,4,0,0,0,0,0,0,0,0,0,0
Conservatório da Rainha,1662,1565,0,0,6,0,0,0,0,0,0,0,0,0,0
Salões da Expiação,1663,1525,0,0,4,0,0,0,0,0,0,0,0,0,0
Salões da Expiação,1664,1525,0,0,4,0,0,0,0,0,0,0,0,0,0
Salões da Expiação,1665,1525,0,0,4,0,0,0,0,0,0,0,0,0,0
Chaga Necrótica,1666,1533,0,0,4,0,0,0,0,0,0,0,0,0,0
Chaga Necrótica,1667,1533,128,0,4,0,0,0,0,0,0,0,0,0,0
Chaga Necrótica,1668,1533,128,0,4,0,0,0,0,0,0,0,0,0,0
Brumas de Tirna Scithe,1669,1565,0,0,4,0,0,0,0,0,0,0,0,0,0
Oribos,1670,1550,98304,0,4,0,0,0,0,0,0,0,0,0,0
Oribos,1671,1550,65540,0,4,0,0,0,0,0,0,0,0,0,0
Oribos,1672,1550,65536,0,4,0,0,0,0,0,0,0,0,0,0
Oribos,1673,1550,65536,0,4,0,0,0,0,0,0,0,0,0,0
Empéstia,1674,1536,0,0,4,0,0,0,0,0,0,0,0,0,0
Profundezas Sanguinárias,1675,1525,0,0,4,0,0,0,0,0,0,0,0,0,0
Profundezas Sanguinárias,1676,1525,0,0,4,0,0,0,0,0,0,0,0,0,0
O Outro Lado,1677,1565,0,0,4,0,0,0,0,0,0,0,0,0,0
O Outro Lado,1678,1565,0,0,4,0,0,0,0,0,0,0,0,0,0
O Outro Lado,1679,1565,0,0,4,0,0,0,0,0,0,0,0,0,0
O Outro Lado,1680,1565,0,0,4,0,0,0,0,0,0,0,0,0,0
Cidadela da Coroa de Gelo,1681,118,0,0,4,0,0,0,0,0,0,0,0,0,0
Cidadela da Coroa de Gelo,1682,118,0,0,4,0,0,0,0,0,0,0,0,0,0
Teatro da Dor,1683,1536,0,0,4,0,0,0,0,0,0,0,0,0,0
Teatro da Dor,1684,1536,0,0,4,0,0,0,0,0,0,0,0,0,0
Teatro da Dor,1685,1536,0,0,4,0,0,0,0,0,0,0,0,0,0
Teatro da Dor,1686,1536,0,0,4,0,0,0,0,0,0,0,0,0,0
Teatro da Dor,1687,1536,0,0,4,0,0,0,0,0,0,0,0,0,0
Revendreth,1688,1550,2,0,6,0,0,0,0,0,0,0,0,0,0
Maldraxxus,1689,1550,4162,0,6,0,0,0,0,0,0,0,0,0,0
Alojamento do Aspirante,1690,1533,0,0,5,0,0,0,0,0,0,0,0,0,0
Arvoredo Cindido,1691,905,0,0,6,0,0,0,0,0,0,0,0,0,0
Torres da Ascensão,1692,1533,0,0,4,0,0,0,0,0,0,0,0,0,0
Torres da Ascensão,1693,1533,0,0,4,0,0,0,0,0,0,0,0,0,0
Torres da Ascensão,1694,1533,0,0,4,0,0,0,0,0,0,0,0,0,0
Torres da Ascensão,1695,1533,0,0,4,0,0,0,0,0,0,0,0,0,0
Empéstia,1697,1536,0,0,4,0,0,0,0,0,0,0,0,0,0
Trono do Prócer,1698,1536,64,0,4,0,0,0,0,0,0,0,0,0,0
Pecádia,1699,1525,68,0,4,0,0,0,0,0,0,0,0,0,0
Pecádia,1700,1525,0,0,4,0,0,0,0,0,0,0,0,0,0
Coração da Floresta,1701,1565,4,0,4,0,0,0,0,0,0,0,0,0,0
Coração da Floresta,1702,1565,0,0,4,0,0,0,0,0,0,0,0,0,0
Coração da Floresta,1703,1565,0,0,4,0,0,0,0,0,0,0,0,0,0
Thanator - Entrada,1705,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Fortaleza Elísia,1707,1533,4,0,4,0,0,0,0,0,0,0,0,0,0
Fortaleza Elísia,1708,1533,0,0,4,0,0,0,0,0,0,0,0,0,0
Ardena,1709,1565,0,0,6,0,0,0,0,0,0,0,0,0,0
Coliseu da Ascensão,1711,1533,0,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1712,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Caminho da Sabedoria,1713,1533,0,0,5,0,0,0,0,0,0,0,0,0,0
Terceira Câmara de Calíope,1714,1533,0,0,5,0,0,0,0,0,0,0,0,0,0
Vestíbulo da Eternidade,1715,905,0,0,6,0,0,0,0,0,0,0,0,0,0
Torghast - Map Floor 22,1716,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Fronte do Calafrio,1717,905,0,0,6,0,0,0,0,0,0,0,0,0,0
Covenant_Ard_Torghast,1720,1543,0,0,4,0,0,0,0,0,0,0,0,0,0
Thanator,1721,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Vortrexxis,1724,1536,0,0,4,0,0,0,0,0,0,0,0,0,0
Mar do Norte,1726,0,128,0,6,0,0,0,0,0,0,0,0,0,0
Mar do Norte,1727,0,128,0,6,0,0,0,0,0,0,0,0,0,0
Entalhador de Runas,1728,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Revendreth,1734,1550,128,2,6,0,0,0,0,0,0,0,0,0,0
Castelo de Nathria,1735,1525,66,0,4,0,0,0,0,0,0,0,0,0,0
Thanator,1736,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Revendreth,1738,1647,0,2,6,0,0,0,0,0,0,0,746,0,0
Ardena,1739,1647,0,2,6,0,0,0,0,0,0,0,744,0,0
Ardena,1740,1647,16384,2,3,0,0,0,0,0,0,0,744,0,0
Maldraxxus,1741,1647,16384,2,3,0,4,0,0,4,0,0,745,0,0
Revendreth,1742,1647,16384,2,3,0,0,0,0,0,0,0,0,0,0
Castelo de Nathria,1744,1525,64,0,4,0,0,0,0,0,0,0,0,0,0
Castelo de Nathria,1745,1525,64,0,4,0,0,0,0,0,0,0,0,0,0
Castelo de Nathria,1746,1525,64,0,4,0,0,0,0,0,0,0,0,0,0
Castelo de Nathria,1747,1525,64,0,4,0,0,0,0,0,0,0,0,0,0
Castelo de Nathria,1748,1525,64,0,4,0,0,0,0,0,0,0,0,0,0
Thanator,1749,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Castelo de Nathria,1750,1525,64,0,4,0,0,0,0,0,0,0,0,0,0
Thanator,1751,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1752,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1753,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1754,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Castelo de Nathria,1755,1525,0,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1756,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1757,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1758,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1759,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1760,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1761,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
"Thanator, a Torre dos Malditos",1762,0,128,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1763,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1764,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1765,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1766,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1767,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1768,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1769,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1770,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1771,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1772,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1773,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1774,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1776,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1777,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1778,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1779,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1780,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1781,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1782,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1783,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1784,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1785,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1786,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1787,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1788,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1789,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1791,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1792,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1793,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1794,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1795,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1796,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1797,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1798,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1799,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1800,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1801,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1802,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1803,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1804,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1805,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1806,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1807,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1808,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1809,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1810,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1811,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1812,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Bastião,1813,1647,0,2,6,0,0,0,0,0,0,0,743,0,0
Maldraxxus,1814,1647,0,2,6,0,4,0,0,4,0,0,745,0,0
Garra Afiada,1816,1565,0,0,5,0,0,0,0,0,0,0,0,0,0
Tirna Vaal,1818,1565,0,0,5,0,0,0,0,0,0,0,0,0,0
Términus Fúngico,1819,1565,0,0,5,0,0,0,0,0,0,0,0,0,0
Poço da Angústia,1820,1543,0,0,5,0,0,0,0,0,0,0,0,0,0
Poço da Angústia,1821,1543,0,0,5,0,0,0,0,0,0,0,0,0,0
Sanatório do Extrator,1822,1543,0,0,5,0,0,0,0,0,0,0,0,0,0
Altar da Dominação,1823,1543,0,0,5,0,0,0,0,0,0,0,0,0,0
Covil da Matriarca,1824,1565,0,0,5,0,0,0,0,0,0,0,0,0,0
Adega da Raiz,1825,1565,0,0,5,0,0,0,0,0,0,0,0,0,0
Adega da Raiz,1826,1565,0,0,5,0,0,0,0,0,0,0,0,0,0
Adega da Raiz,1827,1565,0,0,5,0,0,0,0,0,0,0,0,0,0
,1829,1565,0,0,5,0,0,0,0,0,0,0,0,0,0
Thanator,1833,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 24,1834,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 25,1835,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 26,1836,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 27,1837,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 41,1838,1543,2,3,6,0,4,0,0,4,0,0,0,0,0
Thanator - Mapa do Andar 28,1839,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 40,1840,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 39,1841,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 29,1842,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 38,1843,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 32,1844,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 31,1845,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 33,1846,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 34,1847,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 14,1848,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 16,1849,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 18,1850,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 42,1851,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 44,1852,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 46,1853,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 48,1854,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 49,1855,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 50,1856,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 51,1857,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 52,1858,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 53,1859,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 54,1860,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 57,1861,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 59,1862,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 61,1863,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 63,1864,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 64,1865,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 66,1867,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 67,1868,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 68,1869,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 69,1870,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 70,1871,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 71,1872,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 74,1873,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 75,1874,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 76,1875,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 77,1876,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 78,1877,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 80,1878,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 81,1879,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 83,1880,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 84,1881,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 86,1882,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 87,1883,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 88,1884,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 89,1885,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 92,1886,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 93,1887,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 94,1888,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 95,1889,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 97,1890,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 98,1891,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 99,1892,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 100,1893,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 23,1894,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 35,1895,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 56,1896,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 62,1897,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 82,1898,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 101,1899,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 58,1900,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 73,1901,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 79,1902,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 85,1903,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 90,1904,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 96,1905,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 102,1907,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 60,1908,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 21,1909,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Mapa do Andar 91,1910,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
Thanator - Entrada,1911,1543,0,0,6,0,0,0,0,0,0,0,0,0,0
Prisão do Entalhador de Runas,1912,1543,0,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1913,1543,2,0,6,0,0,0,0,0,0,0,0,0,0
Thanator,1914,1543,2,3,6,0,0,0,0,0,0,0,0,0,0
